week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,403
2017-01-23,377
2017-01-30,414
2017-02-06,201
2017-02-13,410
2017-02-20,355
2017-02-27,399
2017-03-06,424
2017-03-13,297
2017-03-20,426
2017-03-27,317
2017-04-03,416
2017-04-10,317
2017-04-17,398
2017-04-24,390
2017-05-01,427
2017-05-08,406
2017-05-15,381
2017-05-22,362
2017-05-29,245
2017-06-05,361
2017-06-12,398
2017-06-19,366
2017-06-26,355
2017-07-03,238
2017-07-10,318
2017-07-17,383
2017-07-24,335
2017-07-31,346
2017-08-07,346
2017-08-14,421
2017-08-21,364
2017-08-28,297
2017-09-04,297
2017-09-11,403
2017-09-18,346
2017-09-25,371
2017-10-02,360
2017-10-09,328
2017-10-16,399
2017-10-23,388
2017-10-30,369
2017-11-06,213
2017-11-13,389
2017-11-20,277
2017-11-27,417
2017-12-04,391
2017-12-11,426
2017-12-18,177
2018-01-01,148
2018-01-08,613
2018-01-15,359
2018-01-22,436
2018-01-29,416
2018-02-05,395
2018-02-12,308
2018-02-19,368
2018-02-26,355
2018-03-05,339
2018-03-12,408
2018-03-19,309
2018-03-26,362
2018-04-02,311
2018-04-09,378
2018-04-16,398
2018-04-23,368
2018-04-30,396
2018-05-07,406
2018-05-14,398
2018-05-21,391
2018-05-28,314
2018-06-04,321
2018-06-11,368
2018-06-18,352
2018-06-25,348
2018-07-02,238
2018-07-09,332
2018-07-16,396
2018-07-23,380
2018-07-30,307
2018-08-06,350
2018-08-13,361
2018-08-20,349
2018-08-27,336
2018-09-03,284
2018-09-10,311
2018-09-17,354
2018-09-24,301
2018-10-01,302
2018-10-08,285
2018-10-15,324
2018-10-22,320
2018-10-29,319
2018-11-05,248
2018-11-12,241
2018-11-19,225
2018-11-26,333
2018-12-03,319
2018-12-10,363
2018-12-17,255
2018-12-31,247
2019-01-07,442
2019-01-14,378
2019-01-21,297
2019-01-28,335
2019-02-04,365
2019-02-11,304
2019-02-18,289
2019-02-25,356
2019-03-04,307
2019-03-11,318
2019-03-18,357
2019-03-25,293
2019-04-01,304
2019-04-08,338
2019-04-15,316
2019-04-22,272
2019-04-29,335
2019-05-06,309
2019-05-13,365
2019-05-20,288
2019-05-27,258
2019-06-03,317
2019-06-10,351
2019-06-17,315
2019-06-24,285
2019-07-01,180
2019-07-08,355
2019-07-15,309
2019-07-22,324
2019-07-29,258
2019-08-05,264
2019-08-12,308
2019-08-19,299
2019-08-26,261
2019-09-02,243
2019-09-09,250
2019-09-16,288
2019-09-23,297
2019-09-30,272
2019-10-07,213
2019-10-14,203
2019-10-21,263
2019-10-28,246
2019-11-04,201
2019-11-11,178
2019-11-18,299
2019-11-25,167
2019-12-02,289
2019-12-09,242
2019-12-16,210
2019-12-30,114
2020-01-06,368
2020-01-13,247
2020-01-20,261
2020-01-27,262
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,242
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
