week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,399
2017-01-23,382
2017-01-30,413
2017-02-06,203
2017-02-13,405
2017-02-20,354
2017-02-27,402
2017-03-06,420
2017-03-13,299
2017-03-20,426
2017-03-27,320
2017-04-03,416
2017-04-10,318
2017-04-17,396
2017-04-24,391
2017-05-01,427
2017-05-08,405
2017-05-15,385
2017-05-22,360
2017-05-29,248
2017-06-05,364
2017-06-12,394
2017-06-19,370
2017-06-26,356
2017-07-03,241
2017-07-10,320
2017-07-17,379
2017-07-24,336
2017-07-31,349
2017-08-07,344
2017-08-14,425
2017-08-21,374
2017-08-28,296
2017-09-04,297
2017-09-11,403
2017-09-18,350
2017-09-25,368
2017-10-02,365
2017-10-09,322
2017-10-16,398
2017-10-23,388
2017-10-30,369
2017-11-06,208
2017-11-13,392
2017-11-20,281
2017-11-27,414
2017-12-04,385
2017-12-11,421
2017-12-18,173
2018-01-01,148
2018-01-08,606
2018-01-15,359
2018-01-22,442
2018-01-29,408
2018-02-05,391
2018-02-12,307
2018-02-19,356
2018-02-26,358
2018-03-05,338
2018-03-12,408
2018-03-19,299
2018-03-26,362
2018-04-02,315
2018-04-09,382
2018-04-16,408
2018-04-23,367
2018-04-30,400
2018-05-07,408
2018-05-14,391
2018-05-21,386
2018-05-28,311
2018-06-04,324
2018-06-11,373
2018-06-18,352
2018-06-25,344
2018-07-02,238
2018-07-09,327
2018-07-16,398
2018-07-23,373
2018-07-30,312
2018-08-06,347
2018-08-13,362
2018-08-20,356
2018-08-27,335
2018-09-03,289
2018-09-10,317
2018-09-17,352
2018-09-24,300
2018-10-01,302
2018-10-08,280
2018-10-15,315
2018-10-22,323
2018-10-29,319
2018-11-05,250
2018-11-12,239
2018-11-19,220
2018-11-26,334
2018-12-03,318
2018-12-10,367
2018-12-17,254
2018-12-31,251
2019-01-07,449
2019-01-14,377
2019-01-21,300
2019-01-28,336
2019-02-04,361
2019-02-11,302
2019-02-18,291
2019-02-25,357
2019-03-04,308
2019-03-11,320
2019-03-18,352
2019-03-25,291
2019-04-01,308
2019-04-08,342
2019-04-15,318
2019-04-22,275
2019-04-29,333
2019-05-06,306
2019-05-13,366
2019-05-20,281
2019-05-27,255
2019-06-03,320
2019-06-10,346
2019-06-17,317
2019-06-24,282
2019-07-01,182
2019-07-08,355
2019-07-15,304
2019-07-22,328
2019-07-29,256
2019-08-05,261
2019-08-12,306
2019-08-19,297
2019-08-26,260
2019-09-02,243
2019-09-09,250
2019-09-16,287
2019-09-23,293
2019-09-30,273
2019-10-07,214
2019-10-14,204
2019-10-21,264
2019-10-28,247
2019-11-04,204
2019-11-11,181
2019-11-18,301
2019-11-25,168
2019-12-02,291
2019-12-09,240
2019-12-16,209
2019-12-30,114
2020-01-06,363
2020-01-13,246
2020-01-20,260
2020-01-27,266
2020-02-03,204
2020-02-10,247
2020-02-17,236
2020-02-24,243
2020-03-02,232
2020-03-09,233
