week_eviction,marshalevictions
2017-01-02,445
2017-01-09,435
2017-01-16,401
2017-01-23,380
2017-01-30,415
2017-02-06,199
2017-02-13,404
2017-02-20,354
2017-02-27,404
2017-03-06,424
2017-03-13,298
2017-03-20,424
2017-03-27,315
2017-04-03,415
2017-04-10,316
2017-04-17,396
2017-04-24,389
2017-05-01,431
2017-05-08,402
2017-05-15,380
2017-05-22,359
2017-05-29,242
2017-06-05,361
2017-06-12,396
2017-06-19,367
2017-06-26,354
2017-07-03,239
2017-07-10,322
2017-07-17,374
2017-07-24,342
2017-07-31,352
2017-08-07,345
2017-08-14,420
2017-08-21,374
2017-08-28,298
2017-09-04,295
2017-09-11,405
2017-09-18,343
2017-09-25,375
2017-10-02,361
2017-10-09,328
2017-10-16,403
2017-10-23,386
2017-10-30,370
2017-11-06,213
2017-11-13,390
2017-11-20,279
2017-11-27,424
2017-12-04,392
2017-12-11,422
2017-12-18,174
2018-01-01,146
2018-01-08,610
2018-01-15,361
2018-01-22,431
2018-01-29,411
2018-02-05,390
2018-02-12,312
2018-02-19,360
2018-02-26,357
2018-03-05,339
2018-03-12,409
2018-03-19,303
2018-03-26,366
2018-04-02,316
2018-04-09,389
2018-04-16,405
2018-04-23,365
2018-04-30,399
2018-05-07,402
2018-05-14,401
2018-05-21,381
2018-05-28,315
2018-06-04,324
2018-06-11,365
2018-06-18,355
2018-06-25,343
2018-07-02,239
2018-07-09,325
2018-07-16,400
2018-07-23,381
2018-07-30,309
2018-08-06,348
2018-08-13,356
2018-08-20,347
2018-08-27,334
2018-09-03,290
2018-09-10,308
2018-09-17,359
2018-09-24,299
2018-10-01,304
2018-10-08,280
2018-10-15,325
2018-10-22,326
2018-10-29,317
2018-11-05,247
2018-11-12,236
2018-11-19,219
2018-11-26,334
2018-12-03,320
2018-12-10,365
2018-12-17,254
2018-12-31,250
2019-01-07,441
2019-01-14,378
2019-01-21,294
2019-01-28,334
2019-02-04,358
2019-02-11,303
2019-02-18,289
2019-02-25,358
2019-03-04,304
2019-03-11,322
2019-03-18,359
2019-03-25,294
2019-04-01,303
2019-04-08,340
2019-04-15,316
2019-04-22,276
2019-04-29,338
2019-05-06,304
2019-05-13,365
2019-05-20,281
2019-05-27,259
2019-06-03,323
2019-06-10,343
