week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,403
2017-01-23,379
2017-01-30,413
2017-02-06,200
2017-02-13,404
2017-02-20,356
2017-02-27,400
2017-03-06,422
2017-03-13,302
2017-03-20,422
2017-03-27,323
2017-04-03,420
2017-04-10,313
2017-04-17,398
2017-04-24,389
2017-05-01,433
2017-05-08,403
2017-05-15,379
2017-05-22,360
2017-05-29,245
2017-06-05,363
2017-06-12,396
2017-06-19,363
2017-06-26,354
2017-07-03,237
2017-07-10,319
2017-07-17,377
2017-07-24,332
2017-07-31,347
2017-08-07,342
2017-08-14,415
2017-08-21,368
2017-08-28,301
2017-09-04,298
2017-09-11,400
2017-09-18,346
2017-09-25,367
2017-10-02,367
2017-10-09,331
2017-10-16,401
2017-10-23,389
2017-10-30,368
2017-11-06,214
2017-11-13,392
2017-11-20,279
2017-11-27,420
2017-12-04,393
2017-12-11,425
2017-12-18,173
2018-01-01,144
2018-01-08,609
2018-01-15,358
2018-01-22,436
2018-01-29,411
2018-02-05,392
2018-02-12,313
2018-02-19,363
2018-02-26,354
2018-03-05,340
2018-03-12,409
2018-03-19,306
2018-03-26,360
2018-04-02,310
2018-04-09,383
2018-04-16,401
2018-04-23,369
2018-04-30,404
2018-05-07,405
2018-05-14,394
2018-05-21,389
2018-05-28,312
2018-06-04,318
2018-06-11,370
2018-06-18,356
2018-06-25,346
2018-07-02,236
2018-07-09,333
2018-07-16,390
2018-07-23,374
2018-07-30,310
2018-08-06,348
2018-08-13,364
2018-08-20,348
2018-08-27,336
2018-09-03,282
2018-09-10,310
2018-09-17,354
2018-09-24,301
2018-10-01,299
2018-10-08,290
2018-10-15,324
2018-10-22,320
2018-10-29,318
2018-11-05,246
2018-11-12,241
2018-11-19,230
2018-11-26,331
2018-12-03,315
2018-12-10,366
2018-12-17,254
2018-12-31,252
2019-01-07,438
2019-01-14,379
2019-01-21,301
2019-01-28,334
2019-02-04,359
2019-02-11,301
2019-02-18,286
2019-02-25,356
2019-03-04,303
2019-03-11,324
2019-03-18,358
