week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,403
2017-01-23,381
2017-01-30,412
2017-02-06,201
2017-02-13,401
2017-02-20,356
2017-02-27,401
2017-03-06,425
2017-03-13,299
2017-03-20,424
2017-03-27,318
2017-04-03,415
2017-04-10,314
2017-04-17,393
2017-04-24,391
2017-05-01,427
2017-05-08,403
2017-05-15,379
2017-05-22,361
2017-05-29,244
2017-06-05,369
2017-06-12,396
2017-06-19,371
2017-06-26,358
2017-07-03,242
2017-07-10,320
2017-07-17,380
2017-07-24,333
2017-07-31,347
2017-08-07,346
2017-08-14,418
2017-08-21,374
2017-08-28,296
2017-09-04,303
2017-09-11,403
2017-09-18,354
2017-09-25,368
2017-10-02,362
2017-10-09,329
2017-10-16,404
2017-10-23,384
2017-10-30,369
2017-11-06,215
2017-11-13,388
2017-11-20,277
2017-11-27,417
2017-12-04,388
2017-12-11,426
2017-12-18,176
2018-01-01,146
2018-01-08,613
2018-01-15,357
2018-01-22,436
2018-01-29,410
2018-02-05,388
2018-02-12,308
2018-02-19,364
2018-02-26,352
2018-03-05,344
2018-03-12,408
2018-03-19,311
2018-03-26,363
2018-04-02,311
2018-04-09,382
2018-04-16,401
2018-04-23,365
2018-04-30,400
2018-05-07,404
2018-05-14,397
2018-05-21,390
2018-05-28,313
2018-06-04,325
2018-06-11,365
2018-06-18,361
2018-06-25,344
2018-07-02,234
2018-07-09,329
2018-07-16,405
2018-07-23,369
2018-07-30,316
2018-08-06,349
2018-08-13,361
2018-08-20,353
2018-08-27,336
2018-09-03,287
2018-09-10,308
2018-09-17,355
2018-09-24,297
2018-10-01,303
2018-10-08,283
2018-10-15,318
2018-10-22,326
2018-10-29,312
2018-11-05,251
2018-11-12,242
2018-11-19,225
2018-11-26,331
2018-12-03,316
2018-12-10,363
2018-12-17,258
2018-12-31,255
2019-01-07,443
2019-01-14,376
2019-01-21,299
2019-01-28,336
2019-02-04,362
2019-02-11,303
2019-02-18,286
2019-02-25,356
2019-03-04,305
2019-03-11,324
2019-03-18,356
2019-03-25,290
2019-04-01,299
2019-04-08,340
2019-04-15,319
2019-04-22,273
2019-04-29,335
2019-05-06,301
2019-05-13,366
2019-05-20,287
2019-05-27,258
2019-06-03,321
2019-06-10,349
2019-06-17,312
2019-06-24,283
2019-07-01,184
2019-07-08,359
2019-07-15,305
2019-07-22,326
2019-07-29,262
2019-08-05,264
2019-08-12,307
2019-08-19,294
2019-08-26,260
2019-09-02,246
2019-09-09,254
2019-09-16,287
2019-09-23,298
2019-09-30,273
2019-10-07,214
2019-10-14,203
2019-10-21,261
2019-10-28,246
2019-11-04,203
2019-11-11,177
2019-11-18,302
2019-11-25,167
2019-12-02,290
2019-12-09,243
2019-12-16,211
2019-12-30,114
2020-01-06,365
2020-01-13,244
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,247
2020-02-17,237
2020-02-24,243
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,50
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,61
2022-05-16,68
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,75
2022-08-01,75
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,89
2022-09-12,61
2022-09-19,93
2022-09-26,108
2022-10-03,138
2022-10-10,121
2022-10-17,118
2022-10-24,108
2022-10-31,150
2022-11-07,115
2022-11-14,170
2022-11-21,107
2022-11-28,163
2022-12-05,129
2022-12-12,97
2022-12-19,56
2022-12-26,7
2023-01-02,247
2023-01-09,172
2023-01-16,113
2023-01-23,173
2023-01-30,153
2023-02-06,148
2023-02-13,141
2023-02-20,125
2023-02-27,193
2023-03-06,135
2023-03-13,150
2023-03-20,177
2023-03-27,161
2023-04-03,167
2023-04-10,141
2023-04-17,162
2023-04-24,156
2023-05-01,172
2023-05-08,163
2023-05-15,227
2023-05-22,212
2023-05-29,204
2023-06-05,235
2023-06-12,284
2023-06-19,227
2023-06-26,289
2023-07-03,223
2023-07-10,273
2023-07-17,211
2023-07-24,231
2023-07-31,271
2023-08-07,231
2023-08-14,251
2023-08-21,272
2023-08-28,282
2023-09-04,214
2023-09-11,275
2023-09-18,215
2023-09-25,3
