week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,401
2017-01-23,380
2017-01-30,417
2017-02-06,199
2017-02-13,401
2017-02-20,351
2017-02-27,404
2017-03-06,425
2017-03-13,295
2017-03-20,428
2017-03-27,322
2017-04-03,414
2017-04-10,311
2017-04-17,395
2017-04-24,388
2017-05-01,426
2017-05-08,400
2017-05-15,383
2017-05-22,365
2017-05-29,245
2017-06-05,362
2017-06-12,396
2017-06-19,364
2017-06-26,353
2017-07-03,240
2017-07-10,320
2017-07-17,379
2017-07-24,338
2017-07-31,350
2017-08-07,348
2017-08-14,420
2017-08-21,371
2017-08-28,299
2017-09-04,295
2017-09-11,408
2017-09-18,348
2017-09-25,373
2017-10-02,363
2017-10-09,325
2017-10-16,407
2017-10-23,391
2017-10-30,363
2017-11-06,212
2017-11-13,388
2017-11-20,279
2017-11-27,418
2017-12-04,395
2017-12-11,418
2017-12-18,179
2018-01-01,147
2018-01-08,612
2018-01-15,357
2018-01-22,437
2018-01-29,412
2018-02-05,394
2018-02-12,313
2018-02-19,364
2018-02-26,355
2018-03-05,342
2018-03-12,400
2018-03-19,311
2018-03-26,362
2018-04-02,313
2018-04-09,381
2018-04-16,403
2018-04-23,373
2018-04-30,401
2018-05-07,409
2018-05-14,398
2018-05-21,388
2018-05-28,315
2018-06-04,322
2018-06-11,371
2018-06-18,356
2018-06-25,345
2018-07-02,239
2018-07-09,324
2018-07-16,402
2018-07-23,379
2018-07-30,310
2018-08-06,350
2018-08-13,357
2018-08-20,353
2018-08-27,331
2018-09-03,284
2018-09-10,313
2018-09-17,355
2018-09-24,297
2018-10-01,304
2018-10-08,282
2018-10-15,316
2018-10-22,319
2018-10-29,316
2018-11-05,249
2018-11-12,243
2018-11-19,225
2018-11-26,331
2018-12-03,322
2018-12-10,366
2018-12-17,256
2018-12-31,251
2019-01-07,447
2019-01-14,379
2019-01-21,294
2019-01-28,331
2019-02-04,359
2019-02-11,307
2019-02-18,295
2019-02-25,357
2019-03-04,299
2019-03-11,317
2019-03-18,353
2019-03-25,286
2019-04-01,303
2019-04-08,337
2019-04-15,321
2019-04-22,274
2019-04-29,337
2019-05-06,303
2019-05-13,367
2019-05-20,285
2019-05-27,258
2019-06-03,322
2019-06-10,349
2019-06-17,315
2019-06-24,286
2019-07-01,179
2019-07-08,357
2019-07-15,306
2019-07-22,330
2019-07-29,255
2019-08-05,263
2019-08-12,309
2019-08-19,294
2019-08-26,263
2019-09-02,244
2019-09-09,252
2019-09-16,291
2019-09-23,296
2019-09-30,273
2019-10-07,209
2019-10-14,207
2019-10-21,260
2019-10-28,248
2019-11-04,200
2019-11-11,177
2019-11-18,300
2019-11-25,168
2019-12-02,292
2019-12-09,242
2019-12-16,205
2019-12-30,113
2020-01-06,364
2020-01-13,247
2020-01-20,261
2020-01-27,264
2020-02-03,200
2020-02-10,245
2020-02-17,238
2020-02-24,247
2020-03-02,234
