week_eviction,marshalevictions
2017-01-02,438
2017-01-09,436
2017-01-16,401
2017-01-23,383
2017-01-30,416
2017-02-06,199
2017-02-13,402
2017-02-20,359
2017-02-27,403
2017-03-06,422
2017-03-13,298
2017-03-20,421
2017-03-27,318
2017-04-03,416
2017-04-10,317
2017-04-17,391
2017-04-24,387
2017-05-01,423
2017-05-08,406
2017-05-15,379
2017-05-22,365
2017-05-29,246
2017-06-05,361
2017-06-12,392
2017-06-19,362
2017-06-26,353
2017-07-03,241
2017-07-10,321
2017-07-17,383
2017-07-24,339
2017-07-31,351
2017-08-07,344
2017-08-14,419
2017-08-21,370
2017-08-28,304
2017-09-04,299
2017-09-11,410
2017-09-18,350
2017-09-25,373
2017-10-02,366
2017-10-09,330
2017-10-16,403
2017-10-23,382
2017-10-30,369
2017-11-06,212
2017-11-13,386
2017-11-20,281
2017-11-27,418
2017-12-04,389
2017-12-11,423
2017-12-18,179
2018-01-01,146
2018-01-08,614
2018-01-15,358
2018-01-22,438
2018-01-29,414
2018-02-05,392
2018-02-12,309
2018-02-19,361
2018-02-26,353
2018-03-05,338
2018-03-12,404
2018-03-19,311
2018-03-26,356
2018-04-02,309
2018-04-09,380
2018-04-16,402
2018-04-23,365
2018-04-30,398
2018-05-07,410
2018-05-14,392
2018-05-21,385
2018-05-28,316
2018-06-04,319
2018-06-11,371
2018-06-18,353
2018-06-25,350
2018-07-02,235
2018-07-09,322
2018-07-16,402
2018-07-23,379
2018-07-30,311
2018-08-06,347
2018-08-13,361
2018-08-20,349
2018-08-27,331
2018-09-03,282
2018-09-10,310
2018-09-17,357
2018-09-24,301
2018-10-01,302
2018-10-08,274
2018-10-15,318
2018-10-22,319
2018-10-29,314
2018-11-05,252
2018-11-12,243
2018-11-19,223
2018-11-26,338
2018-12-03,326
2018-12-10,366
2018-12-17,256
2018-12-31,254
2019-01-07,442
2019-01-14,379
2019-01-21,300
2019-01-28,338
2019-02-04,356
2019-02-11,303
2019-02-18,291
2019-02-25,362
2019-03-04,305
2019-03-11,324
2019-03-18,362
2019-03-25,291
2019-04-01,303
2019-04-08,343
2019-04-15,315
2019-04-22,275
2019-04-29,336
2019-05-06,306
2019-05-13,367
2019-05-20,286
2019-05-27,254
2019-06-03,318
2019-06-10,347
2019-06-17,313
2019-06-24,281
2019-07-01,183
2019-07-08,358
2019-07-15,300
2019-07-22,324
2019-07-29,257
2019-08-05,265
2019-08-12,309
2019-08-19,295
2019-08-26,264
2019-09-02,247
2019-09-09,253
2019-09-16,285
2019-09-23,297
2019-09-30,269
2019-10-07,209
2019-10-14,204
2019-10-21,261
2019-10-28,249
2019-11-04,203
2019-11-11,182
2019-11-18,302
2019-11-25,165
2019-12-02,292
2019-12-09,245
2019-12-16,208
2019-12-30,118
2020-01-06,367
2020-01-13,244
2020-01-20,261
2020-01-27,265
2020-02-03,205
2020-02-10,248
2020-02-17,238
2020-02-24,246
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,79
2022-07-25,73
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,75
2022-08-29,68
2022-09-05,87
2022-09-12,64
2022-09-19,95
2022-09-26,107
2022-10-03,145
2022-10-10,120
2022-10-17,120
2022-10-24,116
2022-10-31,155
2022-11-07,117
2022-11-14,167
2022-11-21,46
