week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,403
2017-01-23,378
2017-01-30,414
2017-02-06,197
2017-02-13,404
2017-02-20,351
2017-02-27,403
2017-03-06,422
2017-03-13,299
2017-03-20,425
2017-03-27,321
2017-04-03,415
2017-04-10,315
2017-04-17,396
2017-04-24,392
2017-05-01,423
2017-05-08,408
2017-05-15,384
2017-05-22,360
2017-05-29,246
2017-06-05,357
2017-06-12,399
2017-06-19,369
2017-06-26,355
2017-07-03,240
2017-07-10,322
2017-07-17,378
2017-07-24,340
2017-07-31,348
2017-08-07,343
2017-08-14,421
2017-08-21,374
2017-08-28,305
2017-09-04,299
2017-09-11,400
2017-09-18,351
2017-09-25,370
2017-10-02,364
2017-10-09,325
2017-10-16,402
2017-10-23,394
2017-10-30,370
2017-11-06,213
2017-11-13,391
2017-11-20,279
2017-11-27,420
2017-12-04,391
2017-12-11,423
2017-12-18,176
2018-01-01,147
2018-01-08,619
2018-01-15,364
2018-01-22,432
2018-01-29,413
2018-02-05,389
2018-02-12,312
2018-02-19,360
2018-02-26,353
2018-03-05,337
2018-03-12,407
2018-03-19,304
2018-03-26,362
2018-04-02,314
2018-04-09,378
2018-04-16,403
2018-04-23,365
2018-04-30,398
2018-05-07,403
2018-05-14,393
2018-05-21,384
2018-05-28,315
2018-06-04,321
2018-06-11,368
2018-06-18,353
2018-06-25,345
2018-07-02,234
2018-07-09,325
2018-07-16,398
2018-07-23,377
2018-07-30,312
2018-08-06,344
2018-08-13,362
2018-08-20,354
2018-08-27,333
2018-09-03,289
2018-09-10,309
2018-09-17,358
2018-09-24,298
2018-10-01,311
2018-10-08,283
2018-10-15,322
2018-10-22,324
2018-10-29,317
2018-11-05,255
2018-11-12,243
2018-11-19,226
2018-11-26,336
2018-12-03,315
2018-12-10,361
2018-12-17,255
2018-12-31,253
2019-01-07,440
2019-01-14,376
2019-01-21,299
2019-01-28,333
2019-02-04,361
2019-02-11,301
2019-02-18,290
2019-02-25,356
2019-03-04,298
2019-03-11,323
2019-03-18,359
