week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,405
2017-01-23,382
2017-01-30,415
2017-02-06,201
2017-02-13,400
2017-02-20,352
2017-02-27,402
2017-03-06,422
2017-03-13,298
2017-03-20,428
2017-03-27,320
2017-04-03,412
2017-04-10,313
2017-04-17,396
2017-04-24,390
2017-05-01,426
2017-05-08,407
2017-05-15,379
2017-05-22,356
2017-05-29,245
2017-06-05,362
2017-06-12,402
2017-06-19,372
2017-06-26,360
2017-07-03,239
2017-07-10,323
2017-07-17,379
2017-07-24,331
2017-07-31,350
2017-08-07,347
2017-08-14,423
2017-08-21,373
2017-08-28,302
2017-09-04,298
2017-09-11,401
2017-09-18,346
2017-09-25,369
2017-10-02,366
2017-10-09,324
2017-10-16,403
2017-10-23,394
2017-10-30,362
2017-11-06,213
2017-11-13,389
2017-11-20,279
2017-11-27,420
2017-12-04,389
2017-12-11,418
2017-12-18,177
2018-01-01,144
2018-01-08,607
2018-01-15,355
2018-01-22,438
2018-01-29,414
2018-02-05,393
2018-02-12,312
2018-02-19,361
2018-02-26,358
2018-03-05,341
2018-03-12,404
2018-03-19,310
2018-03-26,361
2018-04-02,311
2018-04-09,382
2018-04-16,405
2018-04-23,366
2018-04-30,400
2018-05-07,404
2018-05-14,394
2018-05-21,383
2018-05-28,314
2018-06-04,326
2018-06-11,371
2018-06-18,353
2018-06-25,343
2018-07-02,240
2018-07-09,331
2018-07-16,396
2018-07-23,380
2018-07-30,314
2018-08-06,350
2018-08-13,365
2018-08-20,350
2018-08-27,331
2018-09-03,287
2018-09-10,305
2018-09-17,358
2018-09-24,300
2018-10-01,298
2018-10-08,282
2018-10-15,325
2018-10-22,325
2018-10-29,319
2018-11-05,247
2018-11-12,242
2018-11-19,230
2018-11-26,340
2018-12-03,318
2018-12-10,370
2018-12-17,256
2018-12-31,249
2019-01-07,439
2019-01-14,378
2019-01-21,294
2019-01-28,335
2019-02-04,359
2019-02-11,297
2019-02-18,288
2019-02-25,356
2019-03-04,299
2019-03-11,327
2019-03-18,357
2019-03-25,290
2019-04-01,298
2019-04-08,337
2019-04-15,322
2019-04-22,273
2019-04-29,333
2019-05-06,306
2019-05-13,362
2019-05-20,280
2019-05-27,256
2019-06-03,319
2019-06-10,345
2019-06-17,318
2019-06-24,281
2019-07-01,182
2019-07-08,359
2019-07-15,305
2019-07-22,326
2019-07-29,255
2019-08-05,265
