week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,402
2017-01-23,383
2017-01-30,412
2017-02-06,198
2017-02-13,405
2017-02-20,356
2017-02-27,403
2017-03-06,421
2017-03-13,301
2017-03-20,424
2017-03-27,318
2017-04-03,416
2017-04-10,316
2017-04-17,397
2017-04-24,388
2017-05-01,426
2017-05-08,409
2017-05-15,378
2017-05-22,357
2017-05-29,247
2017-06-05,362
2017-06-12,397
2017-06-19,368
2017-06-26,356
2017-07-03,240
2017-07-10,318
2017-07-17,379
2017-07-24,338
2017-07-31,347
2017-08-07,346
2017-08-14,424
2017-08-21,370
2017-08-28,300
2017-09-04,296
2017-09-11,402
2017-09-18,351
2017-09-25,379
2017-10-02,361
2017-10-09,327
2017-10-16,399
2017-10-23,390
2017-10-30,373
2017-11-06,215
2017-11-13,386
2017-11-20,281
2017-11-27,416
2017-12-04,388
2017-12-11,420
2017-12-18,177
2018-01-01,145
2018-01-08,610
2018-01-15,361
2018-01-22,433
2018-01-29,409
2018-02-05,392
2018-02-12,311
2018-02-19,363
2018-02-26,353
2018-03-05,343
2018-03-12,409
2018-03-19,304
2018-03-26,359
2018-04-02,315
2018-04-09,381
2018-04-16,403
2018-04-23,369
2018-04-30,399
2018-05-07,406
2018-05-14,395
2018-05-21,389
2018-05-28,319
2018-06-04,323
2018-06-11,366
2018-06-18,356
2018-06-25,346
2018-07-02,236
2018-07-09,329
2018-07-16,398
2018-07-23,376
2018-07-30,314
2018-08-06,350
2018-08-13,361
2018-08-20,354
2018-08-27,338
2018-09-03,287
2018-09-10,313
2018-09-17,353
2018-09-24,303
2018-10-01,302
2018-10-08,284
2018-10-15,318
2018-10-22,320
2018-10-29,322
2018-11-05,249
2018-11-12,242
2018-11-19,218
2018-11-26,332
2018-12-03,317
2018-12-10,364
2018-12-17,255
2018-12-31,252
2019-01-07,442
2019-01-14,377
2019-01-21,298
2019-01-28,337
2019-02-04,360
2019-02-11,304
2019-02-18,286
2019-02-25,359
2019-03-04,307
2019-03-11,322
2019-03-18,355
2019-03-25,292
2019-04-01,299
2019-04-08,346
2019-04-15,313
2019-04-22,276
2019-04-29,333
2019-05-06,304
2019-05-13,363
2019-05-20,286
2019-05-27,258
2019-06-03,323
2019-06-10,342
2019-06-17,316
2019-06-24,282
2019-07-01,183
2019-07-08,358
2019-07-15,302
2019-07-22,330
2019-07-29,258
2019-08-05,263
2019-08-12,308
2019-08-19,299
2019-08-26,261
2019-09-02,244
2019-09-09,248
2019-09-16,288
2019-09-23,297
2019-09-30,269
2019-10-07,217
2019-10-14,203
2019-10-21,261
2019-10-28,244
2019-11-04,204
2019-11-11,181
2019-11-18,302
2019-11-25,167
2019-12-02,294
2019-12-09,245
2019-12-16,209
2019-12-30,115
2020-01-06,362
2020-01-13,241
2020-01-20,260
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,238
2020-02-24,243
2020-03-02,236
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,73
2022-08-29,69
2022-09-05,87
2022-09-12,61
2022-09-19,92
2022-09-26,110
2022-10-03,141
2022-10-10,121
2022-10-17,119
2022-10-24,113
2022-10-31,150
2022-11-07,119
2022-11-14,174
2022-11-21,105
2022-11-28,166
2022-12-05,130
2022-12-12,97
2022-12-19,60
2022-12-26,7
2023-01-02,247
2023-01-09,176
2023-01-16,119
2023-01-23,175
2023-01-30,155
2023-02-06,153
2023-02-13,142
2023-02-20,127
2023-02-27,200
2023-03-06,133
2023-03-13,154
2023-03-20,179
2023-03-27,160
2023-04-03,156
2023-04-10,134
2023-04-17,126
