week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,400
2017-01-23,378
2017-01-30,413
2017-02-06,202
2017-02-13,407
2017-02-20,354
2017-02-27,404
2017-03-06,421
2017-03-13,298
2017-03-20,422
2017-03-27,320
2017-04-03,416
2017-04-10,317
2017-04-17,395
2017-04-24,392
2017-05-01,427
2017-05-08,409
2017-05-15,379
2017-05-22,358
2017-05-29,245
2017-06-05,362
2017-06-12,396
2017-06-19,366
2017-06-26,357
2017-07-03,238
2017-07-10,323
2017-07-17,385
2017-07-24,336
2017-07-31,348
2017-08-07,350
2017-08-14,422
2017-08-21,369
2017-08-28,305
2017-09-04,295
2017-09-11,399
2017-09-18,356
2017-09-25,368
2017-10-02,359
2017-10-09,322
2017-10-16,404
2017-10-23,387
2017-10-30,371
2017-11-06,214
2017-11-13,392
2017-11-20,280
2017-11-27,416
2017-12-04,390
2017-12-11,418
2017-12-18,175
2018-01-01,143
2018-01-08,614
2018-01-15,362
2018-01-22,431
2018-01-29,411
2018-02-05,387
2018-02-12,310
2018-02-19,360
2018-02-26,352
2018-03-05,343
2018-03-12,405
2018-03-19,311
2018-03-26,357
2018-04-02,311
2018-04-09,380
2018-04-16,399
2018-04-23,370
2018-04-30,404
2018-05-07,404
2018-05-14,394
2018-05-21,387
2018-05-28,314
2018-06-04,326
2018-06-11,370
2018-06-18,354
2018-06-25,349
2018-07-02,234
2018-07-09,322
2018-07-16,400
2018-07-23,382
2018-07-30,310
2018-08-06,347
2018-08-13,363
2018-08-20,351
2018-08-27,333
2018-09-03,287
2018-09-10,311
2018-09-17,358
2018-09-24,302
2018-10-01,301
2018-10-08,283
2018-10-15,324
2018-10-22,325
2018-10-29,320
2018-11-05,247
2018-11-12,242
2018-11-19,222
2018-11-26,336
2018-12-03,315
2018-12-10,361
2018-12-17,256
2018-12-31,252
2019-01-07,436
2019-01-14,374
2019-01-21,299
2019-01-28,335
2019-02-04,360
2019-02-11,303
2019-02-18,287
2019-02-25,362
2019-03-04,302
2019-03-11,326
2019-03-18,359
2019-03-25,289
2019-04-01,301
2019-04-08,339
2019-04-15,318
2019-04-22,273
2019-04-29,335
2019-05-06,306
2019-05-13,369
2019-05-20,289
2019-05-27,258
2019-06-03,314
2019-06-10,347
2019-06-17,311
2019-06-24,281
2019-07-01,183
2019-07-08,358
2019-07-15,304
2019-07-22,325
2019-07-29,255
2019-08-05,266
2019-08-12,310
2019-08-19,298
2019-08-26,263
2019-09-02,244
2019-09-09,249
2019-09-16,291
2019-09-23,296
2019-09-30,274
2019-10-07,211
2019-10-14,203
2019-10-21,261
2019-10-28,245
2019-11-04,202
2019-11-11,181
2019-11-18,306
2019-11-25,170
2019-12-02,291
2019-12-09,239
2019-12-16,208
2019-12-30,115
2020-01-06,364
2020-01-13,248
2020-01-20,260
2020-01-27,265
2020-02-03,201
2020-02-10,249
2020-02-17,236
2020-02-24,244
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,53
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,78
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,73
2022-08-29,66
2022-09-05,87
2022-09-12,62
2022-09-19,93
2022-09-26,106
2022-10-03,131
2022-10-10,115
2022-10-17,117
2022-10-24,110
2022-10-31,152
2022-11-07,116
2022-11-14,168
2022-11-21,105
2022-11-28,162
2022-12-05,129
2022-12-12,95
2022-12-19,59
2022-12-26,8
2023-01-02,243
2023-01-09,172
2023-01-16,116
2023-01-23,168
2023-01-30,151
2023-02-06,149
2023-02-13,141
2023-02-20,125
2023-02-27,193
2023-03-06,134
2023-03-13,150
2023-03-20,175
2023-03-27,160
2023-04-03,169
2023-04-10,141
2023-04-17,164
2023-04-24,160
2023-05-01,170
2023-05-08,164
2023-05-15,222
2023-05-22,210
2023-05-29,203
2023-06-05,227
2023-06-12,280
2023-06-19,219
2023-06-26,290
2023-07-03,219
2023-07-10,267
2023-07-17,209
2023-07-24,226
2023-07-31,268
2023-08-07,232
2023-08-14,248
2023-08-21,286
2023-08-28,276
2023-09-04,225
2023-09-11,274
2023-09-18,254
2023-09-25,221
2023-10-02,264
2023-10-09,290
2023-10-16,291
2023-10-23,263
2023-10-30,262
2023-11-06,170
2023-11-13,293
2023-11-20,153
2023-11-27,293
2023-12-04,291
2023-12-11,281
2023-12-18,103
2023-12-25,12
2024-01-01,280
2024-01-08,265
2024-01-15,197
2024-01-22,293
2024-01-29,31
