week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,402
2017-01-23,382
2017-01-30,417
2017-02-06,202
2017-02-13,400
2017-02-20,353
2017-02-27,406
2017-03-06,422
2017-03-13,300
2017-03-20,426
2017-03-27,318
2017-04-03,413
2017-04-10,311
2017-04-17,394
2017-04-24,393
2017-05-01,422
2017-05-08,404
2017-05-15,379
2017-05-22,358
2017-05-29,241
2017-06-05,364
2017-06-12,398
2017-06-19,362
2017-06-26,355
2017-07-03,239
2017-07-10,322
2017-07-17,379
2017-07-24,339
2017-07-31,349
2017-08-07,351
2017-08-14,417
2017-08-21,369
2017-08-28,295
2017-09-04,292
2017-09-11,404
2017-09-18,347
2017-09-25,367
2017-10-02,368
2017-10-09,325
2017-10-16,404
2017-10-23,394
2017-10-30,370
2017-11-06,216
2017-11-13,387
2017-11-20,278
2017-11-27,420
2017-12-04,389
2017-12-11,423
2017-12-18,176
2018-01-01,146
2018-01-08,610
2018-01-15,360
2018-01-22,434
2018-01-29,410
2018-02-05,394
2018-02-12,310
2018-02-19,363
2018-02-26,356
2018-03-05,338
2018-03-12,406
2018-03-19,303
2018-03-26,358
2018-04-02,314
2018-04-09,383
2018-04-16,397
2018-04-23,365
2018-04-30,403
2018-05-07,409
2018-05-14,398
2018-05-21,389
2018-05-28,314
2018-06-04,321
2018-06-11,376
2018-06-18,354
2018-06-25,345
2018-07-02,236
2018-07-09,328
2018-07-16,401
2018-07-23,376
2018-07-30,307
2018-08-06,350
2018-08-13,358
2018-08-20,352
2018-08-27,337
2018-09-03,285
2018-09-10,316
2018-09-17,352
2018-09-24,298
2018-10-01,301
2018-10-08,282
2018-10-15,322
2018-10-22,330
2018-10-29,319
2018-11-05,248
2018-11-12,243
2018-11-19,230
2018-11-26,329
2018-12-03,319
2018-12-10,365
2018-12-17,257
2018-12-31,249
2019-01-07,439
2019-01-14,376
2019-01-21,296
2019-01-28,333
2019-02-04,363
2019-02-11,298
2019-02-18,290
2019-02-25,358
2019-03-04,302
2019-03-11,320
2019-03-18,363
2019-03-25,292
2019-04-01,302
2019-04-08,340
2019-04-15,319
2019-04-22,270
2019-04-29,336
2019-05-06,310
2019-05-13,366
2019-05-20,286
2019-05-27,257
2019-06-03,313
2019-06-10,341
2019-06-17,315
2019-06-24,285
2019-07-01,183
2019-07-08,355
2019-07-15,307
2019-07-22,324
2019-07-29,258
2019-08-05,258
2019-08-12,306
2019-08-19,295
2019-08-26,263
2019-09-02,244
2019-09-09,254
2019-09-16,293
2019-09-23,296
2019-09-30,274
2019-10-07,206
2019-10-14,202
2019-10-21,264
2019-10-28,249
2019-11-04,203
2019-11-11,176
2019-11-18,300
2019-11-25,165
2019-12-02,294
2019-12-09,240
2019-12-16,206
2019-12-30,116
2020-01-06,365
2020-01-13,247
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,245
2020-03-02,234
