week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,402
2017-01-23,382
2017-01-30,413
2017-02-06,202
2017-02-13,404
2017-02-20,352
2017-02-27,401
2017-03-06,422
2017-03-13,299
2017-03-20,424
2017-03-27,313
2017-04-03,414
2017-04-10,316
2017-04-17,395
2017-04-24,391
2017-05-01,427
2017-05-08,407
2017-05-15,379
2017-05-22,362
2017-05-29,242
2017-06-05,361
2017-06-12,396
2017-06-19,367
2017-06-26,354
2017-07-03,236
2017-07-10,322
2017-07-17,382
2017-07-24,332
2017-07-31,348
2017-08-07,346
2017-08-14,428
2017-08-21,373
2017-08-28,305
2017-09-04,299
2017-09-11,405
2017-09-18,356
2017-09-25,369
2017-10-02,364
2017-10-09,324
2017-10-16,400
2017-10-23,393
2017-10-30,367
2017-11-06,214
2017-11-13,394
2017-11-20,282
2017-11-27,419
2017-12-04,393
2017-12-11,423
2017-12-18,174
2018-01-01,145
2018-01-08,610
2018-01-15,354
2018-01-22,436
2018-01-29,417
2018-02-05,394
2018-02-12,308
2018-02-19,362
2018-02-26,352
2018-03-05,344
2018-03-12,409
2018-03-19,306
2018-03-26,361
2018-04-02,310
2018-04-09,377
2018-04-16,400
2018-04-23,371
2018-04-30,397
2018-05-07,400
2018-05-14,398
2018-05-21,389
2018-05-28,315
2018-06-04,326
2018-06-11,365
2018-06-18,355
2018-06-25,346
2018-07-02,234
2018-07-09,325
2018-07-16,398
2018-07-23,375
2018-07-30,310
2018-08-06,350
2018-08-13,361
2018-08-20,348
2018-08-27,333
2018-09-03,284
2018-09-10,311
2018-09-17,356
2018-09-24,297
2018-10-01,307
2018-10-08,287
2018-10-15,323
2018-10-22,319
2018-10-29,315
2018-11-05,249
2018-11-12,244
2018-11-19,224
2018-11-26,333
2018-12-03,314
2018-12-10,364
2018-12-17,254
2018-12-31,254
2019-01-07,439
2019-01-14,374
2019-01-21,290
2019-01-28,332
2019-02-04,365
2019-02-11,300
2019-02-18,290
2019-02-25,361
2019-03-04,301
2019-03-11,325
2019-03-18,363
2019-03-25,292
2019-04-01,303
2019-04-08,338
2019-04-15,316
2019-04-22,271
2019-04-29,333
2019-05-06,307
2019-05-13,369
2019-05-20,282
2019-05-27,258
2019-06-03,316
2019-06-10,342
2019-06-17,313
2019-06-24,285
2019-07-01,179
2019-07-08,359
2019-07-15,308
2019-07-22,329
2019-07-29,259
2019-08-05,263
2019-08-12,310
2019-08-19,300
2019-08-26,262
2019-09-02,246
2019-09-09,253
2019-09-16,289
2019-09-23,297
2019-09-30,272
2019-10-07,211
2019-10-14,201
2019-10-21,262
2019-10-28,245
2019-11-04,201
2019-11-11,178
2019-11-18,301
2019-11-25,166
2019-12-02,296
2019-12-09,239
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,245
2020-01-20,259
2020-01-27,269
2020-02-03,203
2020-02-10,247
2020-02-17,236
2020-02-24,243
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,35
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,48
2022-05-02,59
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,51
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,60
2022-09-19,90
2022-09-26,104
2022-10-03,138
2022-10-10,112
2022-10-17,117
2022-10-24,108
