week_eviction,marshalevictions
2017-01-02,446
2017-01-09,439
2017-01-16,403
2017-01-23,380
2017-01-30,415
2017-02-06,200
2017-02-13,403
2017-02-20,352
2017-02-27,400
2017-03-06,422
2017-03-13,297
2017-03-20,422
2017-03-27,322
2017-04-03,414
2017-04-10,315
2017-04-17,398
2017-04-24,391
2017-05-01,428
2017-05-08,409
2017-05-15,378
2017-05-22,358
2017-05-29,242
2017-06-05,364
2017-06-12,395
2017-06-19,367
2017-06-26,358
2017-07-03,240
2017-07-10,319
2017-07-17,383
2017-07-24,334
2017-07-31,348
2017-08-07,345
2017-08-14,424
2017-08-21,368
2017-08-28,302
2017-09-04,299
2017-09-11,400
2017-09-18,348
2017-09-25,366
2017-10-02,367
2017-10-09,327
2017-10-16,402
2017-10-23,390
2017-10-30,369
2017-11-06,212
2017-11-13,393
2017-11-20,275
2017-11-27,422
2017-12-04,388
2017-12-11,423
2017-12-18,176
2018-01-01,148
2018-01-08,611
2018-01-15,357
2018-01-22,437
2018-01-29,409
2018-02-05,387
2018-02-12,311
2018-02-19,363
2018-02-26,355
2018-03-05,342
2018-03-12,403
2018-03-19,303
2018-03-26,360
2018-04-02,313
2018-04-09,382
2018-04-16,400
2018-04-23,367
2018-04-30,398
2018-05-07,404
2018-05-14,396
2018-05-21,391
2018-05-28,314
2018-06-04,324
2018-06-11,372
2018-06-18,356
2018-06-25,345
2018-07-02,237
2018-07-09,330
2018-07-16,397
2018-07-23,373
2018-07-30,309
2018-08-06,351
2018-08-13,359
2018-08-20,351
2018-08-27,335
2018-09-03,284
2018-09-10,307
2018-09-17,358
2018-09-24,298
2018-10-01,302
2018-10-08,283
2018-10-15,322
2018-10-22,318
2018-10-29,318
2018-11-05,250
2018-11-12,241
2018-11-19,226
2018-11-26,334
2018-12-03,318
2018-12-10,366
2018-12-17,254
2018-12-31,248
2019-01-07,435
2019-01-14,377
2019-01-21,300
2019-01-28,339
2019-02-04,364
2019-02-11,301
2019-02-18,287
2019-02-25,362
2019-03-04,302
2019-03-11,326
2019-03-18,356
2019-03-25,291
2019-04-01,308
2019-04-08,338
2019-04-15,318
2019-04-22,277
2019-04-29,333
2019-05-06,305
2019-05-13,365
2019-05-20,286
2019-05-27,254
2019-06-03,322
2019-06-10,345
2019-06-17,314
2019-06-24,288
2019-07-01,181
2019-07-08,356
2019-07-15,301
2019-07-22,330
2019-07-29,254
2019-08-05,262
2019-08-12,310
2019-08-19,301
2019-08-26,263
2019-09-02,239
2019-09-09,252
2019-09-16,293
2019-09-23,298
2019-09-30,276
2019-10-07,209
2019-10-14,204
2019-10-21,257
2019-10-28,251
2019-11-04,201
2019-11-11,179
2019-11-18,303
2019-11-25,165
2019-12-02,296
2019-12-09,241
2019-12-16,210
2019-12-30,116
2020-01-06,366
2020-01-13,246
2020-01-20,263
2020-01-27,263
2020-02-03,202
2020-02-10,248
2020-02-17,239
2020-02-24,243
2020-03-02,231
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,49
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,86
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,65
2022-09-19,87
2022-09-26,103
2022-10-03,134
2022-10-10,113
2022-10-17,118
2022-10-24,109
2022-10-31,150
2022-11-07,108
2022-11-14,164
2022-11-21,102
2022-11-28,159
2022-12-05,125
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,243
2023-01-09,172
2023-01-16,115
2023-01-23,174
2023-01-30,152
2023-02-06,149
2023-02-13,138
2023-02-20,121
2023-02-27,185
2023-03-06,132
2023-03-13,145
2023-03-20,176
2023-03-27,161
2023-04-03,162
2023-04-10,143
2023-04-17,161
2023-04-24,156
2023-05-01,168
2023-05-08,163
2023-05-15,230
2023-05-22,208
2023-05-29,203
2023-06-05,227
2023-06-12,276
2023-06-19,213
2023-06-26,284
2023-07-03,218
2023-07-10,263
2023-07-17,205
2023-07-24,219
2023-07-31,264
2023-08-07,228
2023-08-14,244
2023-08-21,275
2023-08-28,269
2023-09-04,226
2023-09-11,265
2023-09-18,249
2023-09-25,212
2023-10-02,263
2023-10-09,278
2023-10-16,286
2023-10-23,254
2023-10-30,262
2023-11-06,167
2023-11-13,286
2023-11-20,155
2023-11-27,285
2023-12-04,288
2023-12-11,276
2023-12-18,102
2023-12-25,11
2024-01-01,279
2024-01-08,264
2024-01-15,192
2024-01-22,305
2024-01-29,291
2024-02-05,286
2024-02-12,226
2024-02-19,207
2024-02-26,293
2024-03-04,262
2024-03-11,242
2024-03-18,185
2024-03-25,196
2024-04-01,235
2024-04-08,235
2024-04-15,266
2024-04-22,196
2024-04-29,203
2024-05-06,275
2024-05-13,228
2024-05-20,240
2024-05-27,206
2024-06-03,274
2024-06-10,215
2024-06-17,229
2024-06-24,258
2024-07-01,199
2024-07-08,265
2024-07-15,228
2024-07-22,298
2024-07-29,319
2024-08-05,273
2024-08-12,257
2024-08-19,296
2024-08-26,258
2024-09-02,211
2024-09-09,330
2024-09-16,243
2024-09-23,263
2024-09-30,304
2024-10-07,288
2024-10-14,253
2024-10-21,241
2024-10-28,5
