week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,402
2017-01-23,382
2017-01-30,412
2017-02-06,199
2017-02-13,404
2017-02-20,358
2017-02-27,401
2017-03-06,421
2017-03-13,304
2017-03-20,424
2017-03-27,319
2017-04-03,415
2017-04-10,315
2017-04-17,394
2017-04-24,394
2017-05-01,429
2017-05-08,405
2017-05-15,377
2017-05-22,357
2017-05-29,244
2017-06-05,362
2017-06-12,399
2017-06-19,368
2017-06-26,359
2017-07-03,239
2017-07-10,325
2017-07-17,373
2017-07-24,336
2017-07-31,342
2017-08-07,349
2017-08-14,423
2017-08-21,369
2017-08-28,304
2017-09-04,296
2017-09-11,400
2017-09-18,353
2017-09-25,370
2017-10-02,363
2017-10-09,325
2017-10-16,405
2017-10-23,390
2017-10-30,371
2017-11-06,213
2017-11-13,386
2017-11-20,281
2017-11-27,418
2017-12-04,393
2017-12-11,421
2017-12-18,176
2018-01-01,144
2018-01-08,611
2018-01-15,360
2018-01-22,437
2018-01-29,407
2018-02-05,395
2018-02-12,307
2018-02-19,363
2018-02-26,353
2018-03-05,338
2018-03-12,404
2018-03-19,303
2018-03-26,359
2018-04-02,314
2018-04-09,385
2018-04-16,404
2018-04-23,367
2018-04-30,402
2018-05-07,407
2018-05-14,395
2018-05-21,387
2018-05-28,316
2018-06-04,323
2018-06-11,372
2018-06-18,358
2018-06-25,344
2018-07-02,241
2018-07-09,329
2018-07-16,395
2018-07-23,371
2018-07-30,310
2018-08-06,349
2018-08-13,357
2018-08-20,345
2018-08-27,335
2018-09-03,290
2018-09-10,311
2018-09-17,355
2018-09-24,300
2018-10-01,302
2018-10-08,287
2018-10-15,319
2018-10-22,318
2018-10-29,317
2018-11-05,248
2018-11-12,240
2018-11-19,225
2018-11-26,337
2018-12-03,317
2018-12-10,367
2018-12-17,255
2018-12-31,249
2019-01-07,442
2019-01-14,377
2019-01-21,302
2019-01-28,334
2019-02-04,365
2019-02-11,300
2019-02-18,288
2019-02-25,360
2019-03-04,302
2019-03-11,323
2019-03-18,361
