week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,405
2017-01-23,380
2017-01-30,412
2017-02-06,202
2017-02-13,405
2017-02-20,353
2017-02-27,405
2017-03-06,423
2017-03-13,296
2017-03-20,428
2017-03-27,319
2017-04-03,414
2017-04-10,314
2017-04-17,397
2017-04-24,391
2017-05-01,428
2017-05-08,408
2017-05-15,381
2017-05-22,360
2017-05-29,245
2017-06-05,360
2017-06-12,399
2017-06-19,368
2017-06-26,355
2017-07-03,238
2017-07-10,325
2017-07-17,388
2017-07-24,332
2017-07-31,351
2017-08-07,346
2017-08-14,419
2017-08-21,368
2017-08-28,302
2017-09-04,298
2017-09-11,398
2017-09-18,350
2017-09-25,370
2017-10-02,363
2017-10-09,325
2017-10-16,403
2017-10-23,384
2017-10-30,369
2017-11-06,213
2017-11-13,387
2017-11-20,279
2017-11-27,418
2017-12-04,389
2017-12-11,418
2017-12-18,174
2018-01-01,146
2018-01-08,609
2018-01-15,357
2018-01-22,435
2018-01-29,415
2018-02-05,395
2018-02-12,309
2018-02-19,362
2018-02-26,354
2018-03-05,343
2018-03-12,405
2018-03-19,307
2018-03-26,358
2018-04-02,308
2018-04-09,377
2018-04-16,400
2018-04-23,375
2018-04-30,397
2018-05-07,408
2018-05-14,394
2018-05-21,389
2018-05-28,313
2018-06-04,321
2018-06-11,370
2018-06-18,354
2018-06-25,344
2018-07-02,237
2018-07-09,331
2018-07-16,404
2018-07-23,376
2018-07-30,306
2018-08-06,350
2018-08-13,361
2018-08-20,348
2018-08-27,338
2018-09-03,288
2018-09-10,311
2018-09-17,355
2018-09-24,300
2018-10-01,301
2018-10-08,283
2018-10-15,322
2018-10-22,321
2018-10-29,313
2018-11-05,251
2018-11-12,243
2018-11-19,223
2018-11-26,328
2018-12-03,318
2018-12-10,366
2018-12-17,252
2018-12-31,249
2019-01-07,438
2019-01-14,375
2019-01-21,299
2019-01-28,339
2019-02-04,359
2019-02-11,302
2019-02-18,287
2019-02-25,359
2019-03-04,304
2019-03-11,324
2019-03-18,357
2019-03-25,294
2019-04-01,301
2019-04-08,343
2019-04-15,317
2019-04-22,276
2019-04-29,335
2019-05-06,304
2019-05-13,369
2019-05-20,280
2019-05-27,256
2019-06-03,321
2019-06-10,347
2019-06-17,311
2019-06-24,286
2019-07-01,182
2019-07-08,356
2019-07-15,304
2019-07-22,327
2019-07-29,258
2019-08-05,266
2019-08-12,311
2019-08-19,298
2019-08-26,261
2019-09-02,242
2019-09-09,254
2019-09-16,287
2019-09-23,295
2019-09-30,272
2019-10-07,212
2019-10-14,203
2019-10-21,262
2019-10-28,246
2019-11-04,202
2019-11-11,181
2019-11-18,301
2019-11-25,166
2019-12-02,296
2019-12-09,242
2019-12-16,211
2019-12-30,115
2020-01-06,364
2020-01-13,246
2020-01-20,259
2020-01-27,268
2020-02-03,204
2020-02-10,248
2020-02-17,240
2020-02-24,243
2020-03-02,235
2020-03-09,238
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,74
2022-08-01,75
2022-08-08,86
2022-08-15,91
2022-08-22,76
2022-08-29,68
2022-09-05,88
2022-09-12,66
2022-09-19,93
2022-09-26,109
2022-10-03,145
2022-10-10,121
2022-10-17,120
2022-10-24,114
2022-10-31,148
2022-11-07,16
