week_eviction,marshalevictions
2017-01-02,439
2017-01-09,439
2017-01-16,400
2017-01-23,378
2017-01-30,413
2017-02-06,200
2017-02-13,404
2017-02-20,357
2017-02-27,403
2017-03-06,422
2017-03-13,297
2017-03-20,426
2017-03-27,320
2017-04-03,415
2017-04-10,314
2017-04-17,394
2017-04-24,394
2017-05-01,428
2017-05-08,403
2017-05-15,380
2017-05-22,357
2017-05-29,242
2017-06-05,360
2017-06-12,398
2017-06-19,369
2017-06-26,356
2017-07-03,239
2017-07-10,320
2017-07-17,383
2017-07-24,337
2017-07-31,352
2017-08-07,345
2017-08-14,420
2017-08-21,374
2017-08-28,302
2017-09-04,298
2017-09-11,402
2017-09-18,352
2017-09-25,370
2017-10-02,366
2017-10-09,327
2017-10-16,406
2017-10-23,392
2017-10-30,363
2017-11-06,211
2017-11-13,391
2017-11-20,276
2017-11-27,421
2017-12-04,383
2017-12-11,417
2017-12-18,175
2018-01-01,147
2018-01-08,609
2018-01-15,356
2018-01-22,444
2018-01-29,407
2018-02-05,392
2018-02-12,310
2018-02-19,367
2018-02-26,353
2018-03-05,340
2018-03-12,407
2018-03-19,305
2018-03-26,359
2018-04-02,317
2018-04-09,377
2018-04-16,402
2018-04-23,369
2018-04-30,401
2018-05-07,409
2018-05-14,395
2018-05-21,383
2018-05-28,314
2018-06-04,326
2018-06-11,366
2018-06-18,358
2018-06-25,348
2018-07-02,234
2018-07-09,325
2018-07-16,404
2018-07-23,375
2018-07-30,305
2018-08-06,350
2018-08-13,363
2018-08-20,351
2018-08-27,335
2018-09-03,285
2018-09-10,310
2018-09-17,353
2018-09-24,303
2018-10-01,305
2018-10-08,284
2018-10-15,323
2018-10-22,320
2018-10-29,316
2018-11-05,247
2018-11-12,241
2018-11-19,221
2018-11-26,335
2018-12-03,319
2018-12-10,368
2018-12-17,250
2018-12-31,252
2019-01-07,437
2019-01-14,373
2019-01-21,301
2019-01-28,337
2019-02-04,365
2019-02-11,301
2019-02-18,290
2019-02-25,360
2019-03-04,302
2019-03-11,322
2019-03-18,359
2019-03-25,292
2019-04-01,303
2019-04-08,335
2019-04-15,316
2019-04-22,277
2019-04-29,332
2019-05-06,306
2019-05-13,370
2019-05-20,286
2019-05-27,256
2019-06-03,318
2019-06-10,347
2019-06-17,312
2019-06-24,286
2019-07-01,185
2019-07-08,359
2019-07-15,305
2019-07-22,323
2019-07-29,255
2019-08-05,259
2019-08-12,308
2019-08-19,295
2019-08-26,261
2019-09-02,244
2019-09-09,249
2019-09-16,288
2019-09-23,294
2019-09-30,270
2019-10-07,209
2019-10-14,205
2019-10-21,265
2019-10-28,248
2019-11-04,206
2019-11-11,177
