week_eviction,marshalevictions
2017-01-02,445
2017-01-09,439
2017-01-16,404
2017-01-23,379
2017-01-30,412
2017-02-06,201
2017-02-13,401
2017-02-20,353
2017-02-27,400
2017-03-06,420
2017-03-13,299
2017-03-20,423
2017-03-27,317
2017-04-03,418
2017-04-10,316
2017-04-17,394
2017-04-24,389
2017-05-01,426
2017-05-08,406
2017-05-15,376
2017-05-22,360
2017-05-29,246
2017-06-05,361
2017-06-12,400
2017-06-19,370
2017-06-26,356
2017-07-03,238
2017-07-10,323
2017-07-17,379
2017-07-24,337
2017-07-31,344
2017-08-07,345
2017-08-14,419
2017-08-21,371
2017-08-28,304
2017-09-04,295
2017-09-11,405
2017-09-18,350
2017-09-25,372
2017-10-02,366
2017-10-09,326
2017-10-16,407
2017-10-23,393
2017-10-30,369
2017-11-06,213
2017-11-13,391
2017-11-20,277
2017-11-27,421
2017-12-04,386
2017-12-11,416
2017-12-18,173
2018-01-01,144
2018-01-08,608
2018-01-15,361
2018-01-22,432
2018-01-29,412
2018-02-05,390
2018-02-12,312
2018-02-19,361
2018-02-26,352
2018-03-05,341
2018-03-12,406
2018-03-19,307
2018-03-26,361
2018-04-02,313
2018-04-09,381
2018-04-16,403
2018-04-23,366
2018-04-30,405
2018-05-07,406
2018-05-14,398
2018-05-21,389
2018-05-28,314
2018-06-04,323
2018-06-11,373
2018-06-18,357
2018-06-25,350
2018-07-02,238
2018-07-09,330
2018-07-16,402
2018-07-23,372
2018-07-30,310
2018-08-06,352
2018-08-13,358
2018-08-20,347
2018-08-27,328
2018-09-03,286
2018-09-10,315
2018-09-17,353
2018-09-24,298
2018-10-01,300
2018-10-08,283
2018-10-15,322
2018-10-22,320
2018-10-29,313
2018-11-05,248
2018-11-12,243
2018-11-19,231
2018-11-26,334
2018-12-03,316
2018-12-10,362
2018-12-17,256
2018-12-31,252
2019-01-07,443
2019-01-14,376
2019-01-21,297
2019-01-28,336
2019-02-04,358
2019-02-11,304
2019-02-18,290
2019-02-25,364
2019-03-04,301
2019-03-11,322
2019-03-18,357
2019-03-25,291
2019-04-01,311
2019-04-08,338
2019-04-15,314
2019-04-22,273
2019-04-29,336
2019-05-06,309
2019-05-13,367
2019-05-20,287
2019-05-27,258
2019-06-03,318
2019-06-10,348
2019-06-17,316
2019-06-24,285
2019-07-01,183
2019-07-08,358
2019-07-15,304
2019-07-22,325
2019-07-29,253
2019-08-05,260
2019-08-12,309
2019-08-19,298
2019-08-26,257
2019-09-02,242
2019-09-09,253
2019-09-16,289
2019-09-23,298
2019-09-30,270
2019-10-07,209
2019-10-14,204
2019-10-21,258
2019-10-28,249
2019-11-04,205
2019-11-11,178
2019-11-18,303
2019-11-25,169
2019-12-02,290
2019-12-09,239
2019-12-16,209
2019-12-30,116
2020-01-06,361
2020-01-13,249
2020-01-20,261
2020-01-27,268
2020-02-03,202
2020-02-10,248
2020-02-17,235
2020-02-24,242
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,51
2022-06-20,78
2022-06-27,58
2022-07-04,72
2022-07-11,59
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,60
2022-09-19,92
2022-09-26,105
2022-10-03,136
2022-10-10,115
2022-10-17,118
2022-10-24,109
2022-10-31,148
2022-11-07,110
2022-11-14,160
2022-11-21,108
2022-11-28,162
2022-12-05,122
2022-12-12,92
2022-12-19,55
2022-12-26,7
2023-01-02,236
2023-01-09,168
2023-01-16,112
2023-01-23,173
2023-01-30,156
2023-02-06,153
2023-02-13,138
2023-02-20,122
2023-02-27,193
2023-03-06,135
2023-03-13,147
2023-03-20,175
2023-03-27,162
2023-04-03,165
2023-04-10,141
2023-04-17,162
2023-04-24,155
2023-05-01,172
2023-05-08,161
