week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,401
2017-01-23,379
2017-01-30,413
2017-02-06,202
2017-02-13,403
2017-02-20,355
2017-02-27,403
2017-03-06,423
2017-03-13,301
2017-03-20,426
2017-03-27,320
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,393
2017-05-01,425
2017-05-08,403
2017-05-15,380
2017-05-22,357
2017-05-29,242
2017-06-05,364
2017-06-12,394
2017-06-19,363
2017-06-26,354
2017-07-03,239
2017-07-10,320
2017-07-17,384
2017-07-24,336
2017-07-31,345
2017-08-07,342
2017-08-14,420
2017-08-21,371
2017-08-28,299
2017-09-04,297
2017-09-11,405
2017-09-18,349
2017-09-25,367
2017-10-02,365
2017-10-09,325
2017-10-16,402
2017-10-23,388
2017-10-30,367
2017-11-06,214
2017-11-13,394
2017-11-20,281
2017-11-27,423
2017-12-04,388
2017-12-11,425
2017-12-18,177
2018-01-01,146
2018-01-08,610
2018-01-15,356
2018-01-22,437
2018-01-29,412
2018-02-05,393
2018-02-12,312
2018-02-19,364
2018-02-26,361
2018-03-05,338
2018-03-12,406
2018-03-19,303
2018-03-26,358
2018-04-02,315
2018-04-09,379
2018-04-16,404
2018-04-23,370
2018-04-30,399
2018-05-07,406
2018-05-14,396
2018-05-21,389
2018-05-28,317
2018-06-04,326
2018-06-11,369
2018-06-18,353
2018-06-25,340
2018-07-02,239
2018-07-09,329
2018-07-16,401
2018-07-23,375
2018-07-30,313
2018-08-06,347
2018-08-13,360
2018-08-20,348
2018-08-27,331
2018-09-03,283
2018-09-10,307
2018-09-17,357
2018-09-24,301
2018-10-01,303
2018-10-08,285
2018-10-15,322
2018-10-22,327
2018-10-29,325
2018-11-05,246
2018-11-12,240
2018-11-19,224
2018-11-26,331
2018-12-03,317
2018-12-10,365
2018-12-17,255
2018-12-31,247
2019-01-07,439
2019-01-14,375
2019-01-21,295
2019-01-28,336
2019-02-04,362
2019-02-11,301
2019-02-18,286
2019-02-25,365
2019-03-04,304
2019-03-11,316
2019-03-18,354
2019-03-25,291
2019-04-01,305
2019-04-08,342
2019-04-15,308
2019-04-22,275
2019-04-29,336
2019-05-06,304
2019-05-13,365
2019-05-20,281
2019-05-27,258
2019-06-03,322
2019-06-10,343
2019-06-17,313
2019-06-24,284
2019-07-01,184
2019-07-08,358
2019-07-15,305
2019-07-22,327
2019-07-29,258
2019-08-05,262
2019-08-12,304
2019-08-19,302
2019-08-26,260
2019-09-02,246
2019-09-09,248
2019-09-16,292
2019-09-23,295
2019-09-30,267
2019-10-07,212
2019-10-14,206
2019-10-21,261
2019-10-28,248
2019-11-04,200
2019-11-11,179
2019-11-18,302
2019-11-25,170
2019-12-02,297
2019-12-09,238
2019-12-16,209
2019-12-30,116
2020-01-06,365
2020-01-13,247
2020-01-20,261
2020-01-27,267
2020-02-03,201
2020-02-10,250
2020-02-17,236
2020-02-24,242
2020-03-02,231
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
