week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,403
2017-01-23,378
2017-01-30,415
2017-02-06,199
2017-02-13,407
2017-02-20,350
2017-02-27,404
2017-03-06,423
2017-03-13,298
2017-03-20,427
2017-03-27,319
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,388
2017-05-01,424
2017-05-08,408
2017-05-15,379
2017-05-22,359
2017-05-29,246
2017-06-05,361
2017-06-12,399
2017-06-19,365
2017-06-26,354
2017-07-03,238
2017-07-10,321
2017-07-17,382
2017-07-24,338
2017-07-31,348
2017-08-07,342
2017-08-14,419
2017-08-21,368
2017-08-28,300
2017-09-04,299
2017-09-11,402
2017-09-18,348
2017-09-25,371
2017-10-02,363
2017-10-09,325
2017-10-16,403
2017-10-23,387
2017-10-30,372
2017-11-06,211
2017-11-13,391
2017-11-20,279
2017-11-27,417
2017-12-04,391
2017-12-11,423
2017-12-18,176
2018-01-01,147
2018-01-08,610
2018-01-15,359
2018-01-22,436
2018-01-29,413
2018-02-05,394
2018-02-12,312
2018-02-19,363
2018-02-26,353
2018-03-05,342
2018-03-12,405
2018-03-19,304
2018-03-26,359
2018-04-02,314
2018-04-09,377
2018-04-16,405
2018-04-23,370
2018-04-30,404
2018-05-07,407
2018-05-14,395
2018-05-21,386
2018-05-28,312
2018-06-04,324
2018-06-11,363
2018-06-18,353
2018-06-25,348
2018-07-02,234
2018-07-09,326
2018-07-16,398
2018-07-23,379
2018-07-30,302
2018-08-06,345
2018-08-13,357
2018-08-20,355
2018-08-27,333
2018-09-03,289
2018-09-10,315
2018-09-17,353
2018-09-24,297
2018-10-01,307
2018-10-08,281
2018-10-15,323
2018-10-22,323
2018-10-29,319
2018-11-05,248
2018-11-12,241
2018-11-19,223
2018-11-26,332
2018-12-03,321
2018-12-10,367
2018-12-17,255
2018-12-31,251
2019-01-07,440
2019-01-14,374
2019-01-21,298
2019-01-28,338
2019-02-04,354
2019-02-11,304
2019-02-18,291
2019-02-25,357
2019-03-04,307
2019-03-11,323
2019-03-18,363
2019-03-25,292
2019-04-01,305
2019-04-08,335
2019-04-15,317
2019-04-22,275
2019-04-29,336
2019-05-06,310
2019-05-13,366
2019-05-20,284
2019-05-27,259
2019-06-03,317
2019-06-10,345
2019-06-17,312
2019-06-24,288
2019-07-01,185
2019-07-08,362
2019-07-15,300
2019-07-22,326
2019-07-29,258
2019-08-05,265
2019-08-12,306
2019-08-19,294
2019-08-26,262
2019-09-02,242
2019-09-09,255
2019-09-16,288
2019-09-23,295
2019-09-30,270
2019-10-07,212
2019-10-14,201
2019-10-21,261
2019-10-28,248
2019-11-04,201
2019-11-11,179
2019-11-18,299
2019-11-25,169
2019-12-02,291
2019-12-09,240
2019-12-16,208
2019-12-30,117
2020-01-06,365
2020-01-13,247
2020-01-20,263
2020-01-27,266
2020-02-03,204
2020-02-10,249
2020-02-17,235
2020-02-24,244
2020-03-02,235
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,27
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,89
2022-09-12,66
2022-09-19,93
2022-09-26,107
2022-10-03,141
2022-10-10,119
2022-10-17,119
2022-10-24,114
2022-10-31,154
2022-11-07,123
2022-11-14,172
2022-11-21,106
2022-11-28,170
2022-12-05,130
2022-12-12,97
2022-12-19,59
2022-12-26,8
2023-01-02,227
2023-01-09,108
