week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,405
2017-01-23,379
2017-01-30,414
2017-02-06,200
2017-02-13,400
2017-02-20,356
2017-02-27,407
2017-03-06,423
2017-03-13,295
2017-03-20,427
2017-03-27,320
2017-04-03,416
2017-04-10,313
2017-04-17,397
2017-04-24,391
2017-05-01,427
2017-05-08,406
2017-05-15,380
2017-05-22,360
2017-05-29,247
2017-06-05,363
2017-06-12,398
2017-06-19,368
2017-06-26,352
2017-07-03,241
2017-07-10,321
2017-07-17,379
2017-07-24,332
2017-07-31,350
2017-08-07,347
2017-08-14,418
2017-08-21,367
2017-08-28,299
2017-09-04,298
2017-09-11,408
2017-09-18,350
2017-09-25,371
2017-10-02,364
2017-10-09,324
2017-10-16,399
2017-10-23,388
2017-10-30,369
2017-11-06,217
2017-11-13,394
2017-11-20,280
2017-11-27,417
2017-12-04,389
2017-12-11,420
2017-12-18,175
2018-01-01,146
2018-01-08,613
2018-01-15,361
2018-01-22,433
2018-01-29,411
2018-02-05,395
2018-02-12,314
2018-02-19,363
2018-02-26,358
2018-03-05,339
2018-03-12,403
2018-03-19,306
2018-03-26,365
2018-04-02,309
2018-04-09,379
2018-04-16,408
2018-04-23,368
2018-04-30,398
2018-05-07,407
2018-05-14,396
2018-05-21,385
2018-05-28,313
2018-06-04,321
2018-06-11,372
2018-06-18,353
2018-06-25,342
2018-07-02,237
2018-07-09,328
2018-07-16,399
2018-07-23,368
2018-07-30,315
2018-08-06,354
2018-08-13,361
2018-08-20,347
2018-08-27,339
2018-09-03,286
2018-09-10,310
2018-09-17,356
2018-09-24,300
2018-10-01,305
2018-10-08,285
2018-10-15,321
2018-10-22,316
2018-10-29,319
2018-11-05,249
2018-11-12,244
2018-11-19,222
2018-11-26,332
2018-12-03,315
2018-12-10,366
2018-12-17,255
2018-12-31,250
2019-01-07,444
2019-01-14,381
2019-01-21,294
2019-01-28,334
2019-02-04,356
2019-02-11,299
2019-02-18,288
2019-02-25,358
2019-03-04,301
2019-03-11,322
2019-03-18,357
2019-03-25,290
2019-04-01,304
2019-04-08,337
2019-04-15,312
2019-04-22,274
2019-04-29,336
2019-05-06,307
2019-05-13,364
2019-05-20,287
2019-05-27,252
2019-06-03,318
2019-06-10,343
2019-06-17,317
2019-06-24,284
2019-07-01,183
2019-07-08,354
2019-07-15,307
2019-07-22,324
2019-07-29,253
2019-08-05,265
2019-08-12,301
2019-08-19,296
2019-08-26,265
2019-09-02,246
2019-09-09,252
2019-09-16,288
2019-09-23,293
2019-09-30,270
2019-10-07,205
2019-10-14,203
2019-10-21,263
2019-10-28,250
2019-11-04,202
2019-11-11,180
2019-11-18,303
2019-11-25,171
2019-12-02,297
2019-12-09,238
2019-12-16,208
2019-12-30,115
2020-01-06,365
2020-01-13,249
2020-01-20,262
2020-01-27,262
2020-02-03,201
2020-02-10,249
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,33
2022-03-14,27
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,45
2022-05-02,56
2022-05-09,61
2022-05-16,69
