week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,400
2017-01-23,379
2017-01-30,415
2017-02-06,199
2017-02-13,401
2017-02-20,352
2017-02-27,406
2017-03-06,422
2017-03-13,298
2017-03-20,426
2017-03-27,316
2017-04-03,419
2017-04-10,315
2017-04-17,397
2017-04-24,388
2017-05-01,426
2017-05-08,408
2017-05-15,382
2017-05-22,358
2017-05-29,245
2017-06-05,361
2017-06-12,393
2017-06-19,366
2017-06-26,357
2017-07-03,240
2017-07-10,317
2017-07-17,386
2017-07-24,335
2017-07-31,350
2017-08-07,344
2017-08-14,424
2017-08-21,369
2017-08-28,298
2017-09-04,301
2017-09-11,399
2017-09-18,349
2017-09-25,366
2017-10-02,365
2017-10-09,324
2017-10-16,405
2017-10-23,388
2017-10-30,370
2017-11-06,211
2017-11-13,390
2017-11-20,278
2017-11-27,421
2017-12-04,391
2017-12-11,426
2017-12-18,176
2018-01-01,148
2018-01-08,610
2018-01-15,356
2018-01-22,432
2018-01-29,412
2018-02-05,384
2018-02-12,311
2018-02-19,361
2018-02-26,356
2018-03-05,342
2018-03-12,405
2018-03-19,305
2018-03-26,362
2018-04-02,315
2018-04-09,377
2018-04-16,396
2018-04-23,375
2018-04-30,404
2018-05-07,407
2018-05-14,395
2018-05-21,390
2018-05-28,314
2018-06-04,322
2018-06-11,370
2018-06-18,356
2018-06-25,344
2018-07-02,237
2018-07-09,321
2018-07-16,398
2018-07-23,379
2018-07-30,307
2018-08-06,347
2018-08-13,363
2018-08-20,347
2018-08-27,331
2018-09-03,286
2018-09-10,308
2018-09-17,352
2018-09-24,303
2018-10-01,301
2018-10-08,286
2018-10-15,325
2018-10-22,325
2018-10-29,319
2018-11-05,255
2018-11-12,243
2018-11-19,220
2018-11-26,333
2018-12-03,317
2018-12-10,364
2018-12-17,253
2018-12-31,247
2019-01-07,445
2019-01-14,371
2019-01-21,293
2019-01-28,335
2019-02-04,367
2019-02-11,304
2019-02-18,291
2019-02-25,364
2019-03-04,311
2019-03-11,321
2019-03-18,355
2019-03-25,287
2019-04-01,302
2019-04-08,339
2019-04-15,312
2019-04-22,279
2019-04-29,336
2019-05-06,307
2019-05-13,367
2019-05-20,283
2019-05-27,257
2019-06-03,318
2019-06-10,347
2019-06-17,316
2019-06-24,287
2019-07-01,180
2019-07-08,356
2019-07-15,307
2019-07-22,329
2019-07-29,256
2019-08-05,263
2019-08-12,311
2019-08-19,299
2019-08-26,266
2019-09-02,242
2019-09-09,248
2019-09-16,292
2019-09-23,296
2019-09-30,271
2019-10-07,211
2019-10-14,203
2019-10-21,262
2019-10-28,249
2019-11-04,203
2019-11-11,181
2019-11-18,303
2019-11-25,170
2019-12-02,295
2019-12-09,242
2019-12-16,210
2019-12-30,117
2020-01-06,363
2020-01-13,246
2020-01-20,261
2020-01-27,267
2020-02-03,204
2020-02-10,250
2020-02-17,237
2020-02-24,247
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,79
2022-07-25,78
2022-08-01,74
2022-08-08,84
2022-08-15,92
2022-08-22,79
2022-08-29,67
2022-09-05,88
2022-09-12,65
2022-09-19,95
2022-09-26,95
2022-10-03,36
