week_eviction,marshalevictions
2017-01-02,445
2017-01-09,440
2017-01-16,404
2017-01-23,379
2017-01-30,416
2017-02-06,200
2017-02-13,406
2017-02-20,351
2017-02-27,402
2017-03-06,420
2017-03-13,300
2017-03-20,420
2017-03-27,317
2017-04-03,417
2017-04-10,313
2017-04-17,397
2017-04-24,388
2017-05-01,428
2017-05-08,408
2017-05-15,379
2017-05-22,362
2017-05-29,240
2017-06-05,363
2017-06-12,394
2017-06-19,363
2017-06-26,355
2017-07-03,238
2017-07-10,325
2017-07-17,380
2017-07-24,333
2017-07-31,347
2017-08-07,348
2017-08-14,422
2017-08-21,372
2017-08-28,302
2017-09-04,298
2017-09-11,402
2017-09-18,346
2017-09-25,370
2017-10-02,366
2017-10-09,325
2017-10-16,404
2017-10-23,390
2017-10-30,369
2017-11-06,215
2017-11-13,392
2017-11-20,279
2017-11-27,411
2017-12-04,392
2017-12-11,425
2017-12-18,176
2018-01-01,146
2018-01-08,607
2018-01-15,360
2018-01-22,438
2018-01-29,407
2018-02-05,386
2018-02-12,310
2018-02-19,364
2018-02-26,355
2018-03-05,341
2018-03-12,408
2018-03-19,308
2018-03-26,354
2018-04-02,321
2018-04-09,382
2018-04-16,400
2018-04-23,364
2018-04-30,397
2018-05-07,405
2018-05-14,395
2018-05-21,388
2018-05-28,319
2018-06-04,321
2018-06-11,371
2018-06-18,353
2018-06-25,348
2018-07-02,239
2018-07-09,335
2018-07-16,404
2018-07-23,379
2018-07-30,313
2018-08-06,351
2018-08-13,365
2018-08-20,351
2018-08-27,336
2018-09-03,281
2018-09-10,307
2018-09-17,358
2018-09-24,297
2018-10-01,301
2018-10-08,283
2018-10-15,323
2018-10-22,321
2018-10-29,322
2018-11-05,248
2018-11-12,238
2018-11-19,222
2018-11-26,335
2018-12-03,313
2018-12-10,360
2018-12-17,253
2018-12-31,254
2019-01-07,446
2019-01-14,374
2019-01-21,297
2019-01-28,335
2019-02-04,362
2019-02-11,304
2019-02-18,292
2019-02-25,363
2019-03-04,304
2019-03-11,319
2019-03-18,356
2019-03-25,288
2019-04-01,305
2019-04-08,334
2019-04-15,316
2019-04-22,278
2019-04-29,330
2019-05-06,306
2019-05-13,363
2019-05-20,282
2019-05-27,252
2019-06-03,318
2019-06-10,347
2019-06-17,316
2019-06-24,282
2019-07-01,182
2019-07-08,357
2019-07-15,304
2019-07-22,320
2019-07-29,257
2019-08-05,261
2019-08-12,307
2019-08-19,298
2019-08-26,261
2019-09-02,246
2019-09-09,250
2019-09-16,289
2019-09-23,295
2019-09-30,271
2019-10-07,210
2019-10-14,205
2019-10-21,266
2019-10-28,249
2019-11-04,202
2019-11-11,178
2019-11-18,306
2019-11-25,167
2019-12-02,293
2019-12-09,238
2019-12-16,207
2019-12-30,116
2020-01-06,369
2020-01-13,248
2020-01-20,258
2020-01-27,265
2020-02-03,202
2020-02-10,250
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,37
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,61
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,57
2022-05-09,60
2022-05-16,69
2022-05-23,75
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,74
2022-08-08,84
2022-08-15,91
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,103
2022-10-03,138
2022-10-10,114
2022-10-17,118
2022-10-24,104
2022-10-31,152
2022-11-07,116
2022-11-14,163
2022-11-21,105
2022-11-28,163
2022-12-05,124
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,240
2023-01-09,171
2023-01-16,113
2023-01-23,171
2023-01-30,153
2023-02-06,149
2023-02-13,141
2023-02-20,126
2023-02-27,191
2023-03-06,134
2023-03-13,147
2023-03-20,170
2023-03-27,162
2023-04-03,165
2023-04-10,138
2023-04-17,161
2023-04-24,158
2023-05-01,176
2023-05-08,159
2023-05-15,224
2023-05-22,210
2023-05-29,203
2023-06-05,222
2023-06-12,271
2023-06-19,207
2023-06-26,282
2023-07-03,216
2023-07-10,268
2023-07-17,207
2023-07-24,219
2023-07-31,264
2023-08-07,223
2023-08-14,246
2023-08-21,264
2023-08-28,265
2023-09-04,221
2023-09-11,265
2023-09-18,240
2023-09-25,208
2023-10-02,261
2023-10-09,280
2023-10-16,282
2023-10-23,259
2023-10-30,259
2023-11-06,165
2023-11-13,287
2023-11-20,146
2023-11-27,282
2023-12-04,289
2023-12-11,273
2023-12-18,104
2023-12-25,11
2024-01-01,283
2024-01-08,259
2024-01-15,198
2024-01-22,304
2024-01-29,282
2024-02-05,281
2024-02-12,233
2024-02-19,204
2024-02-26,301
2024-03-04,276
2024-03-11,246
2024-03-18,197
2024-03-25,213
2024-04-01,238
2024-04-08,236
2024-04-15,262
2024-04-22,196
2024-04-29,207
2024-05-06,277
2024-05-13,221
2024-05-20,237
2024-05-27,210
2024-06-03,268
2024-06-10,216
2024-06-17,235
2024-06-24,261
2024-07-01,197
2024-07-08,267
2024-07-15,224
2024-07-22,299
2024-07-29,317
2024-08-05,269
2024-08-12,254
2024-08-19,295
2024-08-26,250
2024-09-02,210
2024-09-09,338
2024-09-16,255
2024-09-23,271
2024-09-30,322
2024-10-07,290
2024-10-14,271
2024-10-21,297
2024-10-28,282
2024-11-04,270
2024-11-11,256
2024-11-18,267
2024-11-25,167
2024-12-02,307
2024-12-09,349
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,373
2025-01-13,329
2025-01-20,248
2025-01-27,288
2025-02-03,301
2025-02-10,203
2025-02-17,70
