week_eviction,marshalevictions
2017-01-02,441
2017-01-09,440
2017-01-16,399
2017-01-23,382
2017-01-30,413
2017-02-06,203
2017-02-13,402
2017-02-20,357
2017-02-27,404
2017-03-06,425
2017-03-13,298
2017-03-20,425
2017-03-27,319
2017-04-03,416
2017-04-10,310
2017-04-17,396
2017-04-24,387
2017-05-01,426
2017-05-08,407
2017-05-15,379
2017-05-22,363
2017-05-29,246
2017-06-05,364
2017-06-12,397
2017-06-19,364
2017-06-26,351
2017-07-03,242
2017-07-10,324
2017-07-17,385
2017-07-24,332
2017-07-31,351
2017-08-07,346
2017-08-14,419
2017-08-21,371
2017-08-28,306
2017-09-04,299
2017-09-11,402
2017-09-18,351
2017-09-25,374
2017-10-02,364
2017-10-09,326
2017-10-16,399
2017-10-23,390
2017-10-30,364
2017-11-06,214
2017-11-13,393
2017-11-20,278
2017-11-27,418
2017-12-04,387
2017-12-11,425
2017-12-18,176
2018-01-01,145
2018-01-08,614
2018-01-15,357
2018-01-22,432
2018-01-29,410
2018-02-05,393
2018-02-12,311
2018-02-19,363
2018-02-26,356
2018-03-05,340
2018-03-12,409
2018-03-19,304
2018-03-26,363
2018-04-02,312
2018-04-09,383
2018-04-16,396
2018-04-23,369
2018-04-30,402
2018-05-07,408
2018-05-14,400
2018-05-21,383
2018-05-28,309
2018-06-04,322
2018-06-11,366
2018-06-18,356
2018-06-25,345
2018-07-02,235
2018-07-09,322
2018-07-16,399
2018-07-23,381
2018-07-30,311
2018-08-06,348
2018-08-13,359
2018-08-20,347
2018-08-27,332
2018-09-03,281
2018-09-10,314
2018-09-17,358
2018-09-24,296
2018-10-01,305
2018-10-08,282
2018-10-15,323
2018-10-22,320
2018-10-29,318
2018-11-05,248
2018-11-12,242
2018-11-19,226
2018-11-26,330
2018-12-03,321
2018-12-10,361
2018-12-17,255
2018-12-31,252
2019-01-07,439
2019-01-14,378
2019-01-21,299
2019-01-28,336
2019-02-04,366
2019-02-11,302
2019-02-18,290
2019-02-25,361
2019-03-04,304
2019-03-11,320
2019-03-18,356
2019-03-25,294
2019-04-01,303
2019-04-08,339
2019-04-15,315
2019-04-22,271
2019-04-29,333
2019-05-06,308
2019-05-13,362
2019-05-20,279
2019-05-27,258
2019-06-03,318
2019-06-10,346
2019-06-17,317
2019-06-24,289
2019-07-01,183
2019-07-08,359
2019-07-15,301
2019-07-22,325
2019-07-29,257
2019-08-05,261
2019-08-12,309
2019-08-19,298
2019-08-26,262
2019-09-02,240
2019-09-09,251
2019-09-16,292
2019-09-23,296
2019-09-30,271
2019-10-07,208
2019-10-14,202
2019-10-21,266
2019-10-28,245
2019-11-04,204
2019-11-11,179
2019-11-18,303
2019-11-25,167
2019-12-02,296
2019-12-09,241
2019-12-16,210
2019-12-30,117
2020-01-06,369
2020-01-13,245
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,248
2020-02-17,235
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,37
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,46
2022-05-02,61
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,84
2022-09-12,62
2022-09-19,91
2022-09-26,107
2022-10-03,138
2022-10-10,118
2022-10-17,115
2022-10-24,109
2022-10-31,149
2022-11-07,119
2022-11-14,167
2022-11-21,105
2022-11-28,159
2022-12-05,126
2022-12-12,96
2022-12-19,56
2022-12-26,8
2023-01-02,244
2023-01-09,169
2023-01-16,116
2023-01-23,170
2023-01-30,153
2023-02-06,149
2023-02-13,140
2023-02-20,124
2023-02-27,196
2023-03-06,135
2023-03-13,149
2023-03-20,176
2023-03-27,163
2023-04-03,168
2023-04-10,145
2023-04-17,159
2023-04-24,159
2023-05-01,173
2023-05-08,163
2023-05-15,224
2023-05-22,212
2023-05-29,205
2023-06-05,229
2023-06-12,278
2023-06-19,222
2023-06-26,297
2023-07-03,221
2023-07-10,269
2023-07-17,210
2023-07-24,224
2023-07-31,268
2023-08-07,230
2023-08-14,250
2023-08-21,274
2023-08-28,275
2023-09-04,214
2023-09-11,274
2023-09-18,256
2023-09-25,216
2023-10-02,262
2023-10-09,292
2023-10-16,292
2023-10-23,261
2023-10-30,252
2023-11-06,114
