week_eviction,marshalevictions
2017-01-02,446
2017-01-09,436
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,202
2017-02-13,403
2017-02-20,353
2017-02-27,401
2017-03-06,420
2017-03-13,301
2017-03-20,424
2017-03-27,317
2017-04-03,413
2017-04-10,314
2017-04-17,396
2017-04-24,395
2017-05-01,426
2017-05-08,411
2017-05-15,378
2017-05-22,360
2017-05-29,239
2017-06-05,363
2017-06-12,394
2017-06-19,366
2017-06-26,350
2017-07-03,240
2017-07-10,320
2017-07-17,381
2017-07-24,337
2017-07-31,348
2017-08-07,348
2017-08-14,417
2017-08-21,373
2017-08-28,298
2017-09-04,299
2017-09-11,401
2017-09-18,349
2017-09-25,371
2017-10-02,364
2017-10-09,325
2017-10-16,402
2017-10-23,394
2017-10-30,372
2017-11-06,214
2017-11-13,387
2017-11-20,284
2017-11-27,415
2017-12-04,393
2017-12-11,420
2017-12-18,174
2018-01-01,145
2018-01-08,608
2018-01-15,358
2018-01-22,437
2018-01-29,409
2018-02-05,388
2018-02-12,314
2018-02-19,360
2018-02-26,356
2018-03-05,343
2018-03-12,408
2018-03-19,305
2018-03-26,359
2018-04-02,313
2018-04-09,379
2018-04-16,403
2018-04-23,370
2018-04-30,398
2018-05-07,404
2018-05-14,398
2018-05-21,386
2018-05-28,320
2018-06-04,326
2018-06-11,369
2018-06-18,356
2018-06-25,338
2018-07-02,241
2018-07-09,327
2018-07-16,398
2018-07-23,376
2018-07-30,306
2018-08-06,350
2018-08-13,368
2018-08-20,352
2018-08-27,333
2018-09-03,284
2018-09-10,313
2018-09-17,351
2018-09-24,298
2018-10-01,304
2018-10-08,285
2018-10-15,318
2018-10-22,322
2018-10-29,317
2018-11-05,250
2018-11-12,241
2018-11-19,222
2018-11-26,336
2018-12-03,312
2018-12-10,365
2018-12-17,251
2018-12-31,249
2019-01-07,445
2019-01-14,376
2019-01-21,299
2019-01-28,330
2019-02-04,362
2019-02-11,302
2019-02-18,289
2019-02-25,361
2019-03-04,302
2019-03-11,321
2019-03-18,363
2019-03-25,292
2019-04-01,304
2019-04-08,337
2019-04-15,317
2019-04-22,272
2019-04-29,336
2019-05-06,308
2019-05-13,365
2019-05-20,288
2019-05-27,256
2019-06-03,317
2019-06-10,350
2019-06-17,313
2019-06-24,281
2019-07-01,179
2019-07-08,357
2019-07-15,307
2019-07-22,329
2019-07-29,256
2019-08-05,263
2019-08-12,307
2019-08-19,296
2019-08-26,264
2019-09-02,245
2019-09-09,255
2019-09-16,288
2019-09-23,296
2019-09-30,267
2019-10-07,210
2019-10-14,204
2019-10-21,264
2019-10-28,245
2019-11-04,203
2019-11-11,181
2019-11-18,302
2019-11-25,168
2019-12-02,301
2019-12-09,237
2019-12-16,208
2019-12-30,116
2020-01-06,367
2020-01-13,245
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,245
2020-02-17,237
2020-02-24,246
2020-03-02,231
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,36
2022-02-21,22
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,64
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,76
2022-08-29,69
2022-09-05,87
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,132
2022-10-10,114
2022-10-17,115
2022-10-24,109
2022-10-31,149
2022-11-07,112
2022-11-14,161
2022-11-21,103
2022-11-28,156
2022-12-05,126
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,241
2023-01-09,170
2023-01-16,112
2023-01-23,174
2023-01-30,151
2023-02-06,150
2023-02-13,138
2023-02-20,121
2023-02-27,192
2023-03-06,131
2023-03-13,148
2023-03-20,174
2023-03-27,161
2023-04-03,167
2023-04-10,144
2023-04-17,164
2023-04-24,155
2023-05-01,172
2023-05-08,163
2023-05-15,216
2023-05-22,207
2023-05-29,202
2023-06-05,219
2023-06-12,277
2023-06-19,212
2023-06-26,287
2023-07-03,210
2023-07-10,262
2023-07-17,206
2023-07-24,219
2023-07-31,263
2023-08-07,225
2023-08-14,247
2023-08-21,266
2023-08-28,262
2023-09-04,215
2023-09-11,266
2023-09-18,243
2023-09-25,210
2023-10-02,256
2023-10-09,276
2023-10-16,281
2023-10-23,258
2023-10-30,259
2023-11-06,166
2023-11-13,278
2023-11-20,150
2023-11-27,285
2023-12-04,285
2023-12-11,270
2023-12-18,102
2023-12-25,10
2024-01-01,285
2024-01-08,264
2024-01-15,193
2024-01-22,302
2024-01-29,278
2024-02-05,282
2024-02-12,228
2024-02-19,201
2024-02-26,307
2024-03-04,274
2024-03-11,247
2024-03-18,202
