week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,402
2017-01-23,380
2017-01-30,413
2017-02-06,201
2017-02-13,402
2017-02-20,352
2017-02-27,404
2017-03-06,422
2017-03-13,300
2017-03-20,425
2017-03-27,319
2017-04-03,416
2017-04-10,314
2017-04-17,392
2017-04-24,386
2017-05-01,426
2017-05-08,412
2017-05-15,384
2017-05-22,359
2017-05-29,243
2017-06-05,358
2017-06-12,395
2017-06-19,374
2017-06-26,355
2017-07-03,240
2017-07-10,320
2017-07-17,379
2017-07-24,337
2017-07-31,347
2017-08-07,346
2017-08-14,420
2017-08-21,375
2017-08-28,299
2017-09-04,301
2017-09-11,403
2017-09-18,351
2017-09-25,368
2017-10-02,364
2017-10-09,325
2017-10-16,403
2017-10-23,392
2017-10-30,365
2017-11-06,214
2017-11-13,391
2017-11-20,278
2017-11-27,420
2017-12-04,388
2017-12-11,425
2017-12-18,175
2018-01-01,144
2018-01-08,603
2018-01-15,355
2018-01-22,435
2018-01-29,409
2018-02-05,394
2018-02-12,315
2018-02-19,362
2018-02-26,354
2018-03-05,341
2018-03-12,406
2018-03-19,303
2018-03-26,355
2018-04-02,311
2018-04-09,380
2018-04-16,404
2018-04-23,368
2018-04-30,400
2018-05-07,403
2018-05-14,397
2018-05-21,389
2018-05-28,312
2018-06-04,317
2018-06-11,372
2018-06-18,358
2018-06-25,343
2018-07-02,238
2018-07-09,326
2018-07-16,401
2018-07-23,375
2018-07-30,315
2018-08-06,351
2018-08-13,365
2018-08-20,353
2018-08-27,335
2018-09-03,287
2018-09-10,314
2018-09-17,354
2018-09-24,301
2018-10-01,296
2018-10-08,284
2018-10-15,324
2018-10-22,324
2018-10-29,319
2018-11-05,249
2018-11-12,239
2018-11-19,227
2018-11-26,338
2018-12-03,324
2018-12-10,369
2018-12-17,253
2018-12-31,251
2019-01-07,440
2019-01-14,380
2019-01-21,299
2019-01-28,335
2019-02-04,360
2019-02-11,301
2019-02-18,290
2019-02-25,360
2019-03-04,306
2019-03-11,320
2019-03-18,359
2019-03-25,289
2019-04-01,300
2019-04-08,337
2019-04-15,312
2019-04-22,277
2019-04-29,332
2019-05-06,305
2019-05-13,362
2019-05-20,281
2019-05-27,257
2019-06-03,324
2019-06-10,348
2019-06-17,311
2019-06-24,287
2019-07-01,185
2019-07-08,354
2019-07-15,307
2019-07-22,324
2019-07-29,258
2019-08-05,262
2019-08-12,305
2019-08-19,295
2019-08-26,264
2019-09-02,245
2019-09-09,253
2019-09-16,287
2019-09-23,299
2019-09-30,271
2019-10-07,204
2019-10-14,206
2019-10-21,260
2019-10-28,246
2019-11-04,204
2019-11-11,178
2019-11-18,305
2019-11-25,165
2019-12-02,292
2019-12-09,245
2019-12-16,208
2019-12-30,114
2020-01-06,365
2020-01-13,250
2020-01-20,258
2020-01-27,262
2020-02-03,203
2020-02-10,251
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,37
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,75
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,66
2022-09-05,84
2022-09-12,62
2022-09-19,89
2022-09-26,108
2022-10-03,136
2022-10-10,118
2022-10-17,115
2022-10-24,113
2022-10-31,152
2022-11-07,118
2022-11-14,167
2022-11-21,109
2022-11-28,158
2022-12-05,126
2022-12-12,96
2022-12-19,59
2022-12-26,7
2023-01-02,247
2023-01-09,170
2023-01-16,117
2023-01-23,169
2023-01-30,152
2023-02-06,153
2023-02-13,141
2023-02-20,125
2023-02-27,196
2023-03-06,134
2023-03-13,150
2023-03-20,173
2023-03-27,163
2023-04-03,167
2023-04-10,143
2023-04-17,165
2023-04-24,160
2023-05-01,173
2023-05-08,163
2023-05-15,230
2023-05-22,212
2023-05-29,210
2023-06-05,235
2023-06-12,286
2023-06-19,227
2023-06-26,292
2023-07-03,219
2023-07-10,276
2023-07-17,206
2023-07-24,229
2023-07-31,269
2023-08-07,229
2023-08-14,251
2023-08-21,272
2023-08-28,274
2023-09-04,208
2023-09-11,255
2023-09-18,34
