week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,403
2017-01-23,383
2017-01-30,419
2017-02-06,199
2017-02-13,405
2017-02-20,351
2017-02-27,405
2017-03-06,421
2017-03-13,300
2017-03-20,426
2017-03-27,322
2017-04-03,416
2017-04-10,318
2017-04-17,395
2017-04-24,388
2017-05-01,429
2017-05-08,403
2017-05-15,381
2017-05-22,359
2017-05-29,245
2017-06-05,361
2017-06-12,396
2017-06-19,369
2017-06-26,354
2017-07-03,238
2017-07-10,321
2017-07-17,378
2017-07-24,335
2017-07-31,347
2017-08-07,345
2017-08-14,424
2017-08-21,372
2017-08-28,297
2017-09-04,301
2017-09-11,406
2017-09-18,351
2017-09-25,370
2017-10-02,367
2017-10-09,325
2017-10-16,404
2017-10-23,384
2017-10-30,369
2017-11-06,212
2017-11-13,385
2017-11-20,281
2017-11-27,419
2017-12-04,389
2017-12-11,423
2017-12-18,177
2018-01-01,146
2018-01-08,612
2018-01-15,359
2018-01-22,435
2018-01-29,411
2018-02-05,394
2018-02-12,311
2018-02-19,361
2018-02-26,359
2018-03-05,339
2018-03-12,406
2018-03-19,302
2018-03-26,356
2018-04-02,316
2018-04-09,379
2018-04-16,398
2018-04-23,369
2018-04-30,401
2018-05-07,405
2018-05-14,395
2018-05-21,391
2018-05-28,312
2018-06-04,324
2018-06-11,369
2018-06-18,355
2018-06-25,345
2018-07-02,238
2018-07-09,324
2018-07-16,396
2018-07-23,374
2018-07-30,304
2018-08-06,348
2018-08-13,355
2018-08-20,349
2018-08-27,331
2018-09-03,287
2018-09-10,311
2018-09-17,356
2018-09-24,298
2018-10-01,304
2018-10-08,284
2018-10-15,326
2018-10-22,324
2018-10-29,313
2018-11-05,250
2018-11-12,244
2018-11-19,226
2018-11-26,341
2018-12-03,315
2018-12-10,360
2018-12-17,253
2018-12-31,255
2019-01-07,443
2019-01-14,374
2019-01-21,294
2019-01-28,337
2019-02-04,364
2019-02-11,300
2019-02-18,288
2019-02-25,363
2019-03-04,302
2019-03-11,320
2019-03-18,357
2019-03-25,288
2019-04-01,305
2019-04-08,338
2019-04-15,316
2019-04-22,276
2019-04-29,333
2019-05-06,309
2019-05-13,365
2019-05-20,284
2019-05-27,255
2019-06-03,316
2019-06-10,344
2019-06-17,314
2019-06-24,287
2019-07-01,184
2019-07-08,356
2019-07-15,304
2019-07-22,328
2019-07-29,259
2019-08-05,267
2019-08-12,308
2019-08-19,298
2019-08-26,264
2019-09-02,244
2019-09-09,251
2019-09-16,288
2019-09-23,298
2019-09-30,270
2019-10-07,205
2019-10-14,203
2019-10-21,266
2019-10-28,249
2019-11-04,202
2019-11-11,180
2019-11-18,303
2019-11-25,168
2019-12-02,294
2019-12-09,237
2019-12-16,206
2019-12-30,117
2020-01-06,363
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,204
2020-02-10,251
2020-02-17,239
2020-02-24,244
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,38
2022-03-14,25
2022-03-21,61
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,47
2022-05-02,57
2022-05-09,64
2022-05-16,70
2022-05-23,75
2022-05-30,70
