week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,407
2017-01-23,380
2017-01-30,414
2017-02-06,200
2017-02-13,403
2017-02-20,355
2017-02-27,405
2017-03-06,421
2017-03-13,298
2017-03-20,423
2017-03-27,315
2017-04-03,417
2017-04-10,317
2017-04-17,399
2017-04-24,393
2017-05-01,427
2017-05-08,402
2017-05-15,381
2017-05-22,364
2017-05-29,246
2017-06-05,360
2017-06-12,395
2017-06-19,367
2017-06-26,355
2017-07-03,240
2017-07-10,321
2017-07-17,375
2017-07-24,337
2017-07-31,352
2017-08-07,345
2017-08-14,422
2017-08-21,367
2017-08-28,301
2017-09-04,297
2017-09-11,402
2017-09-18,352
2017-09-25,374
2017-10-02,369
2017-10-09,326
2017-10-16,403
2017-10-23,390
2017-10-30,370
2017-11-06,214
2017-11-13,390
2017-11-20,278
2017-11-27,418
2017-12-04,393
2017-12-11,419
2017-12-18,176
2018-01-01,147
2018-01-08,609
2018-01-15,359
2018-01-22,440
2018-01-29,413
2018-02-05,389
2018-02-12,306
2018-02-19,360
2018-02-26,352
2018-03-05,339
2018-03-12,409
2018-03-19,309
2018-03-26,360
2018-04-02,312
2018-04-09,382
2018-04-16,398
2018-04-23,365
2018-04-30,398
2018-05-07,403
2018-05-14,399
2018-05-21,388
2018-05-28,314
2018-06-04,324
2018-06-11,368
2018-06-18,352
2018-06-25,344
2018-07-02,237
2018-07-09,333
2018-07-16,400
2018-07-23,377
2018-07-30,306
2018-08-06,350
2018-08-13,361
2018-08-20,353
2018-08-27,332
2018-09-03,278
2018-09-10,310
2018-09-17,352
2018-09-24,302
2018-10-01,304
2018-10-08,278
2018-10-15,318
2018-10-22,321
2018-10-29,316
2018-11-05,250
2018-11-12,243
2018-11-19,224
2018-11-26,334
2018-12-03,318
2018-12-10,365
2018-12-17,254
2018-12-31,252
2019-01-07,441
2019-01-14,379
2019-01-21,300
2019-01-28,334
2019-02-04,359
2019-02-11,301
2019-02-18,285
2019-02-25,359
2019-03-04,302
2019-03-11,327
2019-03-18,356
2019-03-25,291
2019-04-01,304
2019-04-08,338
2019-04-15,313
2019-04-22,274
2019-04-29,337
2019-05-06,306
2019-05-13,367
2019-05-20,283
2019-05-27,256
2019-06-03,321
2019-06-10,345
2019-06-17,313
2019-06-24,281
2019-07-01,182
2019-07-08,358
2019-07-15,305
2019-07-22,325
2019-07-29,257
2019-08-05,267
2019-08-12,309
2019-08-19,296
2019-08-26,263
2019-09-02,243
2019-09-09,252
2019-09-16,288
2019-09-23,294
2019-09-30,274
2019-10-07,207
2019-10-14,204
2019-10-21,257
2019-10-28,247
2019-11-04,201
2019-11-11,184
2019-11-18,299
2019-11-25,170
2019-12-02,297
2019-12-09,241
2019-12-16,209
2019-12-30,117
2020-01-06,364
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,249
2020-02-17,237
2020-02-24,243
2020-03-02,231
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,73
2022-08-08,82
2022-08-15,89
2022-08-22,75
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,93
2022-09-26,104
2022-10-03,136
2022-10-10,119
2022-10-17,115
2022-10-24,108
2022-10-31,150
2022-11-07,119
2022-11-14,166
2022-11-21,106
2022-11-28,162
2022-12-05,127
2022-12-12,95
2022-12-19,58
2022-12-26,8
2023-01-02,242
2023-01-09,173
2023-01-16,115
2023-01-23,171
2023-01-30,153
2023-02-06,149
2023-02-13,141
2023-02-20,122
2023-02-27,197
2023-03-06,134
2023-03-13,150
2023-03-20,175
2023-03-27,166
2023-04-03,167
2023-04-10,143
2023-04-17,161
2023-04-24,158
2023-05-01,173
2023-05-08,163
2023-05-15,227
2023-05-22,211
2023-05-29,198
2023-06-05,229
2023-06-12,278
2023-06-19,223
2023-06-26,294
2023-07-03,223
2023-07-10,269
2023-07-17,205
2023-07-24,230
2023-07-31,270
2023-08-07,228
2023-08-14,253
2023-08-21,275
2023-08-28,274
2023-09-04,231
2023-09-11,271
2023-09-18,252
2023-09-25,217
2023-10-02,269
2023-10-09,288
2023-10-16,291
2023-10-23,268
2023-10-30,260
2023-11-06,172
2023-11-13,291
2023-11-20,156
2023-11-27,296
2023-12-04,294
2023-12-11,277
2023-12-18,105
2023-12-25,11
2024-01-01,287
2024-01-08,261
2024-01-15,195
2024-01-22,233
