week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,404
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,404
2017-02-20,354
2017-02-27,405
2017-03-06,421
2017-03-13,298
2017-03-20,421
2017-03-27,319
2017-04-03,419
2017-04-10,312
2017-04-17,400
2017-04-24,393
2017-05-01,424
2017-05-08,406
2017-05-15,378
2017-05-22,357
2017-05-29,247
2017-06-05,358
2017-06-12,392
2017-06-19,367
2017-06-26,358
2017-07-03,240
2017-07-10,324
2017-07-17,384
2017-07-24,340
2017-07-31,350
2017-08-07,347
2017-08-14,419
2017-08-21,375
2017-08-28,299
2017-09-04,300
2017-09-11,401
2017-09-18,347
2017-09-25,366
2017-10-02,359
2017-10-09,328
2017-10-16,407
2017-10-23,388
2017-10-30,367
2017-11-06,212
2017-11-13,390
2017-11-20,280
2017-11-27,415
2017-12-04,393
2017-12-11,425
2017-12-18,176
2018-01-01,148
2018-01-08,609
2018-01-15,356
2018-01-22,427
2018-01-29,409
2018-02-05,388
2018-02-12,314
2018-02-19,362
2018-02-26,355
2018-03-05,337
2018-03-12,404
2018-03-19,310
2018-03-26,356
2018-04-02,316
2018-04-09,382
2018-04-16,398
2018-04-23,373
2018-04-30,405
2018-05-07,406
2018-05-14,400
2018-05-21,386
2018-05-28,315
2018-06-04,319
2018-06-11,370
2018-06-18,351
2018-06-25,346
2018-07-02,241
2018-07-09,325
2018-07-16,395
2018-07-23,372
2018-07-30,313
2018-08-06,347
2018-08-13,358
2018-08-20,353
2018-08-27,337
2018-09-03,287
2018-09-10,308
2018-09-17,354
2018-09-24,298
2018-10-01,303
2018-10-08,284
2018-10-15,324
2018-10-22,321
2018-10-29,315
2018-11-05,250
2018-11-12,246
2018-11-19,221
2018-11-26,336
2018-12-03,317
2018-12-10,367
2018-12-17,255
2018-12-31,251
2019-01-07,443
2019-01-14,373
2019-01-21,299
2019-01-28,337
2019-02-04,362
2019-02-11,299
2019-02-18,290
2019-02-25,362
2019-03-04,306
2019-03-11,318
2019-03-18,361
2019-03-25,281
2019-04-01,306
2019-04-08,340
2019-04-15,314
2019-04-22,279
2019-04-29,332
2019-05-06,310
2019-05-13,367
2019-05-20,287
2019-05-27,259
2019-06-03,317
2019-06-10,349
2019-06-17,313
2019-06-24,286
2019-07-01,180
2019-07-08,357
2019-07-15,302
2019-07-22,326
2019-07-29,260
2019-08-05,270
2019-08-12,308
2019-08-19,299
2019-08-26,261
2019-09-02,241
2019-09-09,255
2019-09-16,288
2019-09-23,296
2019-09-30,270
2019-10-07,210
2019-10-14,201
2019-10-21,263
2019-10-28,246
2019-11-04,201
2019-11-11,180
2019-11-18,304
2019-11-25,166
2019-12-02,293
2019-12-09,240
2019-12-16,209
2019-12-30,114
2020-01-06,364
2020-01-13,242
2020-01-20,263
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,75
2022-06-27,63
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,69
2022-09-05,84
2022-09-12,61
2022-09-19,92
2022-09-26,103
2022-10-03,135
2022-10-10,118
2022-10-17,117
2022-10-24,109
