week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,405
2017-01-23,381
2017-01-30,415
2017-02-06,200
2017-02-13,403
2017-02-20,350
2017-02-27,403
2017-03-06,418
2017-03-13,297
2017-03-20,425
2017-03-27,320
2017-04-03,418
2017-04-10,314
2017-04-17,397
2017-04-24,394
2017-05-01,423
2017-05-08,405
2017-05-15,376
2017-05-22,358
2017-05-29,244
2017-06-05,361
2017-06-12,394
2017-06-19,363
2017-06-26,353
2017-07-03,242
2017-07-10,325
2017-07-17,378
2017-07-24,339
2017-07-31,345
2017-08-07,349
2017-08-14,418
2017-08-21,367
2017-08-28,299
2017-09-04,302
2017-09-11,403
2017-09-18,349
2017-09-25,365
2017-10-02,367
2017-10-09,329
2017-10-16,406
2017-10-23,397
2017-10-30,365
2017-11-06,211
2017-11-13,391
2017-11-20,281
2017-11-27,419
2017-12-04,395
2017-12-11,424
2017-12-18,176
2018-01-01,144
2018-01-08,614
2018-01-15,355
2018-01-22,442
2018-01-29,409
2018-02-05,394
2018-02-12,311
2018-02-19,363
2018-02-26,353
2018-03-05,340
2018-03-12,406
2018-03-19,304
2018-03-26,362
2018-04-02,315
2018-04-09,378
2018-04-16,407
2018-04-23,370
2018-04-30,400
2018-05-07,404
2018-05-14,393
2018-05-21,392
2018-05-28,317
2018-06-04,317
2018-06-11,373
2018-06-18,355
2018-06-25,344
2018-07-02,238
2018-07-09,333
2018-07-16,401
2018-07-23,371
2018-07-30,312
2018-08-06,347
2018-08-13,362
2018-08-20,346
2018-08-27,336
2018-09-03,287
2018-09-10,305
2018-09-17,358
2018-09-24,296
2018-10-01,301
2018-10-08,286
2018-10-15,315
2018-10-22,323
2018-10-29,319
2018-11-05,251
2018-11-12,238
2018-11-19,223
2018-11-26,334
2018-12-03,317
2018-12-10,365
2018-12-17,256
2018-12-31,251
2019-01-07,438
2019-01-14,376
2019-01-21,295
2019-01-28,333
2019-02-04,358
2019-02-11,301
2019-02-18,287
2019-02-25,364
2019-03-04,305
2019-03-11,321
2019-03-18,354
2019-03-25,294
2019-04-01,302
2019-04-08,337
2019-04-15,316
2019-04-22,273
2019-04-29,336
2019-05-06,310
2019-05-13,366
2019-05-20,284
2019-05-27,257
2019-06-03,316
2019-06-10,345
2019-06-17,315
2019-06-24,287
2019-07-01,180
2019-07-08,357
2019-07-15,307
2019-07-22,329
2019-07-29,254
2019-08-05,261
2019-08-12,306
2019-08-19,297
2019-08-26,262
2019-09-02,243
2019-09-09,251
2019-09-16,291
2019-09-23,296
2019-09-30,272
2019-10-07,209
2019-10-14,202
2019-10-21,263
2019-10-28,251
2019-11-04,203
2019-11-11,180
2019-11-18,298
2019-11-25,167
2019-12-02,295
2019-12-09,239
2019-12-16,211
2019-12-30,115
2020-01-06,367
2020-01-13,248
2020-01-20,257
2020-01-27,264
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,240
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,35
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,43
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,73
2022-08-08,83
2022-08-15,87
2022-08-22,75
2022-08-29,68
2022-09-05,85
2022-09-12,64
2022-09-19,89
2022-09-26,105
2022-10-03,133
2022-10-10,113
2022-10-17,115
2022-10-24,106
2022-10-31,150
2022-11-07,112
2022-11-14,166
2022-11-21,104
2022-11-28,159
2022-12-05,129
2022-12-12,93
2022-12-19,59
2022-12-26,7
2023-01-02,238
2023-01-09,170
2023-01-16,112
2023-01-23,171
2023-01-30,153
2023-02-06,151
2023-02-13,140
2023-02-20,117
2023-02-27,190
2023-03-06,132
2023-03-13,148
2023-03-20,172
2023-03-27,164
2023-04-03,167
2023-04-10,146
2023-04-17,164
2023-04-24,154
2023-05-01,172
2023-05-08,164
2023-05-15,220
2023-05-22,209
2023-05-29,202
2023-06-05,220
2023-06-12,272
2023-06-19,215
2023-06-26,287
2023-07-03,217
2023-07-10,269
2023-07-17,205
2023-07-24,222
2023-07-31,262
2023-08-07,227
2023-08-14,242
2023-08-21,272
2023-08-28,259
2023-09-04,220
2023-09-11,267
2023-09-18,242
2023-09-25,210
2023-10-02,258
2023-10-09,275
2023-10-16,280
2023-10-23,255
2023-10-30,258
2023-11-06,160
2023-11-13,277
2023-11-20,147
2023-11-27,284
2023-12-04,288
2023-12-11,262
2023-12-18,103
2023-12-25,10
2024-01-01,282
2024-01-08,262
2024-01-15,192
2024-01-22,298
2024-01-29,279
2024-02-05,277
2024-02-12,224
2024-02-19,202
2024-02-26,299
2024-03-04,277
2024-03-11,246
2024-03-18,205
2024-03-25,243
2024-04-01,236
2024-04-08,232
2024-04-15,261
2024-04-22,188
2024-04-29,205
2024-05-06,275
2024-05-13,220
2024-05-20,239
2024-05-27,205
2024-06-03,267
2024-06-10,209
2024-06-17,231
2024-06-24,250
2024-07-01,204
2024-07-08,261
2024-07-15,228
2024-07-22,297
2024-07-29,313
2024-08-05,273
2024-08-12,255
2024-08-19,291
2024-08-26,248
2024-09-02,210
2024-09-09,329
2024-09-16,247
2024-09-23,264
2024-09-30,315
2024-10-07,297
2024-10-14,262
2024-10-21,289
2024-10-28,277
2024-11-04,262
2024-11-11,254
2024-11-18,261
2024-11-25,160
2024-12-02,297
2024-12-09,349
2024-12-16,257
2024-12-23,15
2024-12-30,14
2025-01-06,368
2025-01-13,324
2025-01-20,240
2025-01-27,279
2025-02-03,294
2025-02-10,245
2025-02-17,176
2025-02-24,343
2025-03-03,306
2025-03-10,282
2025-03-17,329
2025-03-24,310
2025-03-31,311
2025-04-07,314
2025-04-14,249
2025-04-21,321
2025-04-28,306
2025-05-05,323
2025-05-12,299
2025-05-19,282
2025-05-26,211
2025-06-02,324
2025-06-09,279
2025-06-16,228
2025-06-23,228
2025-06-30,338
2025-07-07,298
2025-07-14,284
2025-07-21,281
2025-07-28,229
2025-08-04,404
2025-08-11,276
2025-08-18,206
2025-08-25,341
2025-09-01,271
2025-09-08,342
2025-09-15,302
2025-09-22,257
2025-09-29,346
2025-10-06,289
2025-10-13,231
2025-10-20,312
2025-10-27,258
2025-11-03,3
