week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,403
2017-01-23,382
2017-01-30,415
2017-02-06,200
2017-02-13,405
2017-02-20,354
2017-02-27,404
2017-03-06,420
2017-03-13,301
2017-03-20,426
2017-03-27,324
2017-04-03,416
2017-04-10,313
2017-04-17,395
2017-04-24,392
2017-05-01,428
2017-05-08,401
2017-05-15,379
2017-05-22,361
2017-05-29,247
2017-06-05,363
2017-06-12,398
2017-06-19,372
2017-06-26,357
2017-07-03,241
2017-07-10,318
2017-07-17,381
2017-07-24,334
2017-07-31,347
2017-08-07,346
2017-08-14,423
2017-08-21,373
2017-08-28,302
2017-09-04,304
2017-09-11,405
2017-09-18,351
2017-09-25,368
2017-10-02,365
2017-10-09,325
2017-10-16,401
2017-10-23,389
2017-10-30,373
2017-11-06,215
2017-11-13,394
2017-11-20,277
2017-11-27,416
2017-12-04,389
2017-12-11,424
2017-12-18,175
2018-01-01,143
2018-01-08,606
2018-01-15,358
2018-01-22,438
2018-01-29,409
2018-02-05,387
2018-02-12,309
2018-02-19,362
2018-02-26,356
2018-03-05,342
2018-03-12,406
2018-03-19,310
2018-03-26,357
2018-04-02,315
2018-04-09,377
2018-04-16,404
2018-04-23,368
2018-04-30,395
2018-05-07,407
2018-05-14,392
2018-05-21,384
2018-05-28,314
2018-06-04,326
2018-06-11,370
2018-06-18,360
2018-06-25,343
2018-07-02,236
2018-07-09,326
2018-07-16,404
2018-07-23,377
2018-07-30,310
2018-08-06,354
2018-08-13,357
2018-08-20,355
2018-08-27,334
2018-09-03,282
2018-09-10,308
2018-09-17,352
2018-09-24,297
2018-10-01,304
2018-10-08,283
2018-10-15,316
2018-10-22,321
2018-10-29,317
2018-11-05,249
2018-11-12,242
2018-11-19,227
2018-11-26,334
2018-12-03,321
2018-12-10,362
2018-12-17,256
2018-12-31,250
2019-01-07,445
2019-01-14,375
2019-01-21,293
2019-01-28,333
2019-02-04,361
2019-02-11,301
2019-02-18,290
2019-02-25,358
2019-03-04,304
2019-03-11,318
2019-03-18,354
2019-03-25,291
2019-04-01,305
2019-04-08,337
2019-04-15,323
2019-04-22,277
2019-04-29,333
2019-05-06,306
2019-05-13,364
2019-05-20,288
2019-05-27,256
2019-06-03,320
2019-06-10,342
2019-06-17,313
2019-06-24,288
2019-07-01,180
2019-07-08,356
2019-07-15,305
2019-07-22,330
2019-07-29,256
2019-08-05,263
2019-08-12,305
2019-08-19,295
2019-08-26,262
2019-09-02,242
2019-09-09,255
2019-09-16,294
2019-09-23,295
2019-09-30,270
2019-10-07,210
2019-10-14,203
2019-10-21,260
2019-10-28,243
2019-11-04,202
2019-11-11,183
2019-11-18,298
2019-11-25,167
2019-12-02,296
2019-12-09,245
2019-12-16,210
2019-12-30,120
2020-01-06,362
2020-01-13,247
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,244
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,25
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,85
2022-08-15,89
2022-08-22,77
2022-08-29,65
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,104
2022-10-03,132
2022-10-10,114
2022-10-17,115
2022-10-24,110
2022-10-31,148
2022-11-07,114
2022-11-14,164
2022-11-21,104
2022-11-28,162
2022-12-05,127
2022-12-12,95
2022-12-19,51
2022-12-26,8
2023-01-02,241
2023-01-09,174
2023-01-16,114
2023-01-23,169
2023-01-30,153
2023-02-06,151
2023-02-13,138
2023-02-20,122
2023-02-27,195
2023-03-06,132
2023-03-13,147
2023-03-20,176
2023-03-27,159
2023-04-03,167
2023-04-10,143
2023-04-17,162
2023-04-24,155
2023-05-01,172
2023-05-08,163
2023-05-15,228
2023-05-22,207
2023-05-29,200
2023-06-05,221
2023-06-12,274
2023-06-19,212
2023-06-26,285
2023-07-03,222
2023-07-10,263
2023-07-17,208
2023-07-24,221
2023-07-31,267
2023-08-07,228
2023-08-14,245
2023-08-21,283
2023-08-28,268
2023-09-04,224
2023-09-11,273
2023-09-18,250
2023-09-25,212
2023-10-02,266
2023-10-09,286
2023-10-16,285
2023-10-23,262
2023-10-30,265
2023-11-06,167
2023-11-13,288
2023-11-20,149
2023-11-27,286
2023-12-04,288
2023-12-11,275
2023-12-18,106
2023-12-25,10
2024-01-01,287
2024-01-08,271
2024-01-15,203
2024-01-22,313
2024-01-29,284
2024-02-05,280
2024-02-12,228
2024-02-19,209
2024-02-26,299
2024-03-04,266
2024-03-11,240
2024-03-18,189
2024-03-25,201
2024-04-01,233
2024-04-08,235
2024-04-15,262
2024-04-22,197
2024-04-29,208
2024-05-06,276
2024-05-13,224
2024-05-20,243
2024-05-27,202
2024-06-03,273
2024-06-10,215
2024-06-17,238
2024-06-24,252
2024-07-01,197
2024-07-08,262
2024-07-15,216
2024-07-22,288
2024-07-29,79
