week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,403
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,403
2017-02-20,352
2017-02-27,400
2017-03-06,422
2017-03-13,299
2017-03-20,422
2017-03-27,321
2017-04-03,418
2017-04-10,313
2017-04-17,398
2017-04-24,391
2017-05-01,433
2017-05-08,404
2017-05-15,380
2017-05-22,360
2017-05-29,243
2017-06-05,366
2017-06-12,395
2017-06-19,371
2017-06-26,353
2017-07-03,238
2017-07-10,323
2017-07-17,385
2017-07-24,336
2017-07-31,348
2017-08-07,346
2017-08-14,422
2017-08-21,371
2017-08-28,301
2017-09-04,298
2017-09-11,403
2017-09-18,348
2017-09-25,375
2017-10-02,360
2017-10-09,326
2017-10-16,398
2017-10-23,395
2017-10-30,371
2017-11-06,214
2017-11-13,384
2017-11-20,278
2017-11-27,418
2017-12-04,390
2017-12-11,424
2017-12-18,176
2018-01-01,146
2018-01-08,606
2018-01-15,358
2018-01-22,438
2018-01-29,410
2018-02-05,391
2018-02-12,311
2018-02-19,361
2018-02-26,354
2018-03-05,341
2018-03-12,402
2018-03-19,307
2018-03-26,365
2018-04-02,314
2018-04-09,379
2018-04-16,403
2018-04-23,364
2018-04-30,400
2018-05-07,407
2018-05-14,395
2018-05-21,394
2018-05-28,316
2018-06-04,324
2018-06-11,365
2018-06-18,361
2018-06-25,342
2018-07-02,238
2018-07-09,323
2018-07-16,397
2018-07-23,378
2018-07-30,309
2018-08-06,353
2018-08-13,361
2018-08-20,359
2018-08-27,335
2018-09-03,282
2018-09-10,308
2018-09-17,355
2018-09-24,293
2018-10-01,302
2018-10-08,280
2018-10-15,324
2018-10-22,318
2018-10-29,320
2018-11-05,250
2018-11-12,242
2018-11-19,225
2018-11-26,332
2018-12-03,320
2018-12-10,363
2018-12-17,254
2018-12-31,251
2019-01-07,445
2019-01-14,375
2019-01-21,294
2019-01-28,337
2019-02-04,364
2019-02-11,301
2019-02-18,286
2019-02-25,358
2019-03-04,304
2019-03-11,318
2019-03-18,362
