week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,403
2017-01-23,380
2017-01-30,416
2017-02-06,198
2017-02-13,408
2017-02-20,352
2017-02-27,405
2017-03-06,418
2017-03-13,297
2017-03-20,428
2017-03-27,318
2017-04-03,414
2017-04-10,313
2017-04-17,396
2017-04-24,387
2017-05-01,429
2017-05-08,408
2017-05-15,382
2017-05-22,364
2017-05-29,246
2017-06-05,365
2017-06-12,394
2017-06-19,362
2017-06-26,357
2017-07-03,239
2017-07-10,322
2017-07-17,377
2017-07-24,336
2017-07-31,348
2017-08-07,345
2017-08-14,420
2017-08-21,368
2017-08-28,303
2017-09-04,293
2017-09-11,401
2017-09-18,348
2017-09-25,372
2017-10-02,369
2017-10-09,330
2017-10-16,399
2017-10-23,394
2017-10-30,370
2017-11-06,215
2017-11-13,392
2017-11-20,280
2017-11-27,413
2017-12-04,385
2017-12-11,420
2017-12-18,178
2018-01-01,148
2018-01-08,607
2018-01-15,359
2018-01-22,438
2018-01-29,407
2018-02-05,393
2018-02-12,309
2018-02-19,362
2018-02-26,348
2018-03-05,341
2018-03-12,407
2018-03-19,305
2018-03-26,360
2018-04-02,314
2018-04-09,384
2018-04-16,400
2018-04-23,367
2018-04-30,398
2018-05-07,406
2018-05-14,392
2018-05-21,388
2018-05-28,313
2018-06-04,322
2018-06-11,367
2018-06-18,357
2018-06-25,341
2018-07-02,235
2018-07-09,327
2018-07-16,402
2018-07-23,379
2018-07-30,310
2018-08-06,351
2018-08-13,366
2018-08-20,347
2018-08-27,329
2018-09-03,287
2018-09-10,312
2018-09-17,351
2018-09-24,298
2018-10-01,306
2018-10-08,284
2018-10-15,323
2018-10-22,317
2018-10-29,319
2018-11-05,248
2018-11-12,240
2018-11-19,220
2018-11-26,333
2018-12-03,314
2018-12-10,367
2018-12-17,256
2018-12-31,250
2019-01-07,441
2019-01-14,376
2019-01-21,301
2019-01-28,334
2019-02-04,368
2019-02-11,300
2019-02-18,294
2019-02-25,356
2019-03-04,307
2019-03-11,327
2019-03-18,356
2019-03-25,296
2019-04-01,305
2019-04-08,335
2019-04-15,315
2019-04-22,273
2019-04-29,336
2019-05-06,309
2019-05-13,365
2019-05-20,285
2019-05-27,259
2019-06-03,320
2019-06-10,345
2019-06-17,312
2019-06-24,281
2019-07-01,181
2019-07-08,357
2019-07-15,303
2019-07-22,327
2019-07-29,257
2019-08-05,263
2019-08-12,306
2019-08-19,300
2019-08-26,260
2019-09-02,244
2019-09-09,254
2019-09-16,288
2019-09-23,294
2019-09-30,274
2019-10-07,207
2019-10-14,201
2019-10-21,266
2019-10-28,247
2019-11-04,203
2019-11-11,181
2019-11-18,301
2019-11-25,164
2019-12-02,294
2019-12-09,243
2019-12-16,209
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,262
2020-01-27,268
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,244
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,73
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,74
2022-08-08,83
2022-08-15,85
2022-08-22,77
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,93
2022-09-26,103
2022-10-03,134
2022-10-10,115
2022-10-17,116
2022-10-24,104
2022-10-31,148
2022-11-07,106
2022-11-14,161
2022-11-21,105
2022-11-28,159
2022-12-05,125
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,168
2023-01-16,113
2023-01-23,168
2023-01-30,152
2023-02-06,149
2023-02-13,138
2023-02-20,124
2023-02-27,192
2023-03-06,129
2023-03-13,144
2023-03-20,175
2023-03-27,160
2023-04-03,164
2023-04-10,137
2023-04-17,161
2023-04-24,155
2023-05-01,173
2023-05-08,165
2023-05-15,220
2023-05-22,209
2023-05-29,202
2023-06-05,221
2023-06-12,273
2023-06-19,217
2023-06-26,280
2023-07-03,213
2023-07-10,266
2023-07-17,204
2023-07-24,219
2023-07-31,265
2023-08-07,225
2023-08-14,241
2023-08-21,271
2023-08-28,268
2023-09-04,223
2023-09-11,268
2023-09-18,240
2023-09-25,212
2023-10-02,260
2023-10-09,278
2023-10-16,283
2023-10-23,258
2023-10-30,254
2023-11-06,166
2023-11-13,282
2023-11-20,148
2023-11-27,284
2023-12-04,287
2023-12-11,262
2023-12-18,104
2023-12-25,11
2024-01-01,280
2024-01-08,266
2024-01-15,194
2024-01-22,300
2024-01-29,278
2024-02-05,279
2024-02-12,227
2024-02-19,204
2024-02-26,303
2024-03-04,277
2024-03-11,250
2024-03-18,204
2024-03-25,242
2024-04-01,242
2024-04-08,236
2024-04-15,261
2024-04-22,190
2024-04-29,206
2024-05-06,279
2024-05-13,218
2024-05-20,236
2024-05-27,204
2024-06-03,264
2024-06-10,212
2024-06-17,228
2024-06-24,249
2024-07-01,199
2024-07-08,266
2024-07-15,222
2024-07-22,297
2024-07-29,309
2024-08-05,261
2024-08-12,248
2024-08-19,290
2024-08-26,250
2024-09-02,206
2024-09-09,329
2024-09-16,248
2024-09-23,268
2024-09-30,315
2024-10-07,294
2024-10-14,262
2024-10-21,282
2024-10-28,274
2024-11-04,257
2024-11-11,250
2024-11-18,259
2024-11-25,162
2024-12-02,297
2024-12-09,349
2024-12-16,255
2024-12-23,15
2024-12-30,16
2025-01-06,368
2025-01-13,328
2025-01-20,241
2025-01-27,277
2025-02-03,299
2025-02-10,249
2025-02-17,179
2025-02-24,358
2025-03-03,307
2025-03-10,279
2025-03-17,329
2025-03-24,305
2025-03-31,315
2025-04-07,316
2025-04-14,248
2025-04-21,322
2025-04-28,311
2025-05-05,320
2025-05-12,308
2025-05-19,285
2025-05-26,207
2025-06-02,321
2025-06-09,282
2025-06-16,231
2025-06-23,226
2025-06-30,339
2025-07-07,295
2025-07-14,282
2025-07-21,280
2025-07-28,225
2025-08-04,400
2025-08-11,278
2025-08-18,214
2025-08-25,337
2025-09-01,267
2025-09-08,347
2025-09-15,299
2025-09-22,255
2025-09-29,339
2025-10-06,291
2025-10-13,228
2025-10-20,324
2025-10-27,314
2025-11-03,249
2025-11-10,249
2025-11-17,281
2025-11-24,186
2025-12-01,380
2025-12-08,300
2025-12-15,295
2025-12-22,3
2025-12-29,5
2026-01-05,269
