week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,400
2017-01-23,378
2017-01-30,413
2017-02-06,200
2017-02-13,404
2017-02-20,355
2017-02-27,407
2017-03-06,424
2017-03-13,299
2017-03-20,427
2017-03-27,317
2017-04-03,418
2017-04-10,314
2017-04-17,396
2017-04-24,389
2017-05-01,428
2017-05-08,410
2017-05-15,379
2017-05-22,361
2017-05-29,247
2017-06-05,361
2017-06-12,394
2017-06-19,362
2017-06-26,350
2017-07-03,241
2017-07-10,323
2017-07-17,379
2017-07-24,334
2017-07-31,346
2017-08-07,346
2017-08-14,423
2017-08-21,374
2017-08-28,305
2017-09-04,298
2017-09-11,404
2017-09-18,349
2017-09-25,372
2017-10-02,363
2017-10-09,330
2017-10-16,402
2017-10-23,388
2017-10-30,371
2017-11-06,211
2017-11-13,391
2017-11-20,281
2017-11-27,417
2017-12-04,386
2017-12-11,419
2017-12-18,177
2018-01-01,147
2018-01-08,606
2018-01-15,358
2018-01-22,433
2018-01-29,411
2018-02-05,387
2018-02-12,308
2018-02-19,361
2018-02-26,356
2018-03-05,344
2018-03-12,406
2018-03-19,305
2018-03-26,362
2018-04-02,318
2018-04-09,381
2018-04-16,399
2018-04-23,371
2018-04-30,398
2018-05-07,409
2018-05-14,400
2018-05-21,390
2018-05-28,316
2018-06-04,319
2018-06-11,367
2018-06-18,350
2018-06-25,349
2018-07-02,236
2018-07-09,327
2018-07-16,404
2018-07-23,372
2018-07-30,311
2018-08-06,342
2018-08-13,365
2018-08-20,350
2018-08-27,334
2018-09-03,285
2018-09-10,311
2018-09-17,355
2018-09-24,300
2018-10-01,299
2018-10-08,282
2018-10-15,320
2018-10-22,323
2018-10-29,320
2018-11-05,247
2018-11-12,244
2018-11-19,229
2018-11-26,331
2018-12-03,321
2018-12-10,366
2018-12-17,256
2018-12-31,250
2019-01-07,438
2019-01-14,374
2019-01-21,296
2019-01-28,327
2019-02-04,359
2019-02-11,302
2019-02-18,290
2019-02-25,362
2019-03-04,305
2019-03-11,325
2019-03-18,358
2019-03-25,293
2019-04-01,303
2019-04-08,341
2019-04-15,319
2019-04-22,277
2019-04-29,334
2019-05-06,309
2019-05-13,369
2019-05-20,280
2019-05-27,257
2019-06-03,315
2019-06-10,349
2019-06-17,315
2019-06-24,287
2019-07-01,181
2019-07-08,354
2019-07-15,310
2019-07-22,324
2019-07-29,254
2019-08-05,268
2019-08-12,304
2019-08-19,301
2019-08-26,264
2019-09-02,241
2019-09-09,251
2019-09-16,289
2019-09-23,297
2019-09-30,271
2019-10-07,207
2019-10-14,204
2019-10-21,262
2019-10-28,245
2019-11-04,199
2019-11-11,179
2019-11-18,303
2019-11-25,167
2019-12-02,292
2019-12-09,243
2019-12-16,208
2019-12-30,117
2020-01-06,369
2020-01-13,245
2020-01-20,261
2020-01-27,266
2020-02-03,201
2020-02-10,249
2020-02-17,240
2020-02-24,242
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,35
2022-03-14,25
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,88
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,139
2022-10-10,115
2022-10-17,116
2022-10-24,108
2022-10-31,145
2022-11-07,115
2022-11-14,166
2022-11-21,103
2022-11-28,162
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,240
2023-01-09,168
2023-01-16,111
2023-01-23,169
2023-01-30,151
2023-02-06,149
2023-02-13,137
2023-02-20,122
2023-02-27,190
2023-03-06,129
2023-03-13,152
2023-03-20,174
2023-03-27,162
2023-04-03,165
2023-04-10,143
2023-04-17,160
2023-04-24,153
2023-05-01,170
2023-05-08,160
2023-05-15,226
2023-05-22,204
2023-05-29,207
2023-06-05,216
2023-06-12,276
2023-06-19,211
2023-06-26,283
2023-07-03,217
2023-07-10,268
2023-07-17,203
2023-07-24,222
2023-07-31,268
2023-08-07,226
2023-08-14,243
2023-08-21,276
2023-08-28,264
2023-09-04,225
2023-09-11,262
2023-09-18,249
2023-09-25,212
2023-10-02,260
2023-10-09,282
2023-10-16,286
2023-10-23,257
2023-10-30,261
2023-11-06,167
2023-11-13,291
2023-11-20,148
2023-11-27,278
2023-12-04,286
2023-12-11,267
2023-12-18,101
2023-12-25,11
2024-01-01,285
2024-01-08,262
2024-01-15,195
2024-01-22,303
2024-01-29,282
2024-02-05,284
2024-02-12,226
2024-02-19,206
2024-02-26,306
2024-03-04,278
2024-03-11,243
2024-03-18,197
2024-03-25,215
2024-04-01,232
2024-04-08,235
2024-04-15,269
2024-04-22,193
2024-04-29,205
2024-05-06,277
2024-05-13,220
2024-05-20,243
2024-05-27,208
2024-06-03,268
2024-06-10,219
2024-06-17,235
2024-06-24,256
2024-07-01,201
2024-07-08,270
2024-07-15,229
2024-07-22,299
2024-07-29,317
2024-08-05,269
2024-08-12,257
2024-08-19,293
2024-08-26,256
2024-09-02,211
2024-09-09,339
2024-09-16,253
2024-09-23,269
2024-09-30,320
2024-10-07,301
2024-10-14,265
2024-10-21,295
2024-10-28,279
2024-11-04,268
2024-11-11,252
2024-11-18,269
2024-11-25,162
2024-12-02,314
2024-12-09,354
2024-12-16,260
2024-12-23,15
2024-12-30,14
2025-01-06,358
2025-01-13,322
2025-01-20,162
2025-01-27,3
