week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,399
2017-01-23,379
2017-01-30,418
2017-02-06,202
2017-02-13,402
2017-02-20,352
2017-02-27,404
2017-03-06,421
2017-03-13,302
2017-03-20,429
2017-03-27,322
2017-04-03,415
2017-04-10,313
2017-04-17,397
2017-04-24,392
2017-05-01,424
2017-05-08,408
2017-05-15,378
2017-05-22,360
2017-05-29,244
2017-06-05,358
2017-06-12,395
2017-06-19,365
2017-06-26,356
2017-07-03,239
2017-07-10,323
2017-07-17,379
2017-07-24,337
2017-07-31,342
2017-08-07,347
2017-08-14,417
2017-08-21,370
2017-08-28,302
2017-09-04,303
2017-09-11,405
2017-09-18,348
2017-09-25,371
2017-10-02,363
2017-10-09,329
2017-10-16,405
2017-10-23,388
2017-10-30,368
2017-11-06,212
2017-11-13,392
2017-11-20,283
2017-11-27,418
2017-12-04,389
2017-12-11,422
2017-12-18,177
2018-01-01,146
2018-01-08,608
2018-01-15,361
2018-01-22,432
2018-01-29,413
2018-02-05,392
2018-02-12,313
2018-02-19,357
2018-02-26,356
2018-03-05,345
2018-03-12,404
2018-03-19,307
2018-03-26,363
2018-04-02,314
2018-04-09,380
2018-04-16,400
2018-04-23,368
2018-04-30,394
2018-05-07,409
2018-05-14,395
2018-05-21,390
2018-05-28,311
2018-06-04,324
2018-06-11,375
2018-06-18,353
2018-06-25,343
2018-07-02,237
2018-07-09,321
2018-07-16,396
2018-07-23,377
2018-07-30,313
2018-08-06,350
2018-08-13,357
2018-08-20,354
2018-08-27,335
2018-09-03,289
2018-09-10,306
2018-09-17,358
2018-09-24,295
2018-10-01,300
2018-10-08,279
2018-10-15,318
2018-10-22,321
2018-10-29,321
2018-11-05,252
2018-11-12,242
2018-11-19,225
2018-11-26,335
2018-12-03,319
2018-12-10,366
2018-12-17,254
2018-12-31,248
2019-01-07,436
2019-01-14,382
2019-01-21,300
2019-01-28,335
2019-02-04,359
2019-02-11,300
2019-02-18,287
2019-02-25,357
2019-03-04,299
2019-03-11,319
2019-03-18,357
2019-03-25,293
2019-04-01,306
2019-04-08,338
2019-04-15,317
2019-04-22,276
2019-04-29,334
2019-05-06,310
2019-05-13,366
2019-05-20,285
2019-05-27,255
2019-06-03,320
2019-06-10,350
2019-06-17,314
2019-06-24,286
2019-07-01,180
2019-07-08,356
2019-07-15,304
2019-07-22,325
2019-07-29,255
2019-08-05,263
2019-08-12,309
2019-08-19,299
2019-08-26,268
2019-09-02,241
2019-09-09,254
2019-09-16,289
2019-09-23,298
2019-09-30,276
2019-10-07,204
2019-10-14,204
2019-10-21,260
2019-10-28,245
2019-11-04,205
2019-11-11,181
2019-11-18,304
2019-11-25,164
2019-12-02,290
2019-12-09,240
2019-12-16,207
2019-12-30,113
2020-01-06,366
2020-01-13,246
2020-01-20,260
2020-01-27,261
2020-02-03,201
2020-02-10,253
2020-02-17,239
2020-02-24,244
2020-03-02,231
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,72
2022-08-29,68
2022-09-05,86
2022-09-12,62
2022-09-19,92
2022-09-26,108
2022-10-03,138
2022-10-10,114
2022-10-17,116
2022-10-24,105
2022-10-31,146
2022-11-07,111
2022-11-14,164
2022-11-21,103
2022-11-28,165
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,114
2023-01-23,165
2023-01-30,153
2023-02-06,152
2023-02-13,134
2023-02-20,122
2023-02-27,193
2023-03-06,133
2023-03-13,148
2023-03-20,175
2023-03-27,162
2023-04-03,166
2023-04-10,139
2023-04-17,161
2023-04-24,155
2023-05-01,171
2023-05-08,160
2023-05-15,228
2023-05-22,209
2023-05-29,205
2023-06-05,228
2023-06-12,277
2023-06-19,214
2023-06-26,287
2023-07-03,215
2023-07-10,269
2023-07-17,204
2023-07-24,222
2023-07-31,265
2023-08-07,232
2023-08-14,247
2023-08-21,278
2023-08-28,265
2023-09-04,223
2023-09-11,271
2023-09-18,248
2023-09-25,214
2023-10-02,262
2023-10-09,277
2023-10-16,287
2023-10-23,262
2023-10-30,261
2023-11-06,162
2023-11-13,278
2023-11-20,151
2023-11-27,292
2023-12-04,285
2023-12-11,275
2023-12-18,105
2023-12-25,10
2024-01-01,290
2024-01-08,266
2024-01-15,200
2024-01-22,312
2024-01-29,288
2024-02-05,278
2024-02-12,226
2024-02-19,213
2024-02-26,299
2024-03-04,266
2024-03-11,242
2024-03-18,188
2024-03-25,201
2024-04-01,232
2024-04-08,238
2024-04-15,263
2024-04-22,197
2024-04-29,207
2024-05-06,281
2024-05-13,223
2024-05-20,245
2024-05-27,203
2024-06-03,277
2024-06-10,216
2024-06-17,237
2024-06-24,259
2024-07-01,202
2024-07-08,267
2024-07-15,230
2024-07-22,304
2024-07-29,307
2024-08-05,266
2024-08-12,245
2024-08-19,272
2024-08-26,178
