week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,402
2017-01-23,382
2017-01-30,414
2017-02-06,199
2017-02-13,402
2017-02-20,354
2017-02-27,403
2017-03-06,422
2017-03-13,298
2017-03-20,427
2017-03-27,319
2017-04-03,418
2017-04-10,311
2017-04-17,394
2017-04-24,393
2017-05-01,427
2017-05-08,406
2017-05-15,384
2017-05-22,359
2017-05-29,243
2017-06-05,362
2017-06-12,397
2017-06-19,371
2017-06-26,352
2017-07-03,239
2017-07-10,323
2017-07-17,381
2017-07-24,333
2017-07-31,350
2017-08-07,349
2017-08-14,420
2017-08-21,370
2017-08-28,304
2017-09-04,297
2017-09-11,402
2017-09-18,345
2017-09-25,366
2017-10-02,361
2017-10-09,325
2017-10-16,405
2017-10-23,395
2017-10-30,367
2017-11-06,211
2017-11-13,390
2017-11-20,277
2017-11-27,417
2017-12-04,387
2017-12-11,416
2017-12-18,178
2018-01-01,148
2018-01-08,611
2018-01-15,359
2018-01-22,442
2018-01-29,412
2018-02-05,392
2018-02-12,312
2018-02-19,361
2018-02-26,352
2018-03-05,347
2018-03-12,409
2018-03-19,305
2018-03-26,362
2018-04-02,314
2018-04-09,382
2018-04-16,400
2018-04-23,368
2018-04-30,399
2018-05-07,402
2018-05-14,395
2018-05-21,389
2018-05-28,310
2018-06-04,325
2018-06-11,367
2018-06-18,356
2018-06-25,343
2018-07-02,235
2018-07-09,321
2018-07-16,399
2018-07-23,374
2018-07-30,312
2018-08-06,350
2018-08-13,361
2018-08-20,348
2018-08-27,335
2018-09-03,286
2018-09-10,311
2018-09-17,351
2018-09-24,302
2018-10-01,305
2018-10-08,281
2018-10-15,319
2018-10-22,319
2018-10-29,320
2018-11-05,252
2018-11-12,240
2018-11-19,225
2018-11-26,335
2018-12-03,317
2018-12-10,367
2018-12-17,250
2018-12-31,251
2019-01-07,446
2019-01-14,373
2019-01-21,298
2019-01-28,335
2019-02-04,365
2019-02-11,305
2019-02-18,288
2019-02-25,357
2019-03-04,304
2019-03-11,324
2019-03-18,358
2019-03-25,288
2019-04-01,302
2019-04-08,340
2019-04-15,311
2019-04-22,275
2019-04-29,332
2019-05-06,301
2019-05-13,370
2019-05-20,289
2019-05-27,258
2019-06-03,322
2019-06-10,349
2019-06-17,315
2019-06-24,285
2019-07-01,182
2019-07-08,357
2019-07-15,307
2019-07-22,321
2019-07-29,255
2019-08-05,258
2019-08-12,305
2019-08-19,299
2019-08-26,266
2019-09-02,244
2019-09-09,252
2019-09-16,291
2019-09-23,296
2019-09-30,270
2019-10-07,210
2019-10-14,202
2019-10-21,266
2019-10-28,246
2019-11-04,201
2019-11-11,179
2019-11-18,302
2019-11-25,168
2019-12-02,294
2019-12-09,244
2019-12-16,211
2019-12-30,115
2020-01-06,368
2020-01-13,247
2020-01-20,258
2020-01-27,261
2020-02-03,202
2020-02-10,245
2020-02-17,237
2020-02-24,244
2020-03-02,232
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,60
2022-05-09,63
2022-05-16,69
2022-05-23,73
