week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,403
2017-01-23,381
2017-01-30,414
2017-02-06,202
2017-02-13,402
2017-02-20,355
2017-02-27,404
2017-03-06,423
2017-03-13,296
2017-03-20,428
2017-03-27,319
2017-04-03,419
2017-04-10,317
2017-04-17,399
2017-04-24,390
2017-05-01,427
2017-05-08,408
2017-05-15,376
2017-05-22,358
2017-05-29,246
2017-06-05,362
2017-06-12,396
2017-06-19,365
2017-06-26,355
2017-07-03,239
2017-07-10,316
2017-07-17,379
2017-07-24,339
2017-07-31,348
2017-08-07,346
2017-08-14,421
2017-08-21,367
2017-08-28,306
2017-09-04,300
2017-09-11,402
2017-09-18,345
2017-09-25,370
2017-10-02,366
2017-10-09,324
2017-10-16,397
2017-10-23,386
2017-10-30,369
2017-11-06,215
2017-11-13,387
2017-11-20,280
2017-11-27,421
2017-12-04,388
2017-12-11,422
2017-12-18,173
2018-01-01,142
2018-01-08,608
2018-01-15,359
2018-01-22,436
2018-01-29,415
2018-02-05,392
2018-02-12,310
2018-02-19,360
2018-02-26,357
2018-03-05,342
2018-03-12,406
2018-03-19,308
2018-03-26,356
2018-04-02,309
2018-04-09,380
2018-04-16,406
2018-04-23,368
2018-04-30,399
2018-05-07,408
2018-05-14,398
2018-05-21,384
2018-05-28,314
2018-06-04,326
2018-06-11,367
2018-06-18,354
2018-06-25,346
2018-07-02,237
2018-07-09,325
2018-07-16,396
2018-07-23,373
2018-07-30,313
2018-08-06,346
2018-08-13,357
2018-08-20,347
2018-08-27,333
2018-09-03,288
2018-09-10,308
2018-09-17,360
2018-09-24,299
2018-10-01,307
2018-10-08,282
2018-10-15,322
2018-10-22,320
2018-10-29,318
2018-11-05,250
2018-11-12,238
2018-11-19,223
2018-11-26,329
2018-12-03,320
2018-12-10,367
2018-12-17,253
2018-12-31,249
2019-01-07,445
2019-01-14,378
2019-01-21,296
2019-01-28,342
2019-02-04,358
2019-02-11,303
2019-02-18,287
2019-02-25,363
2019-03-04,307
2019-03-11,320
2019-03-18,354
2019-03-25,290
2019-04-01,305
2019-04-08,336
2019-04-15,320
2019-04-22,275
2019-04-29,335
2019-05-06,307
2019-05-13,362
2019-05-20,287
2019-05-27,258
2019-06-03,318
2019-06-10,340
2019-06-17,316
2019-06-24,286
2019-07-01,179
2019-07-08,353
2019-07-15,309
2019-07-22,327
2019-07-29,254
2019-08-05,265
2019-08-12,304
2019-08-19,298
2019-08-26,260
2019-09-02,242
2019-09-09,256
2019-09-16,292
2019-09-23,298
2019-09-30,273
2019-10-07,210
2019-10-14,204
2019-10-21,265
2019-10-28,248
2019-11-04,202
2019-11-11,182
2019-11-18,306
2019-11-25,168
2019-12-02,293
2019-12-09,242
2019-12-16,207
2019-12-30,117
2020-01-06,368
2020-01-13,249
2020-01-20,259
2020-01-27,263
2020-02-03,202
2020-02-10,245
2020-02-17,238
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,35
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,27
2022-03-21,57
