week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,403
2017-01-23,382
2017-01-30,416
2017-02-06,201
2017-02-13,400
2017-02-20,356
2017-02-27,406
2017-03-06,423
2017-03-13,297
2017-03-20,426
2017-03-27,319
2017-04-03,413
2017-04-10,315
2017-04-17,397
2017-04-24,390
2017-05-01,423
2017-05-08,407
2017-05-15,382
2017-05-22,359
2017-05-29,247
2017-06-05,362
2017-06-12,395
2017-06-19,363
2017-06-26,360
2017-07-03,238
2017-07-10,319
2017-07-17,379
2017-07-24,332
2017-07-31,344
2017-08-07,346
2017-08-14,421
2017-08-21,372
2017-08-28,303
2017-09-04,293
2017-09-11,395
2017-09-18,346
2017-09-25,367
2017-10-02,361
2017-10-09,327
2017-10-16,405
2017-10-23,390
2017-10-30,364
2017-11-06,219
2017-11-13,392
2017-11-20,280
2017-11-27,415
2017-12-04,391
2017-12-11,422
2017-12-18,178
2018-01-01,144
2018-01-08,607
2018-01-15,360
2018-01-22,440
2018-01-29,416
2018-02-05,390
2018-02-12,310
2018-02-19,358
2018-02-26,353
2018-03-05,339
2018-03-12,407
2018-03-19,307
2018-03-26,357
2018-04-02,318
2018-04-09,378
2018-04-16,402
2018-04-23,376
2018-04-30,395
2018-05-07,410
2018-05-14,397
2018-05-21,385
2018-05-28,314
2018-06-04,319
2018-06-11,368
2018-06-18,355
2018-06-25,348
2018-07-02,236
2018-07-09,330
2018-07-16,399
2018-07-23,377
2018-07-30,310
2018-08-06,356
2018-08-13,364
2018-08-20,351
2018-08-27,335
2018-09-03,283
2018-09-10,311
2018-09-17,357
2018-09-24,302
2018-10-01,303
2018-10-08,283
2018-10-15,324
2018-10-22,321
2018-10-29,319
2018-11-05,253
2018-11-12,246
2018-11-19,227
2018-11-26,333
2018-12-03,319
2018-12-10,367
2018-12-17,254
2018-12-31,250
2019-01-07,445
2019-01-14,378
2019-01-21,299
2019-01-28,332
2019-02-04,360
2019-02-11,302
2019-02-18,288
2019-02-25,351
2019-03-04,302
2019-03-11,324
2019-03-18,355
2019-03-25,286
2019-04-01,305
2019-04-08,334
2019-04-15,315
2019-04-22,279
2019-04-29,336
2019-05-06,306
2019-05-13,371
2019-05-20,283
2019-05-27,256
2019-06-03,315
2019-06-10,342
2019-06-17,315
2019-06-24,284
2019-07-01,182
2019-07-08,354
2019-07-15,307
2019-07-22,323
2019-07-29,255
2019-08-05,264
2019-08-12,309
2019-08-19,297
2019-08-26,260
2019-09-02,244
2019-09-09,248
2019-09-16,293
2019-09-23,295
2019-09-30,275
2019-10-07,208
2019-10-14,203
2019-10-21,263
2019-10-28,247
2019-11-04,201
2019-11-11,178
2019-11-18,303
2019-11-25,169
2019-12-02,296
2019-12-09,237
2019-12-16,211
2019-12-30,114
2020-01-06,366
2020-01-13,247
2020-01-20,259
2020-01-27,266
2020-02-03,203
2020-02-10,252
2020-02-17,236
2020-02-24,242
2020-03-02,232
