week_eviction,marshalevictions
2017-01-02,440
2017-01-09,436
2017-01-16,399
2017-01-23,379
2017-01-30,414
2017-02-06,198
2017-02-13,407
2017-02-20,352
2017-02-27,402
2017-03-06,423
2017-03-13,298
2017-03-20,427
2017-03-27,317
2017-04-03,418
2017-04-10,315
2017-04-17,392
2017-04-24,391
2017-05-01,430
2017-05-08,407
2017-05-15,382
2017-05-22,362
2017-05-29,245
2017-06-05,360
2017-06-12,400
2017-06-19,364
2017-06-26,354
2017-07-03,240
2017-07-10,321
2017-07-17,382
2017-07-24,336
2017-07-31,349
2017-08-07,350
2017-08-14,421
2017-08-21,374
2017-08-28,302
2017-09-04,295
2017-09-11,403
2017-09-18,351
2017-09-25,366
2017-10-02,363
2017-10-09,327
2017-10-16,405
2017-10-23,389
2017-10-30,369
2017-11-06,213
2017-11-13,388
2017-11-20,283
2017-11-27,418
2017-12-04,387
2017-12-11,419
2017-12-18,173
2018-01-01,145
2018-01-08,607
2018-01-15,360
2018-01-22,436
2018-01-29,412
2018-02-05,393
2018-02-12,312
2018-02-19,360
2018-02-26,354
2018-03-05,343
2018-03-12,402
2018-03-19,308
2018-03-26,359
2018-04-02,315
2018-04-09,383
2018-04-16,403
2018-04-23,363
2018-04-30,405
2018-05-07,410
2018-05-14,390
2018-05-21,385
2018-05-28,312
2018-06-04,328
2018-06-11,373
2018-06-18,357
2018-06-25,342
2018-07-02,233
2018-07-09,325
2018-07-16,398
2018-07-23,377
2018-07-30,311
2018-08-06,355
2018-08-13,358
2018-08-20,350
2018-08-27,334
2018-09-03,280
2018-09-10,313
2018-09-17,356
2018-09-24,295
2018-10-01,301
2018-10-08,284
2018-10-15,322
2018-10-22,325
2018-10-29,323
2018-11-05,250
2018-11-12,242
2018-11-19,223
2018-11-26,333
2018-12-03,316
2018-12-10,366
2018-12-17,256
2018-12-31,251
2019-01-07,437
2019-01-14,374
2019-01-21,296
2019-01-28,334
2019-02-04,358
2019-02-11,301
2019-02-18,289
2019-02-25,364
2019-03-04,304
2019-03-11,320
2019-03-18,357
2019-03-25,290
2019-04-01,311
2019-04-08,337
2019-04-15,313
2019-04-22,269
2019-04-29,332
2019-05-06,302
2019-05-13,366
2019-05-20,285
2019-05-27,258
2019-06-03,322
2019-06-10,347
2019-06-17,319
2019-06-24,284
2019-07-01,185
2019-07-08,354
2019-07-15,303
2019-07-22,325
2019-07-29,255
2019-08-05,259
2019-08-12,306
2019-08-19,297
2019-08-26,263
2019-09-02,241
2019-09-09,253
2019-09-16,291
2019-09-23,296
2019-09-30,270
2019-10-07,212
2019-10-14,203
2019-10-21,263
2019-10-28,244
2019-11-04,204
2019-11-11,179
2019-11-18,304
2019-11-25,171
2019-12-02,288
2019-12-09,239
2019-12-16,211
2019-12-30,116
2020-01-06,362
2020-01-13,248
2020-01-20,259
2020-01-27,265
2020-02-03,203
2020-02-10,250
2020-02-17,236
2020-02-24,243
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,44
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,79
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,75
2022-08-08,83
2022-08-15,88
2022-08-22,70
2022-08-29,67
2022-09-05,84
2022-09-12,62
2022-09-19,88
2022-09-26,106
