week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,403
2017-01-23,380
2017-01-30,415
2017-02-06,203
2017-02-13,402
2017-02-20,355
2017-02-27,401
2017-03-06,423
2017-03-13,301
2017-03-20,427
2017-03-27,320
2017-04-03,417
2017-04-10,318
2017-04-17,397
2017-04-24,388
2017-05-01,425
2017-05-08,406
2017-05-15,381
2017-05-22,365
2017-05-29,246
2017-06-05,365
2017-06-12,395
2017-06-19,372
2017-06-26,353
2017-07-03,239
2017-07-10,318
2017-07-17,379
2017-07-24,336
2017-07-31,349
2017-08-07,349
2017-08-14,421
2017-08-21,371
2017-08-28,301
2017-09-04,298
2017-09-11,406
2017-09-18,350
2017-09-25,375
2017-10-02,365
2017-10-09,324
2017-10-16,401
2017-10-23,387
2017-10-30,369
2017-11-06,212
2017-11-13,392
2017-11-20,281
2017-11-27,416
2017-12-04,391
2017-12-11,426
2017-12-18,176
2018-01-01,148
2018-01-08,614
2018-01-15,359
2018-01-22,428
2018-01-29,407
2018-02-05,392
2018-02-12,309
2018-02-19,361
2018-02-26,355
2018-03-05,338
2018-03-12,402
2018-03-19,306
2018-03-26,354
2018-04-02,318
2018-04-09,376
2018-04-16,406
2018-04-23,369
2018-04-30,400
2018-05-07,406
2018-05-14,393
2018-05-21,383
2018-05-28,317
2018-06-04,323
2018-06-11,367
2018-06-18,356
2018-06-25,342
2018-07-02,234
2018-07-09,329
2018-07-16,395
2018-07-23,379
2018-07-30,311
2018-08-06,348
2018-08-13,362
2018-08-20,348
2018-08-27,334
2018-09-03,282
2018-09-10,310
2018-09-17,357
2018-09-24,298
2018-10-01,299
2018-10-08,285
2018-10-15,320
2018-10-22,320
2018-10-29,318
2018-11-05,252
2018-11-12,241
2018-11-19,223
2018-11-26,336
2018-12-03,314
2018-12-10,367
2018-12-17,254
2018-12-31,246
2019-01-07,439
2019-01-14,378
2019-01-21,295
2019-01-28,338
2019-02-04,359
2019-02-11,306
2019-02-18,289
2019-02-25,355
2019-03-04,305
2019-03-11,321
2019-03-18,360
2019-03-25,290
2019-04-01,303
2019-04-08,339
2019-04-15,312
2019-04-22,277
2019-04-29,332
2019-05-06,307
2019-05-13,358
2019-05-20,285
2019-05-27,257
2019-06-03,317
2019-06-10,343
2019-06-17,310
2019-06-24,286
2019-07-01,181
2019-07-08,355
2019-07-15,305
2019-07-22,323
2019-07-29,256
2019-08-05,263
2019-08-12,308
2019-08-19,297
2019-08-26,261
2019-09-02,241
2019-09-09,253
2019-09-16,292
2019-09-23,298
2019-09-30,275
2019-10-07,213
2019-10-14,205
2019-10-21,261
2019-10-28,253
2019-11-04,201
2019-11-11,182
2019-11-18,297
2019-11-25,167
2019-12-02,291
2019-12-09,243
2019-12-16,209
2019-12-30,116
2020-01-06,367
2020-01-13,248
2020-01-20,262
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,245
2020-03-02,231
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,35
2022-03-14,27
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,47
2022-05-02,56
2022-05-09,63
2022-05-16,71
2022-05-23,73
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,69
2022-08-01,76
2022-08-08,84
2022-08-15,91
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,92
2022-09-26,105
2022-10-03,131
2022-10-10,115
2022-10-17,115
2022-10-24,107
2022-10-31,150
2022-11-07,112
2022-11-14,164
2022-11-21,104
