week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,400
2017-01-23,381
2017-01-30,415
2017-02-06,201
2017-02-13,400
2017-02-20,357
2017-02-27,405
2017-03-06,423
2017-03-13,297
2017-03-20,420
2017-03-27,320
2017-04-03,419
2017-04-10,318
2017-04-17,395
2017-04-24,389
2017-05-01,429
2017-05-08,403
2017-05-15,381
2017-05-22,357
2017-05-29,244
2017-06-05,361
2017-06-12,395
2017-06-19,367
2017-06-26,352
2017-07-03,243
2017-07-10,316
2017-07-17,381
2017-07-24,334
2017-07-31,346
2017-08-07,348
2017-08-14,417
2017-08-21,370
2017-08-28,302
2017-09-04,294
2017-09-11,403
2017-09-18,348
2017-09-25,373
2017-10-02,367
2017-10-09,328
2017-10-16,408
2017-10-23,391
2017-10-30,366
2017-11-06,213
2017-11-13,390
2017-11-20,281
2017-11-27,419
2017-12-04,388
2017-12-11,423
2017-12-18,175
2018-01-01,146
2018-01-08,614
2018-01-15,360
2018-01-22,437
2018-01-29,418
2018-02-05,392
2018-02-12,308
2018-02-19,363
2018-02-26,353
2018-03-05,340
2018-03-12,403
2018-03-19,311
2018-03-26,355
2018-04-02,313
2018-04-09,383
2018-04-16,402
2018-04-23,369
2018-04-30,401
2018-05-07,405
2018-05-14,396
2018-05-21,388
2018-05-28,314
2018-06-04,322
2018-06-11,369
2018-06-18,358
2018-06-25,343
2018-07-02,239
2018-07-09,327
2018-07-16,403
2018-07-23,376
2018-07-30,316
2018-08-06,350
2018-08-13,356
2018-08-20,355
2018-08-27,333
2018-09-03,288
2018-09-10,313
2018-09-17,360
2018-09-24,300
2018-10-01,304
2018-10-08,286
2018-10-15,322
2018-10-22,323
2018-10-29,319
2018-11-05,248
2018-11-12,241
2018-11-19,226
2018-11-26,332
2018-12-03,318
2018-12-10,364
2018-12-17,251
2018-12-31,256
2019-01-07,442
2019-01-14,375
2019-01-21,299
2019-01-28,331
2019-02-04,360
2019-02-11,301
2019-02-18,290
2019-02-25,356
2019-03-04,302
2019-03-11,321
2019-03-18,354
2019-03-25,287
2019-04-01,298
2019-04-08,334
2019-04-15,316
2019-04-22,273
2019-04-29,333
2019-05-06,311
2019-05-13,360
2019-05-20,288
2019-05-27,260
2019-06-03,320
2019-06-10,342
2019-06-17,313
2019-06-24,286
2019-07-01,184
2019-07-08,353
2019-07-15,309
2019-07-22,326
2019-07-29,257
2019-08-05,259
2019-08-12,307
2019-08-19,295
2019-08-26,258
2019-09-02,243
2019-09-09,254
2019-09-16,291
2019-09-23,297
2019-09-30,269
2019-10-07,210
2019-10-14,203
2019-10-21,261
2019-10-28,244
2019-11-04,201
2019-11-11,180
2019-11-18,304
2019-11-25,170
2019-12-02,297
2019-12-09,241
2019-12-16,208
2019-12-30,117
2020-01-06,365
2020-01-13,246
2020-01-20,262
2020-01-27,262
2020-02-03,205
2020-02-10,244
2020-02-17,236
2020-02-24,246
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
