week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,401
2017-01-23,383
2017-01-30,416
2017-02-06,201
2017-02-13,406
2017-02-20,353
2017-02-27,401
2017-03-06,419
2017-03-13,298
2017-03-20,428
2017-03-27,319
2017-04-03,417
2017-04-10,313
2017-04-17,394
2017-04-24,393
2017-05-01,423
2017-05-08,401
2017-05-15,381
2017-05-22,359
2017-05-29,248
2017-06-05,364
2017-06-12,396
2017-06-19,363
2017-06-26,355
2017-07-03,240
2017-07-10,321
2017-07-17,378
2017-07-24,332
2017-07-31,344
2017-08-07,351
2017-08-14,423
2017-08-21,369
2017-08-28,294
2017-09-04,299
2017-09-11,404
2017-09-18,352
2017-09-25,371
2017-10-02,363
2017-10-09,324
2017-10-16,406
2017-10-23,386
2017-10-30,365
2017-11-06,216
2017-11-13,386
2017-11-20,276
2017-11-27,416
2017-12-04,391
2017-12-11,428
2017-12-18,175
2018-01-01,147
2018-01-08,608
2018-01-15,353
2018-01-22,436
2018-01-29,413
2018-02-05,401
2018-02-12,313
2018-02-19,363
2018-02-26,352
2018-03-05,344
2018-03-12,405
2018-03-19,309
2018-03-26,359
2018-04-02,313
2018-04-09,380
2018-04-16,403
2018-04-23,365
2018-04-30,402
2018-05-07,407
2018-05-14,392
2018-05-21,389
2018-05-28,314
2018-06-04,320
2018-06-11,371
2018-06-18,353
2018-06-25,345
2018-07-02,237
2018-07-09,325
2018-07-16,398
2018-07-23,378
2018-07-30,310
2018-08-06,348
2018-08-13,358
2018-08-20,353
2018-08-27,330
2018-09-03,283
2018-09-10,309
2018-09-17,357
2018-09-24,298
2018-10-01,300
2018-10-08,286
2018-10-15,322
2018-10-22,324
2018-10-29,319
2018-11-05,250
2018-11-12,240
2018-11-19,225
2018-11-26,339
2018-12-03,318
2018-12-10,366
2018-12-17,256
2018-12-31,250
2019-01-07,446
2019-01-14,377
2019-01-21,299
2019-01-28,335
2019-02-04,360
2019-02-11,300
2019-02-18,286
2019-02-25,362
2019-03-04,305
2019-03-11,327
2019-03-18,359
2019-03-25,291
2019-04-01,307
2019-04-08,337
2019-04-15,318
2019-04-22,274
2019-04-29,331
2019-05-06,302
2019-05-13,362
2019-05-20,286
2019-05-27,256
2019-06-03,320
2019-06-10,348
2019-06-17,315
2019-06-24,284
2019-07-01,184
2019-07-08,355
2019-07-15,305
2019-07-22,325
2019-07-29,255
2019-08-05,261
