week_eviction,marshalevictions
2017-01-02,445
2017-01-09,432
2017-01-16,400
2017-01-23,380
2017-01-30,413
2017-02-06,198
2017-02-13,402
2017-02-20,355
2017-02-27,404
2017-03-06,423
2017-03-13,295
2017-03-20,429
2017-03-27,323
2017-04-03,419
2017-04-10,316
2017-04-17,394
2017-04-24,393
2017-05-01,426
2017-05-08,404
2017-05-15,384
2017-05-22,359
2017-05-29,242
2017-06-05,362
2017-06-12,393
2017-06-19,367
2017-06-26,357
2017-07-03,238
2017-07-10,321
2017-07-17,380
2017-07-24,332
2017-07-31,350
2017-08-07,344
2017-08-14,419
2017-08-21,371
2017-08-28,300
2017-09-04,296
2017-09-11,403
2017-09-18,351
2017-09-25,371
2017-10-02,362
2017-10-09,323
2017-10-16,400
2017-10-23,391
2017-10-30,367
2017-11-06,212
2017-11-13,387
2017-11-20,280
2017-11-27,419
2017-12-04,388
2017-12-11,423
2017-12-18,175
2018-01-01,146
2018-01-08,610
2018-01-15,356
2018-01-22,436
2018-01-29,420
2018-02-05,390
2018-02-12,312
2018-02-19,362
2018-02-26,354
2018-03-05,342
2018-03-12,400
2018-03-19,308
2018-03-26,358
2018-04-02,311
2018-04-09,378
2018-04-16,393
2018-04-23,372
2018-04-30,399
2018-05-07,407
2018-05-14,400
2018-05-21,390
2018-05-28,312
2018-06-04,325
2018-06-11,367
2018-06-18,354
2018-06-25,354
2018-07-02,233
2018-07-09,328
2018-07-16,398
2018-07-23,376
2018-07-30,311
2018-08-06,349
2018-08-13,358
2018-08-20,351
2018-08-27,336
2018-09-03,283
2018-09-10,308
2018-09-17,351
2018-09-24,300
2018-10-01,306
2018-10-08,287
2018-10-15,320
2018-10-22,322
2018-10-29,313
2018-11-05,251
2018-11-12,241
2018-11-19,222
2018-11-26,337
2018-12-03,317
2018-12-10,367
2018-12-17,255
2018-12-31,255
2019-01-07,440
2019-01-14,376
2019-01-21,293
2019-01-28,332
2019-02-04,365
2019-02-11,303
2019-02-18,289
2019-02-25,357
2019-03-04,304
2019-03-11,324
2019-03-18,356
2019-03-25,289
2019-04-01,306
2019-04-08,341
2019-04-15,319
2019-04-22,274
2019-04-29,335
2019-05-06,306
2019-05-13,366
2019-05-20,284
2019-05-27,257
2019-06-03,320
2019-06-10,342
2019-06-17,316
2019-06-24,286
2019-07-01,183
2019-07-08,355
2019-07-15,302
2019-07-22,329
2019-07-29,257
2019-08-05,265
2019-08-12,307
2019-08-19,302
2019-08-26,265
2019-09-02,243
2019-09-09,253
2019-09-16,288
2019-09-23,299
2019-09-30,273
2019-10-07,211
2019-10-14,205
2019-10-21,262
2019-10-28,248
2019-11-04,203
2019-11-11,178
2019-11-18,307
2019-11-25,168
2019-12-02,293
2019-12-09,242
2019-12-16,212
2019-12-30,115
2020-01-06,366
2020-01-13,246
2020-01-20,257
2020-01-27,265
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,243
2020-03-02,233
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,46
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,75
2022-07-25,72
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,75
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,94
2022-09-26,105
2022-10-03,137
2022-10-10,115
2022-10-17,117
2022-10-24,111
2022-10-31,148
2022-11-07,114
2022-11-14,161
2022-11-21,107
2022-11-28,158
2022-12-05,126
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,235
2023-01-09,167
2023-01-16,115
2023-01-23,169
2023-01-30,152
2023-02-06,151
2023-02-13,138
2023-02-20,122
2023-02-27,190
2023-03-06,130
2023-03-13,148
2023-03-20,176
2023-03-27,160
2023-04-03,165
2023-04-10,144
2023-04-17,162
2023-04-24,158
2023-05-01,170
2023-05-08,158
2023-05-15,227
2023-05-22,208
2023-05-29,204
2023-06-05,227
2023-06-12,276
2023-06-19,212
2023-06-26,282
2023-07-03,220
2023-07-10,266
2023-07-17,204
2023-07-24,224
2023-07-31,265
2023-08-07,233
2023-08-14,245
2023-08-21,271
2023-08-28,266
2023-09-04,227
2023-09-11,264
2023-09-18,252
2023-09-25,215
2023-10-02,263
2023-10-09,281
2023-10-16,281
2023-10-23,258
2023-10-30,259
2023-11-06,161
2023-11-13,281
2023-11-20,151
2023-11-27,282
2023-12-04,283
2023-12-11,270
2023-12-18,104
2023-12-25,11
2024-01-01,286
2024-01-08,270
2024-01-15,193
2024-01-22,301
2024-01-29,280
2024-02-05,283
2024-02-12,227
2024-02-19,211
2024-02-26,293
2024-03-04,264
2024-03-11,234
2024-03-18,185
2024-03-25,197
2024-04-01,237
2024-04-08,237
2024-04-15,262
2024-04-22,196
2024-04-29,201
2024-05-06,278
2024-05-13,225
2024-05-20,244
2024-05-27,202
2024-06-03,270
2024-06-10,213
2024-06-17,233
2024-06-24,260
2024-07-01,206
2024-07-08,270
2024-07-15,233
2024-07-22,301
2024-07-29,318
2024-08-05,276
2024-08-12,257
2024-08-19,297
2024-08-26,259
2024-09-02,214
2024-09-09,333
2024-09-16,243
2024-09-23,257
2024-09-30,305
2024-10-07,287
2024-10-14,230
2024-10-21,9
