week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,403
2017-01-23,384
2017-01-30,414
2017-02-06,202
2017-02-13,402
2017-02-20,350
2017-02-27,406
2017-03-06,422
2017-03-13,297
2017-03-20,425
2017-03-27,320
2017-04-03,418
2017-04-10,311
2017-04-17,396
2017-04-24,390
2017-05-01,428
2017-05-08,405
2017-05-15,380
2017-05-22,358
2017-05-29,244
2017-06-05,364
2017-06-12,396
2017-06-19,365
2017-06-26,355
2017-07-03,238
2017-07-10,324
2017-07-17,381
2017-07-24,333
2017-07-31,345
2017-08-07,344
2017-08-14,420
2017-08-21,372
2017-08-28,301
2017-09-04,296
2017-09-11,403
2017-09-18,354
2017-09-25,370
2017-10-02,364
2017-10-09,324
2017-10-16,400
2017-10-23,391
2017-10-30,373
2017-11-06,217
2017-11-13,387
2017-11-20,277
2017-11-27,417
2017-12-04,391
2017-12-11,424
2017-12-18,175
2018-01-01,145
2018-01-08,609
2018-01-15,359
2018-01-22,435
2018-01-29,416
2018-02-05,389
2018-02-12,314
2018-02-19,361
2018-02-26,357
2018-03-05,340
2018-03-12,405
2018-03-19,308
2018-03-26,362
2018-04-02,312
2018-04-09,375
2018-04-16,398
2018-04-23,370
2018-04-30,396
2018-05-07,405
2018-05-14,393
2018-05-21,392
2018-05-28,316
2018-06-04,325
2018-06-11,372
2018-06-18,355
2018-06-25,344
2018-07-02,235
2018-07-09,328
2018-07-16,400
2018-07-23,374
2018-07-30,308
2018-08-06,353
2018-08-13,358
2018-08-20,354
2018-08-27,326
2018-09-03,287
2018-09-10,310
2018-09-17,354
2018-09-24,301
2018-10-01,302
2018-10-08,279
2018-10-15,327
2018-10-22,316
2018-10-29,314
2018-11-05,249
2018-11-12,242
2018-11-19,224
2018-11-26,338
2018-12-03,316
2018-12-10,366
2018-12-17,254
2018-12-31,250
2019-01-07,437
2019-01-14,373
2019-01-21,298
2019-01-28,334
2019-02-04,361
2019-02-11,298
2019-02-18,288
2019-02-25,363
2019-03-04,305
2019-03-11,320
2019-03-18,360
2019-03-25,291
2019-04-01,309
2019-04-08,339
2019-04-15,316
2019-04-22,276
2019-04-29,332
2019-05-06,306
2019-05-13,368
2019-05-20,285
2019-05-27,256
2019-06-03,320
2019-06-10,343
2019-06-17,311
2019-06-24,287
2019-07-01,182
2019-07-08,358
2019-07-15,309
2019-07-22,331
2019-07-29,258
2019-08-05,261
2019-08-12,308
2019-08-19,297
2019-08-26,263
2019-09-02,243
2019-09-09,249
2019-09-16,288
2019-09-23,300
2019-09-30,273
2019-10-07,204
2019-10-14,203
2019-10-21,262
2019-10-28,248
2019-11-04,203
2019-11-11,179
2019-11-18,305
2019-11-25,166
2019-12-02,290
2019-12-09,236
2019-12-16,211
2019-12-30,117
2020-01-06,364
2020-01-13,246
2020-01-20,259
2020-01-27,265
2020-02-03,202
2020-02-10,244
2020-02-17,242
2020-02-24,242
2020-03-02,236
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,33
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,51
2022-06-20,76
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,77
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,88
2022-09-26,105
2022-10-03,135
2022-10-10,115
2022-10-17,119
2022-10-24,106
2022-10-31,150
2022-11-07,111
2022-11-14,167
2022-11-21,105
2022-11-28,159
2022-12-05,123
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,169
2023-01-16,111
2023-01-23,169
2023-01-30,153
2023-02-06,151
2023-02-13,133
2023-02-20,122
2023-02-27,194
2023-03-06,133
2023-03-13,149
2023-03-20,175
2023-03-27,161
2023-04-03,168
2023-04-10,141
2023-04-17,159
2023-04-24,158
2023-05-01,172
2023-05-08,161
2023-05-15,221
2023-05-22,209
2023-05-29,204
2023-06-05,212
2023-06-12,274
2023-06-19,212
2023-06-26,285
2023-07-03,215
2023-07-10,265
2023-07-17,197
2023-07-24,226
2023-07-31,261
2023-08-07,227
2023-08-14,244
2023-08-21,278
2023-08-28,267
2023-09-04,222
2023-09-11,270
2023-09-18,241
2023-09-25,207
2023-10-02,261
2023-10-09,274
2023-10-16,282
2023-10-23,255
2023-10-30,258
2023-11-06,166
2023-11-13,282
2023-11-20,150
2023-11-27,287
2023-12-04,286
2023-12-11,274
2023-12-18,105
2023-12-25,12
2024-01-01,284
2024-01-08,262
2024-01-15,185
2024-01-22,304
2024-01-29,282
2024-02-05,278
2024-02-12,226
2024-02-19,202
2024-02-26,308
2024-03-04,278
2024-03-11,249
2024-03-18,205
2024-03-25,242
2024-04-01,242
2024-04-08,235
2024-04-15,266
2024-04-22,191
2024-04-29,201
2024-05-06,280
2024-05-13,223
2024-05-20,241
2024-05-27,213
2024-06-03,270
2024-06-10,212
2024-06-17,237
2024-06-24,252
2024-07-01,203
2024-07-08,264
2024-07-15,229
2024-07-22,300
2024-07-29,322
2024-08-05,271
2024-08-12,253
2024-08-19,293
2024-08-26,255
2024-09-02,212
2024-09-09,341
2024-09-16,249
2024-09-23,265
2024-09-30,321
2024-10-07,297
2024-10-14,265
2024-10-21,297
2024-10-28,278
2024-11-04,268
2024-11-11,256
2024-11-18,271
2024-11-25,166
2024-12-02,307
2024-12-09,351
2024-12-16,258
2024-12-23,15
2024-12-30,15
2025-01-06,373
2025-01-13,333
2025-01-20,247
2025-01-27,284
2025-02-03,300
2025-02-10,250
2025-02-17,177
2025-02-24,348
2025-03-03,315
2025-03-10,288
2025-03-17,299
2025-03-24,132
