week_eviction,marshalevictions
2017-01-02,445
2017-01-09,434
2017-01-16,402
2017-01-23,378
2017-01-30,413
2017-02-06,200
2017-02-13,401
2017-02-20,355
2017-02-27,403
2017-03-06,422
2017-03-13,297
2017-03-20,427
2017-03-27,317
2017-04-03,419
2017-04-10,317
2017-04-17,397
2017-04-24,388
2017-05-01,425
2017-05-08,409
2017-05-15,382
2017-05-22,358
2017-05-29,246
2017-06-05,362
2017-06-12,397
2017-06-19,364
2017-06-26,356
2017-07-03,237
2017-07-10,324
2017-07-17,380
2017-07-24,335
2017-07-31,341
2017-08-07,346
2017-08-14,421
2017-08-21,376
2017-08-28,303
2017-09-04,299
2017-09-11,404
2017-09-18,350
2017-09-25,367
2017-10-02,364
2017-10-09,331
2017-10-16,409
2017-10-23,391
2017-10-30,363
2017-11-06,212
2017-11-13,390
2017-11-20,277
2017-11-27,421
2017-12-04,391
2017-12-11,422
2017-12-18,172
2018-01-01,144
2018-01-08,613
2018-01-15,359
2018-01-22,434
2018-01-29,410
2018-02-05,397
2018-02-12,314
2018-02-19,363
2018-02-26,352
2018-03-05,339
2018-03-12,410
2018-03-19,305
2018-03-26,356
2018-04-02,311
2018-04-09,382
2018-04-16,393
2018-04-23,366
2018-04-30,406
2018-05-07,409
2018-05-14,391
2018-05-21,391
2018-05-28,313
2018-06-04,316
2018-06-11,375
2018-06-18,351
2018-06-25,345
2018-07-02,237
2018-07-09,334
2018-07-16,400
2018-07-23,378
2018-07-30,309
2018-08-06,349
2018-08-13,357
2018-08-20,349
2018-08-27,336
2018-09-03,283
2018-09-10,316
2018-09-17,357
2018-09-24,295
2018-10-01,301
2018-10-08,285
2018-10-15,317
2018-10-22,322
2018-10-29,318
2018-11-05,253
2018-11-12,246
2018-11-19,224
2018-11-26,336
2018-12-03,319
2018-12-10,365
2018-12-17,254
2018-12-31,248
2019-01-07,442
2019-01-14,378
2019-01-21,298
2019-01-28,333
2019-02-04,360
2019-02-11,301
2019-02-18,288
2019-02-25,361
2019-03-04,308
2019-03-11,324
2019-03-18,360
2019-03-25,290
2019-04-01,298
2019-04-08,337
2019-04-15,316
2019-04-22,277
2019-04-29,340
2019-05-06,306
2019-05-13,362
2019-05-20,286
2019-05-27,255
2019-06-03,316
2019-06-10,353
2019-06-17,319
2019-06-24,286
2019-07-01,182
2019-07-08,356
2019-07-15,305
2019-07-22,329
2019-07-29,259
2019-08-05,261
2019-08-12,309
2019-08-19,297
2019-08-26,265
2019-09-02,241
2019-09-09,251
2019-09-16,290
2019-09-23,294
2019-09-30,270
2019-10-07,210
2019-10-14,200
2019-10-21,258
2019-10-28,245
2019-11-04,199
2019-11-11,180
2019-11-18,306
2019-11-25,167
2019-12-02,293
2019-12-09,236
2019-12-16,209
2019-12-30,115
2020-01-06,365
2020-01-13,246
2020-01-20,263
2020-01-27,265
2020-02-03,201
2020-02-10,245
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,22
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,48
2022-05-02,57
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,77
2022-08-01,75
2022-08-08,85
2022-08-15,87
2022-08-22,74
2022-08-29,66
2022-09-05,89
2022-09-12,61
2022-09-19,89
2022-09-26,102
2022-10-03,138
2022-10-10,115
2022-10-17,115
2022-10-24,105
2022-10-31,148
2022-11-07,116
2022-11-14,165
2022-11-21,103
2022-11-28,161
2022-12-05,128
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,116
2023-01-23,169
2023-01-30,152
2023-02-06,148
2023-02-13,134
2023-02-20,125
2023-02-27,197
2023-03-06,134
2023-03-13,149
2023-03-20,174
2023-03-27,159
2023-04-03,162
2023-04-10,138
2023-04-17,163
2023-04-24,156
2023-05-01,172
2023-05-08,163
2023-05-15,221
2023-05-22,210
2023-05-29,204
2023-06-05,222
2023-06-12,274
2023-06-19,211
2023-06-26,285
2023-07-03,216
2023-07-10,261
2023-07-17,204
2023-07-24,221
2023-07-31,266
2023-08-07,229
2023-08-14,242
2023-08-21,278
2023-08-28,259
2023-09-04,221
2023-09-11,271
2023-09-18,248
2023-09-25,212
2023-10-02,260
2023-10-09,279
2023-10-16,285
2023-10-23,258
2023-10-30,261
2023-11-06,166
2023-11-13,285
2023-11-20,146
2023-11-27,277
2023-12-04,289
2023-12-11,267
2023-12-18,102
2023-12-25,9
2024-01-01,281
2024-01-08,266
2024-01-15,196
2024-01-22,306
2024-01-29,280
2024-02-05,277
2024-02-12,230
2024-02-19,205
2024-02-26,305
2024-03-04,283
2024-03-11,239
2024-03-18,194
2024-03-25,213
2024-04-01,238
2024-04-08,237
2024-04-15,271
2024-04-22,197
2024-04-29,204
2024-05-06,278
2024-05-13,226
2024-05-20,245
2024-05-27,205
2024-06-03,268
2024-06-10,212
2024-06-17,235
2024-06-24,250
2024-07-01,204
2024-07-08,262
2024-07-15,230
2024-07-22,300
2024-07-29,316
2024-08-05,272
2024-08-12,258
2024-08-19,287
2024-08-26,251
2024-09-02,207
2024-09-09,340
2024-09-16,253
2024-09-23,268
2024-09-30,326
2024-10-07,298
2024-10-14,267
2024-10-21,296
2024-10-28,277
2024-11-04,268
2024-11-11,252
2024-11-18,270
2024-11-25,164
2024-12-02,310
2024-12-09,351
2024-12-16,262
2024-12-23,14
2024-12-30,15
2025-01-06,376
2025-01-13,328
2025-01-20,251
2025-01-27,281
2025-02-03,266
2025-02-10,51
