week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,403
2017-01-23,377
2017-01-30,416
2017-02-06,202
2017-02-13,404
2017-02-20,356
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,422
2017-03-27,316
2017-04-03,420
2017-04-10,313
2017-04-17,398
2017-04-24,386
2017-05-01,429
2017-05-08,406
2017-05-15,382
2017-05-22,360
2017-05-29,243
2017-06-05,361
2017-06-12,399
2017-06-19,370
2017-06-26,358
2017-07-03,239
2017-07-10,316
2017-07-17,386
2017-07-24,336
2017-07-31,344
2017-08-07,346
2017-08-14,418
2017-08-21,374
2017-08-28,305
2017-09-04,292
2017-09-11,401
2017-09-18,352
2017-09-25,371
2017-10-02,360
2017-10-09,323
2017-10-16,401
2017-10-23,394
2017-10-30,368
2017-11-06,211
2017-11-13,392
2017-11-20,281
2017-11-27,417
2017-12-04,388
2017-12-11,416
2017-12-18,175
2018-01-01,143
2018-01-08,610
2018-01-15,362
2018-01-22,435
2018-01-29,415
2018-02-05,388
2018-02-12,314
2018-02-19,366
2018-02-26,357
2018-03-05,342
2018-03-12,406
2018-03-19,311
2018-03-26,359
2018-04-02,319
2018-04-09,384
2018-04-16,396
2018-04-23,364
2018-04-30,400
2018-05-07,403
2018-05-14,400
2018-05-21,385
2018-05-28,313
2018-06-04,328
2018-06-11,371
2018-06-18,359
2018-06-25,338
2018-07-02,236
2018-07-09,330
2018-07-16,395
2018-07-23,372
2018-07-30,308
2018-08-06,345
2018-08-13,358
2018-08-20,352
2018-08-27,334
2018-09-03,284
2018-09-10,307
2018-09-17,361
2018-09-24,300
2018-10-01,301
2018-10-08,279
2018-10-15,321
2018-10-22,319
2018-10-29,318
2018-11-05,249
2018-11-12,242
2018-11-19,225
2018-11-26,331
2018-12-03,314
2018-12-10,362
2018-12-17,252
2018-12-31,254
2019-01-07,440
2019-01-14,376
2019-01-21,299
2019-01-28,344
2019-02-04,361
2019-02-11,308
2019-02-18,289
2019-02-25,361
2019-03-04,305
2019-03-11,323
2019-03-18,361
2019-03-25,290
2019-04-01,302
2019-04-08,340
2019-04-15,319
2019-04-22,273
2019-04-29,337
2019-05-06,310
2019-05-13,362
2019-05-20,285
2019-05-27,256
2019-06-03,317
2019-06-10,346
2019-06-17,312
2019-06-24,283
2019-07-01,183
2019-07-08,355
2019-07-15,300
2019-07-22,329
2019-07-29,253
2019-08-05,265
2019-08-12,305
2019-08-19,299
2019-08-26,263
2019-09-02,242
2019-09-09,253
2019-09-16,290
2019-09-23,299
2019-09-30,272
2019-10-07,210
2019-10-14,204
2019-10-21,259
2019-10-28,252
2019-11-04,202
2019-11-11,182
2019-11-18,301
2019-11-25,167
2019-12-02,293
2019-12-09,245
2019-12-16,207
2019-12-30,117
2020-01-06,364
2020-01-13,246
2020-01-20,262
2020-01-27,268
2020-02-03,205
2020-02-10,245
2020-02-17,237
2020-02-24,244
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,79
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,92
2022-08-22,78
2022-08-29,66
2022-09-05,88
2022-09-12,62
2022-09-19,90
2022-09-26,104
2022-10-03,135
2022-10-10,119
2022-10-17,119
2022-10-24,113
2022-10-31,151
2022-11-07,117
2022-11-14,167
2022-11-21,107
2022-11-28,159
2022-12-05,128
2022-12-12,95
2022-12-19,59
2022-12-26,8
2023-01-02,243
2023-01-09,173
2023-01-16,115
2023-01-23,172
2023-01-30,152
2023-02-06,150
2023-02-13,141
2023-02-20,125
2023-02-27,194
2023-03-06,134
2023-03-13,151
2023-03-20,174
2023-03-27,162
2023-04-03,167
2023-04-10,144
2023-04-17,163
2023-04-24,157
2023-05-01,172
2023-05-08,161
2023-05-15,229
2023-05-22,213
2023-05-29,210
2023-06-05,230
2023-06-12,276
2023-06-19,221
2023-06-26,295
2023-07-03,222
2023-07-10,271
2023-07-17,211
2023-07-24,228
2023-07-31,272
2023-08-07,230
2023-08-14,251
2023-08-21,273
2023-08-28,275
2023-09-04,214
2023-09-11,273
2023-09-18,251
2023-09-25,216
2023-10-02,264
2023-10-09,292
2023-10-16,291
2023-10-23,264
2023-10-30,120
