week_eviction,marshalevictions
2017-01-02,441
2017-01-09,439
2017-01-16,399
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,406
2017-02-20,356
2017-02-27,407
2017-03-06,422
2017-03-13,298
2017-03-20,420
2017-03-27,317
2017-04-03,417
2017-04-10,314
2017-04-17,396
2017-04-24,388
2017-05-01,426
2017-05-08,404
2017-05-15,383
2017-05-22,364
2017-05-29,246
2017-06-05,360
2017-06-12,399
2017-06-19,362
2017-06-26,356
2017-07-03,240
2017-07-10,318
2017-07-17,381
2017-07-24,339
2017-07-31,342
2017-08-07,351
2017-08-14,419
2017-08-21,370
2017-08-28,304
2017-09-04,300
2017-09-11,404
2017-09-18,351
2017-09-25,370
2017-10-02,359
2017-10-09,323
2017-10-16,404
2017-10-23,392
2017-10-30,370
2017-11-06,211
2017-11-13,391
2017-11-20,278
2017-11-27,423
2017-12-04,387
2017-12-11,421
2017-12-18,178
2018-01-01,144
2018-01-08,614
2018-01-15,353
2018-01-22,434
2018-01-29,409
2018-02-05,389
2018-02-12,309
2018-02-19,365
2018-02-26,356
2018-03-05,344
2018-03-12,408
2018-03-19,309
2018-03-26,360
2018-04-02,313
2018-04-09,380
2018-04-16,401
2018-04-23,366
2018-04-30,400
2018-05-07,407
2018-05-14,401
2018-05-21,388
2018-05-28,315
2018-06-04,320
2018-06-11,373
2018-06-18,351
2018-06-25,343
2018-07-02,237
2018-07-09,330
2018-07-16,404
2018-07-23,374
2018-07-30,313
2018-08-06,348
2018-08-13,358
2018-08-20,352
2018-08-27,338
2018-09-03,282
2018-09-10,312
2018-09-17,353
2018-09-24,301
2018-10-01,300
2018-10-08,283
2018-10-15,321
2018-10-22,319
2018-10-29,317
2018-11-05,249
2018-11-12,241
2018-11-19,221
2018-11-26,329
2018-12-03,323
2018-12-10,361
2018-12-17,253
2018-12-31,244
2019-01-07,444
2019-01-14,376
2019-01-21,300
2019-01-28,332
2019-02-04,360
2019-02-11,302
2019-02-18,289
2019-02-25,356
2019-03-04,306
2019-03-11,319
2019-03-18,360
2019-03-25,292
2019-04-01,301
2019-04-08,335
2019-04-15,316
2019-04-22,274
2019-04-29,333
2019-05-06,311
2019-05-13,368
2019-05-20,286
2019-05-27,257
2019-06-03,318
2019-06-10,351
2019-06-17,313
2019-06-24,284
2019-07-01,184
2019-07-08,359
2019-07-15,305
2019-07-22,325
2019-07-29,257
2019-08-05,262
2019-08-12,306
2019-08-19,299
2019-08-26,262
2019-09-02,244
2019-09-09,254
2019-09-16,288
2019-09-23,296
2019-09-30,274
2019-10-07,210
2019-10-14,203
2019-10-21,262
2019-10-28,248
2019-11-04,202
2019-11-11,180
2019-11-18,301
2019-11-25,168
2019-12-02,292
2019-12-09,239
2019-12-16,211
2019-12-30,117
2020-01-06,364
2020-01-13,248
2020-01-20,259
2020-01-27,264
2020-02-03,203
2020-02-10,248
2020-02-17,233
2020-02-24,245
2020-03-02,233
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,22
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,58
2022-03-28,48
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,90
2022-08-22,76
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,91
2022-09-26,107
2022-10-03,132
2022-10-10,110
2022-10-17,116
2022-10-24,106
2022-10-31,145
2022-11-07,108
2022-11-14,162
2022-11-21,103
2022-11-28,164
2022-12-05,125
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,242
2023-01-09,171
2023-01-16,112
2023-01-23,170
2023-01-30,152
2023-02-06,148
2023-02-13,136
2023-02-20,122
2023-02-27,188
2023-03-06,130
2023-03-13,150
2023-03-20,170
2023-03-27,161
2023-04-03,167
2023-04-10,139
2023-04-17,163
2023-04-24,159
2023-05-01,168
2023-05-08,159
2023-05-15,223
2023-05-22,203
2023-05-29,206
2023-06-05,223
2023-06-12,274
2023-06-19,213
2023-06-26,282
2023-07-03,215
2023-07-10,270
2023-07-17,202
2023-07-24,223
2023-07-31,262
2023-08-07,227
2023-08-14,248
2023-08-21,275
2023-08-28,262
2023-09-04,226
2023-09-11,267
2023-09-18,246
2023-09-25,209
2023-10-02,264
2023-10-09,272
2023-10-16,279
2023-10-23,254
2023-10-30,257
2023-11-06,163
2023-11-13,287
2023-11-20,147
2023-11-27,278
2023-12-04,282
2023-12-11,269
2023-12-18,105
2023-12-25,10
2024-01-01,285
2024-01-08,259
2024-01-15,189
2024-01-22,297
2024-01-29,279
2024-02-05,283
2024-02-12,219
2024-02-19,210
2024-02-26,305
2024-03-04,278
2024-03-11,250
2024-03-18,204
2024-03-25,242
2024-04-01,242
2024-04-08,232
2024-04-15,262
2024-04-22,190
2024-04-29,199
2024-05-06,274
2024-05-13,226
2024-05-20,241
2024-05-27,211
2024-06-03,265
2024-06-10,209
2024-06-17,230
2024-06-24,254
2024-07-01,203
2024-07-08,263
2024-07-15,226
2024-07-22,299
2024-07-29,312
2024-08-05,268
2024-08-12,256
2024-08-19,285
2024-08-26,251
2024-09-02,204
2024-09-09,333
2024-09-16,253
2024-09-23,269
2024-09-30,317
2024-10-07,301
2024-10-14,260
2024-10-21,297
2024-10-28,278
2024-11-04,268
2024-11-11,255
2024-11-18,260
2024-11-25,165
2024-12-02,312
2024-12-09,354
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,370
2025-01-13,330
2025-01-20,245
2025-01-27,283
2025-02-03,299
2025-02-10,251
2025-02-17,178
2025-02-24,354
2025-03-03,310
2025-03-10,288
2025-03-17,322
2025-03-24,308
2025-03-31,314
2025-04-07,308
2025-04-14,251
2025-04-21,326
2025-04-28,300
2025-05-05,323
2025-05-12,296
2025-05-19,285
2025-05-26,208
2025-06-02,267
2025-06-09,2
