week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,402
2017-01-23,380
2017-01-30,412
2017-02-06,199
2017-02-13,403
2017-02-20,355
2017-02-27,403
2017-03-06,424
2017-03-13,296
2017-03-20,429
2017-03-27,321
2017-04-03,415
2017-04-10,315
2017-04-17,395
2017-04-24,391
2017-05-01,428
2017-05-08,404
2017-05-15,377
2017-05-22,361
2017-05-29,246
2017-06-05,368
2017-06-12,400
2017-06-19,367
2017-06-26,356
2017-07-03,238
2017-07-10,322
2017-07-17,380
2017-07-24,332
2017-07-31,347
2017-08-07,345
2017-08-14,416
2017-08-21,375
2017-08-28,304
2017-09-04,298
2017-09-11,404
2017-09-18,347
2017-09-25,373
2017-10-02,364
2017-10-09,326
2017-10-16,407
2017-10-23,385
2017-10-30,372
2017-11-06,216
2017-11-13,387
2017-11-20,278
2017-11-27,419
2017-12-04,388
2017-12-11,423
2017-12-18,174
2018-01-01,147
2018-01-08,617
2018-01-15,355
2018-01-22,431
2018-01-29,408
2018-02-05,395
2018-02-12,306
2018-02-19,361
2018-02-26,357
2018-03-05,342
2018-03-12,400
2018-03-19,311
2018-03-26,357
2018-04-02,316
2018-04-09,380
2018-04-16,397
2018-04-23,373
2018-04-30,408
2018-05-07,407
2018-05-14,394
2018-05-21,388
2018-05-28,314
2018-06-04,318
2018-06-11,373
2018-06-18,354
2018-06-25,344
2018-07-02,241
2018-07-09,323
2018-07-16,393
2018-07-23,377
2018-07-30,308
2018-08-06,353
2018-08-13,361
2018-08-20,346
2018-08-27,334
2018-09-03,287
2018-09-10,307
2018-09-17,357
2018-09-24,298
2018-10-01,302
2018-10-08,287
2018-10-15,321
2018-10-22,320
2018-10-29,317
2018-11-05,250
2018-11-12,242
2018-11-19,224
2018-11-26,333
2018-12-03,318
2018-12-10,362
2018-12-17,252
2018-12-31,251
2019-01-07,435
2019-01-14,374
2019-01-21,295
2019-01-28,335
2019-02-04,361
2019-02-11,303
2019-02-18,292
2019-02-25,362
2019-03-04,303
2019-03-11,326
2019-03-18,357
2019-03-25,295
2019-04-01,306
2019-04-08,339
2019-04-15,317
2019-04-22,274
2019-04-29,338
2019-05-06,305
2019-05-13,369
2019-05-20,279
2019-05-27,259
2019-06-03,319
2019-06-10,347
2019-06-17,314
2019-06-24,288
2019-07-01,184
2019-07-08,357
2019-07-15,303
2019-07-22,326
2019-07-29,256
2019-08-05,261
2019-08-12,306
2019-08-19,299
2019-08-26,263
2019-09-02,244
2019-09-09,252
2019-09-16,287
2019-09-23,298
2019-09-30,276
2019-10-07,216
2019-10-14,202
2019-10-21,264
2019-10-28,244
2019-11-04,201
2019-11-11,178
2019-11-18,304
2019-11-25,170
2019-12-02,292
2019-12-09,241
2019-12-16,208
2019-12-30,116
2020-01-06,364
2020-01-13,244
2020-01-20,262
2020-01-27,267
2020-02-03,202
2020-02-10,244
2020-02-17,236
2020-02-24,247
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,59
2022-05-09,61
2022-05-16,68
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,76
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,105
2022-10-03,138
2022-10-10,116
2022-10-17,115
2022-10-24,108
2022-10-31,150
2022-11-07,114
2022-11-14,164
2022-11-21,105
2022-11-28,160
2022-12-05,125
2022-12-12,95
2022-12-19,57
2022-12-26,8
2023-01-02,238
2023-01-09,171
2023-01-16,113
2023-01-23,173
2023-01-30,152
2023-02-06,149
2023-02-13,138
2023-02-20,124
2023-02-27,191
2023-03-06,134
2023-03-13,150
2023-03-20,173
2023-03-27,161
2023-04-03,167
2023-04-10,142
2023-04-17,165
2023-04-24,161
2023-05-01,170
2023-05-08,160
2023-05-15,223
2023-05-22,214
2023-05-29,202
2023-06-05,223
2023-06-12,279
2023-06-19,218
2023-06-26,293
2023-07-03,221
2023-07-10,270
2023-07-17,205
2023-07-24,223
2023-07-31,270
2023-08-07,227
2023-08-14,247
2023-08-21,282
2023-08-28,274
2023-09-04,230
2023-09-11,277
2023-09-18,252
2023-09-25,218
2023-10-02,267
2023-10-09,289
2023-10-16,286
2023-10-23,268
2023-10-30,263
2023-11-06,170
2023-11-13,293
2023-11-20,155
2023-11-27,293
2023-12-04,293
2023-12-11,278
2023-12-18,102
2023-12-25,12
2024-01-01,294
2024-01-08,272
2024-01-15,202
2024-01-22,307
2024-01-29,286
2024-02-05,274
2024-02-12,223
2024-02-19,200
2024-02-26,83
