week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,404
2017-01-23,379
2017-01-30,415
2017-02-06,199
2017-02-13,401
2017-02-20,352
2017-02-27,404
2017-03-06,424
2017-03-13,302
2017-03-20,428
2017-03-27,321
2017-04-03,415
2017-04-10,319
2017-04-17,393
2017-04-24,386
2017-05-01,424
2017-05-08,409
2017-05-15,383
2017-05-22,361
2017-05-29,244
2017-06-05,360
2017-06-12,402
2017-06-19,365
2017-06-26,358
2017-07-03,241
2017-07-10,319
2017-07-17,375
2017-07-24,331
2017-07-31,343
2017-08-07,344
2017-08-14,418
2017-08-21,366
2017-08-28,298
2017-09-04,302
2017-09-11,405
2017-09-18,354
2017-09-25,368
2017-10-02,367
2017-10-09,324
2017-10-16,400
2017-10-23,388
2017-10-30,366
2017-11-06,216
2017-11-13,388
2017-11-20,280
2017-11-27,421
2017-12-04,392
2017-12-11,420
2017-12-18,174
2018-01-01,146
2018-01-08,605
2018-01-15,361
2018-01-22,436
2018-01-29,415
2018-02-05,388
2018-02-12,310
2018-02-19,360
2018-02-26,352
2018-03-05,341
2018-03-12,402
2018-03-19,307
2018-03-26,360
2018-04-02,313
2018-04-09,377
2018-04-16,400
2018-04-23,371
2018-04-30,405
2018-05-07,402
2018-05-14,400
2018-05-21,394
2018-05-28,314
2018-06-04,322
2018-06-11,365
2018-06-18,355
2018-06-25,344
2018-07-02,236
2018-07-09,323
2018-07-16,397
2018-07-23,375
2018-07-30,312
2018-08-06,351
2018-08-13,357
2018-08-20,349
2018-08-27,334
2018-09-03,284
2018-09-10,307
2018-09-17,350
2018-09-24,301
2018-10-01,306
2018-10-08,285
2018-10-15,326
2018-10-22,327
2018-10-29,314
2018-11-05,252
2018-11-12,241
2018-11-19,227
2018-11-26,331
2018-12-03,323
2018-12-10,365
2018-12-17,254
2018-12-31,245
2019-01-07,443
2019-01-14,374
2019-01-21,297
2019-01-28,330
2019-02-04,358
2019-02-11,303
2019-02-18,293
2019-02-25,356
2019-03-04,305
2019-03-11,330
2019-03-18,363
2019-03-25,294
2019-04-01,301
2019-04-08,339
2019-04-15,313
2019-04-22,273
2019-04-29,329
2019-05-06,310
2019-05-13,364
2019-05-20,283
2019-05-27,256
2019-06-03,322
2019-06-10,350
2019-06-17,309
2019-06-24,284
2019-07-01,185
2019-07-08,354
2019-07-15,304
2019-07-22,327
2019-07-29,253
2019-08-05,265
2019-08-12,308
2019-08-19,300
2019-08-26,262
2019-09-02,244
2019-09-09,253
2019-09-16,286
2019-09-23,297
2019-09-30,269
2019-10-07,210
2019-10-14,202
2019-10-21,261
2019-10-28,251
2019-11-04,203
2019-11-11,182
2019-11-18,305
2019-11-25,167
2019-12-02,295
2019-12-09,240
2019-12-16,207
2019-12-30,116
2020-01-06,370
2020-01-13,247
2020-01-20,259
2020-01-27,265
2020-02-03,201
2020-02-10,249
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
