week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,405
2017-01-23,379
2017-01-30,413
2017-02-06,202
2017-02-13,403
2017-02-20,354
2017-02-27,407
2017-03-06,423
2017-03-13,299
2017-03-20,424
2017-03-27,316
2017-04-03,415
2017-04-10,311
2017-04-17,395
2017-04-24,389
2017-05-01,431
2017-05-08,404
2017-05-15,379
2017-05-22,363
2017-05-29,244
2017-06-05,365
2017-06-12,399
2017-06-19,368
2017-06-26,357
2017-07-03,239
2017-07-10,321
2017-07-17,379
2017-07-24,331
2017-07-31,345
2017-08-07,346
2017-08-14,420
2017-08-21,370
2017-08-28,300
2017-09-04,294
2017-09-11,401
2017-09-18,348
2017-09-25,364
2017-10-02,365
2017-10-09,327
2017-10-16,399
2017-10-23,393
2017-10-30,364
2017-11-06,210
2017-11-13,390
2017-11-20,281
2017-11-27,417
2017-12-04,390
2017-12-11,426
2017-12-18,173
2018-01-01,145
2018-01-08,606
2018-01-15,362
2018-01-22,435
2018-01-29,411
2018-02-05,387
2018-02-12,310
2018-02-19,363
2018-02-26,354
2018-03-05,338
2018-03-12,411
2018-03-19,312
2018-03-26,362
2018-04-02,313
2018-04-09,375
2018-04-16,406
2018-04-23,369
2018-04-30,402
2018-05-07,405
2018-05-14,399
2018-05-21,391
2018-05-28,311
2018-06-04,321
2018-06-11,375
2018-06-18,353
2018-06-25,343
2018-07-02,238
2018-07-09,333
2018-07-16,406
2018-07-23,375
2018-07-30,313
2018-08-06,349
2018-08-13,357
2018-08-20,354
2018-08-27,336
2018-09-03,285
2018-09-10,313
2018-09-17,358
2018-09-24,299
2018-10-01,300
2018-10-08,281
2018-10-15,325
2018-10-22,322
2018-10-29,321
2018-11-05,247
2018-11-12,241
2018-11-19,227
2018-11-26,332
2018-12-03,314
2018-12-10,366
2018-12-17,259
2018-12-31,250
2019-01-07,440
2019-01-14,381
2019-01-21,297
2019-01-28,337
2019-02-04,353
2019-02-11,302
2019-02-18,287
2019-02-25,358
2019-03-04,299
2019-03-11,324
2019-03-18,359
2019-03-25,288
2019-04-01,304
2019-04-08,342
2019-04-15,317
2019-04-22,276
2019-04-29,335
2019-05-06,304
2019-05-13,367
2019-05-20,292
2019-05-27,253
2019-06-03,318
2019-06-10,346
2019-06-17,322
2019-06-24,283
2019-07-01,182
2019-07-08,357
2019-07-15,302
2019-07-22,327
2019-07-29,253
2019-08-05,266
2019-08-12,310
2019-08-19,297
2019-08-26,262
2019-09-02,243
2019-09-09,255
2019-09-16,289
2019-09-23,295
2019-09-30,272
2019-10-07,205
2019-10-14,205
2019-10-21,258
2019-10-28,243
2019-11-04,204
2019-11-11,178
2019-11-18,300
2019-11-25,171
2019-12-02,294
2019-12-09,238
2019-12-16,210
2019-12-30,117
2020-01-06,364
2020-01-13,248
2020-01-20,259
2020-01-27,262
2020-02-03,202
2020-02-10,251
2020-02-17,235
2020-02-24,244
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,68
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,71
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,65
2022-09-05,88
2022-09-12,64
2022-09-19,89
2022-09-26,104
2022-10-03,138
2022-10-10,119
2022-10-17,115
2022-10-24,109
2022-10-31,153
2022-11-07,115
2022-11-14,168
2022-11-21,105
2022-11-28,162
2022-12-05,127
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,173
2023-01-16,115
2023-01-23,173
2023-01-30,155
2023-02-06,148
2023-02-13,144
2023-02-20,128
2023-02-27,196
2023-03-06,131
2023-03-13,151
2023-03-20,171
2023-03-27,161
2023-04-03,165
2023-04-10,142
2023-04-17,161
2023-04-24,160
2023-05-01,173
2023-05-08,161
2023-05-15,224
2023-05-22,214
2023-05-29,203
2023-06-05,233
2023-06-12,282
2023-06-19,226
2023-06-26,293
2023-07-03,222
2023-07-10,275
2023-07-17,213
2023-07-24,225
2023-07-31,272
2023-08-07,229
2023-08-14,253
2023-08-21,272
2023-08-28,277
2023-09-04,218
2023-09-11,273
2023-09-18,256
2023-09-25,214
2023-10-02,264
2023-10-09,293
2023-10-16,291
2023-10-23,256
2023-10-30,199
2023-11-06,7
