week_eviction,marshalevictions
2017-01-02,440
2017-01-09,438
2017-01-16,401
2017-01-23,378
2017-01-30,413
2017-02-06,201
2017-02-13,403
2017-02-20,352
2017-02-27,403
2017-03-06,423
2017-03-13,298
2017-03-20,422
2017-03-27,318
2017-04-03,417
2017-04-10,312
2017-04-17,396
2017-04-24,393
2017-05-01,428
2017-05-08,405
2017-05-15,381
2017-05-22,360
2017-05-29,244
2017-06-05,361
2017-06-12,398
2017-06-19,366
2017-06-26,353
2017-07-03,239
2017-07-10,324
2017-07-17,381
2017-07-24,333
2017-07-31,349
2017-08-07,351
2017-08-14,420
2017-08-21,371
2017-08-28,302
2017-09-04,299
2017-09-11,403
2017-09-18,353
2017-09-25,374
2017-10-02,367
2017-10-09,327
2017-10-16,405
2017-10-23,387
2017-10-30,367
2017-11-06,217
2017-11-13,387
2017-11-20,277
2017-11-27,421
2017-12-04,386
2017-12-11,420
2017-12-18,175
2018-01-01,147
2018-01-08,616
2018-01-15,360
2018-01-22,435
2018-01-29,413
2018-02-05,391
2018-02-12,311
2018-02-19,362
2018-02-26,351
2018-03-05,339
2018-03-12,405
2018-03-19,302
2018-03-26,363
2018-04-02,317
2018-04-09,382
2018-04-16,398
2018-04-23,366
2018-04-30,398
2018-05-07,407
2018-05-14,393
2018-05-21,386
2018-05-28,308
2018-06-04,319
2018-06-11,374
2018-06-18,352
2018-06-25,348
2018-07-02,234
2018-07-09,325
2018-07-16,400
2018-07-23,377
2018-07-30,309
2018-08-06,352
2018-08-13,362
2018-08-20,352
2018-08-27,337
2018-09-03,287
2018-09-10,307
2018-09-17,360
2018-09-24,305
2018-10-01,300
2018-10-08,287
2018-10-15,323
2018-10-22,319
2018-10-29,315
2018-11-05,251
2018-11-12,242
2018-11-19,221
2018-11-26,330
2018-12-03,319
2018-12-10,364
2018-12-17,254
2018-12-31,253
2019-01-07,440
2019-01-14,377
2019-01-21,299
2019-01-28,333
2019-02-04,363
2019-02-11,300
2019-02-18,289
2019-02-25,357
2019-03-04,298
2019-03-11,321
2019-03-18,359
2019-03-25,292
2019-04-01,300
2019-04-08,340
2019-04-15,315
2019-04-22,275
2019-04-29,334
2019-05-06,311
2019-05-13,369
2019-05-20,290
2019-05-27,254
2019-06-03,321
2019-06-10,342
2019-06-17,317
2019-06-24,284
2019-07-01,181
2019-07-08,356
2019-07-15,302
2019-07-22,324
2019-07-29,255
2019-08-05,261
2019-08-12,309
2019-08-19,298
2019-08-26,261
2019-09-02,243
2019-09-09,245
2019-09-16,294
2019-09-23,293
2019-09-30,271
2019-10-07,210
2019-10-14,201
2019-10-21,257
2019-10-28,246
2019-11-04,205
2019-11-11,178
2019-11-18,299
2019-11-25,169
2019-12-02,296
2019-12-09,243
2019-12-16,206
2019-12-30,117
2020-01-06,364
2020-01-13,244
2020-01-20,261
2020-01-27,266
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
