week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,404
2017-01-23,381
2017-01-30,412
2017-02-06,201
2017-02-13,406
2017-02-20,351
2017-02-27,404
2017-03-06,425
2017-03-13,298
2017-03-20,424
2017-03-27,321
2017-04-03,414
2017-04-10,318
2017-04-17,397
2017-04-24,389
2017-05-01,424
2017-05-08,405
2017-05-15,379
2017-05-22,361
2017-05-29,243
2017-06-05,362
2017-06-12,397
2017-06-19,366
2017-06-26,357
2017-07-03,235
2017-07-10,318
2017-07-17,380
2017-07-24,336
2017-07-31,345
2017-08-07,351
2017-08-14,423
2017-08-21,368
2017-08-28,298
2017-09-04,297
2017-09-11,406
2017-09-18,352
2017-09-25,367
2017-10-02,371
2017-10-09,322
2017-10-16,400
2017-10-23,388
2017-10-30,368
2017-11-06,213
2017-11-13,393
2017-11-20,282
2017-11-27,417
2017-12-04,386
2017-12-11,423
2017-12-18,174
2018-01-01,147
2018-01-08,608
2018-01-15,358
2018-01-22,438
2018-01-29,406
2018-02-05,393
2018-02-12,309
2018-02-19,363
2018-02-26,355
2018-03-05,341
2018-03-12,406
2018-03-19,307
2018-03-26,356
2018-04-02,315
2018-04-09,380
2018-04-16,403
2018-04-23,369
2018-04-30,402
2018-05-07,404
2018-05-14,394
2018-05-21,389
2018-05-28,317
2018-06-04,320
2018-06-11,373
2018-06-18,356
2018-06-25,344
2018-07-02,238
2018-07-09,327
2018-07-16,400
2018-07-23,378
2018-07-30,304
2018-08-06,353
2018-08-13,358
2018-08-20,349
2018-08-27,334
2018-09-03,283
2018-09-10,312
2018-09-17,354
2018-09-24,302
2018-10-01,300
2018-10-08,285
2018-10-15,316
2018-10-22,320
2018-10-29,320
2018-11-05,253
2018-11-12,240
2018-11-19,228
2018-11-26,334
2018-12-03,318
2018-12-10,364
2018-12-17,254
2018-12-31,246
2019-01-07,448
2019-01-14,381
2019-01-21,301
2019-01-28,338
2019-02-04,361
2019-02-11,303
2019-02-18,287
2019-02-25,356
2019-03-04,306
2019-03-11,317
2019-03-18,359
2019-03-25,290
2019-04-01,302
2019-04-08,335
2019-04-15,315
2019-04-22,276
2019-04-29,329
2019-05-06,309
2019-05-13,371
2019-05-20,282
2019-05-27,257
2019-06-03,316
2019-06-10,347
2019-06-17,315
2019-06-24,282
2019-07-01,183
2019-07-08,357
2019-07-15,305
2019-07-22,328
2019-07-29,255
2019-08-05,264
2019-08-12,310
2019-08-19,302
2019-08-26,264
2019-09-02,244
2019-09-09,252
2019-09-16,287
2019-09-23,297
2019-09-30,267
2019-10-07,208
2019-10-14,204
2019-10-21,260
2019-10-28,246
2019-11-04,200
2019-11-11,180
2019-11-18,302
2019-11-25,168
2019-12-02,292
2019-12-09,238
2019-12-16,210
2019-12-30,116
2020-01-06,362
2020-01-13,246
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,245
2020-02-17,237
2020-02-24,245
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,61
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,44
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,76
2022-06-27,62
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,78
2022-08-01,75
2022-08-08,86
2022-08-15,90
2022-08-22,73
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,108
2022-10-03,137
2022-10-10,114
2022-10-17,116
2022-10-24,108
2022-10-31,146
2022-11-07,116
2022-11-14,170
2022-11-21,106
2022-11-28,158
2022-12-05,126
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,241
2023-01-09,170
2023-01-16,112
2023-01-23,174
2023-01-30,154
2023-02-06,149
2023-02-13,140
2023-02-20,125
2023-02-27,197
2023-03-06,132
2023-03-13,149
2023-03-20,172
2023-03-27,164
2023-04-03,168
2023-04-10,145
2023-04-17,163
2023-04-24,158
2023-05-01,170
2023-05-08,162
2023-05-15,226
2023-05-22,210
2023-05-29,205
2023-06-05,231
2023-06-12,282
2023-06-19,216
2023-06-26,291
2023-07-03,222
2023-07-10,270
2023-07-17,208
2023-07-24,223
2023-07-31,274
2023-08-07,231
2023-08-14,250
2023-08-21,276
2023-08-28,278
2023-09-04,228
2023-09-11,274
2023-09-18,251
2023-09-25,218
2023-10-02,268
2023-10-09,292
2023-10-16,293
2023-10-23,264
2023-10-30,261
2023-11-06,173
2023-11-13,292
2023-11-20,156
2023-11-27,295
2023-12-04,289
2023-12-11,280
2023-12-18,104
2023-12-25,11
2024-01-01,282
2024-01-08,211
