week_eviction,marshalevictions
2017-01-02,440
2017-01-09,436
2017-01-16,398
2017-01-23,384
2017-01-30,414
2017-02-06,200
2017-02-13,406
2017-02-20,352
2017-02-27,404
2017-03-06,421
2017-03-13,296
2017-03-20,422
2017-03-27,319
2017-04-03,415
2017-04-10,312
2017-04-17,393
2017-04-24,390
2017-05-01,425
2017-05-08,411
2017-05-15,380
2017-05-22,364
2017-05-29,245
2017-06-05,361
2017-06-12,400
2017-06-19,362
2017-06-26,353
2017-07-03,237
2017-07-10,322
2017-07-17,381
2017-07-24,337
2017-07-31,347
2017-08-07,350
2017-08-14,422
2017-08-21,370
2017-08-28,304
2017-09-04,305
2017-09-11,403
2017-09-18,350
2017-09-25,367
2017-10-02,366
2017-10-09,330
2017-10-16,404
2017-10-23,391
2017-10-30,362
2017-11-06,215
2017-11-13,393
2017-11-20,282
2017-11-27,418
2017-12-04,390
2017-12-11,423
2017-12-18,175
2018-01-01,145
2018-01-08,614
2018-01-15,362
2018-01-22,434
2018-01-29,409
2018-02-05,393
2018-02-12,313
2018-02-19,361
2018-02-26,356
2018-03-05,339
2018-03-12,410
2018-03-19,308
2018-03-26,359
2018-04-02,314
2018-04-09,378
2018-04-16,397
2018-04-23,364
2018-04-30,401
2018-05-07,400
2018-05-14,391
2018-05-21,387
2018-05-28,312
2018-06-04,323
2018-06-11,371
2018-06-18,352
2018-06-25,344
2018-07-02,236
2018-07-09,328
2018-07-16,401
2018-07-23,379
2018-07-30,312
2018-08-06,341
2018-08-13,362
2018-08-20,351
2018-08-27,330
2018-09-03,285
2018-09-10,312
2018-09-17,360
2018-09-24,296
2018-10-01,304
2018-10-08,284
2018-10-15,325
2018-10-22,324
2018-10-29,316
2018-11-05,251
2018-11-12,242
2018-11-19,223
2018-11-26,334
2018-12-03,318
2018-12-10,361
2018-12-17,254
2018-12-31,250
2019-01-07,442
2019-01-14,377
2019-01-21,294
2019-01-28,338
2019-02-04,360
2019-02-11,300
2019-02-18,291
2019-02-25,356
2019-03-04,307
2019-03-11,324
2019-03-18,357
2019-03-25,286
2019-04-01,306
2019-04-08,338
2019-04-15,319
2019-04-22,279
2019-04-29,335
2019-05-06,309
2019-05-13,365
2019-05-20,288
2019-05-27,258
2019-06-03,321
2019-06-10,347
2019-06-17,315
2019-06-24,286
2019-07-01,183
2019-07-08,354
2019-07-15,304
2019-07-22,327
2019-07-29,258
2019-08-05,260
2019-08-12,306
2019-08-19,306
2019-08-26,259
2019-09-02,249
2019-09-09,252
2019-09-16,291
2019-09-23,299
2019-09-30,269
2019-10-07,212
2019-10-14,204
2019-10-21,257
2019-10-28,246
2019-11-04,199
2019-11-11,179
2019-11-18,302
2019-11-25,169
2019-12-02,294
2019-12-09,240
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,248
2020-01-20,259
2020-01-27,269
2020-02-03,202
2020-02-10,250
2020-02-17,238
2020-02-24,242
2020-03-02,233
2020-03-09,228
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,85
2022-08-15,90
2022-08-22,78
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,108
2022-10-03,140
2022-10-10,120
2022-10-17,120
2022-10-24,112
2022-10-31,151
2022-11-07,119
2022-11-14,170
2022-11-21,105
2022-11-28,166
2022-12-05,131
2022-12-12,96
2022-12-19,62
2022-12-26,8
2023-01-02,246
2023-01-09,173
2023-01-16,118
2023-01-23,177
2023-01-30,155
2023-02-06,153
2023-02-13,142
2023-02-20,127
2023-02-27,198
2023-03-06,133
2023-03-13,150
2023-03-20,177
2023-03-27,160
2023-04-03,170
2023-04-10,145
2023-04-17,165
2023-04-24,157
2023-05-01,176
2023-05-08,167
2023-05-15,232
2023-05-22,208
2023-05-29,212
2023-06-05,169
