week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,402
2017-01-23,383
2017-01-30,417
2017-02-06,201
2017-02-13,404
2017-02-20,355
2017-02-27,402
2017-03-06,422
2017-03-13,300
2017-03-20,428
2017-03-27,316
2017-04-03,418
2017-04-10,313
2017-04-17,396
2017-04-24,390
2017-05-01,426
2017-05-08,406
2017-05-15,377
2017-05-22,358
2017-05-29,248
2017-06-05,360
2017-06-12,397
2017-06-19,367
2017-06-26,353
2017-07-03,242
2017-07-10,317
2017-07-17,380
2017-07-24,335
2017-07-31,345
2017-08-07,345
2017-08-14,425
2017-08-21,369
2017-08-28,303
2017-09-04,297
2017-09-11,405
2017-09-18,350
2017-09-25,375
2017-10-02,367
2017-10-09,327
2017-10-16,407
2017-10-23,389
2017-10-30,370
2017-11-06,215
2017-11-13,391
2017-11-20,279
2017-11-27,412
2017-12-04,386
2017-12-11,419
2017-12-18,172
2018-01-01,145
2018-01-08,614
2018-01-15,359
2018-01-22,431
2018-01-29,412
2018-02-05,396
2018-02-12,308
2018-02-19,362
2018-02-26,353
2018-03-05,337
2018-03-12,402
2018-03-19,309
2018-03-26,360
2018-04-02,312
2018-04-09,386
2018-04-16,398
2018-04-23,366
2018-04-30,404
2018-05-07,403
2018-05-14,392
2018-05-21,385
2018-05-28,312
2018-06-04,317
2018-06-11,367
2018-06-18,355
2018-06-25,348
2018-07-02,233
2018-07-09,320
2018-07-16,402
2018-07-23,377
2018-07-30,313
2018-08-06,348
2018-08-13,363
2018-08-20,351
2018-08-27,337
2018-09-03,285
2018-09-10,316
2018-09-17,354
2018-09-24,301
2018-10-01,305
2018-10-08,284
2018-10-15,316
2018-10-22,320
2018-10-29,317
2018-11-05,251
2018-11-12,237
2018-11-19,224
2018-11-26,332
2018-12-03,317
2018-12-10,367
2018-12-17,253
2018-12-31,253
2019-01-07,446
2019-01-14,378
2019-01-21,299
2019-01-28,338
2019-02-04,365
2019-02-11,302
2019-02-18,288
2019-02-25,362
2019-03-04,307
2019-03-11,325
2019-03-18,359
2019-03-25,293
2019-04-01,308
2019-04-08,337
2019-04-15,315
2019-04-22,276
2019-04-29,330
2019-05-06,311
2019-05-13,365
2019-05-20,280
2019-05-27,256
2019-06-03,318
2019-06-10,347
2019-06-17,312
2019-06-24,284
2019-07-01,184
2019-07-08,357
2019-07-15,306
2019-07-22,330
2019-07-29,258
2019-08-05,263
2019-08-12,311
2019-08-19,297
2019-08-26,263
2019-09-02,243
2019-09-09,252
2019-09-16,291
2019-09-23,297
2019-09-30,273
2019-10-07,216
2019-10-14,199
2019-10-21,262
2019-10-28,244
2019-11-04,201
2019-11-11,177
2019-11-18,301
2019-11-25,170
2019-12-02,288
2019-12-09,242
2019-12-16,207
2019-12-30,115
2020-01-06,365
2020-01-13,249
2020-01-20,258
2020-01-27,263
2020-02-03,203
2020-02-10,249
2020-02-17,236
2020-02-24,244
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,77
2022-08-29,66
2022-09-05,87
2022-09-12,64
2022-09-19,94
2022-09-26,109
2022-10-03,138
2022-10-10,115
2022-10-17,116
2022-10-24,110
2022-10-31,152
2022-11-07,114
2022-11-14,169
2022-11-21,106
2022-11-28,162
2022-12-05,127
2022-12-12,93
2022-12-19,59
2022-12-26,8
2023-01-02,243
2023-01-09,175
2023-01-16,117
2023-01-23,171
2023-01-30,151
2023-02-06,152
2023-02-13,140
2023-02-20,123
2023-02-27,199
2023-03-06,132
2023-03-13,148
2023-03-20,175
2023-03-27,159
2023-04-03,165
2023-04-10,142
2023-04-17,160
2023-04-24,157
2023-05-01,170
2023-05-08,162
2023-05-15,224
2023-05-22,211
2023-05-29,211
2023-06-05,227
2023-06-12,276
2023-06-19,221
2023-06-26,293
2023-07-03,222
2023-07-10,273
2023-07-17,210
2023-07-24,225
2023-07-31,271
2023-08-07,224
2023-08-14,252
2023-08-21,270
2023-08-28,273
2023-09-04,211
2023-09-11,273
2023-09-18,255
2023-09-25,214
2023-10-02,261
2023-10-09,292
2023-10-16,289
2023-10-23,266
2023-10-30,259
2023-11-06,174
2023-11-13,284
2023-11-20,156
2023-11-27,293
2023-12-04,280
2023-12-11,173
