week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,400
2017-01-23,381
2017-01-30,415
2017-02-06,203
2017-02-13,406
2017-02-20,353
2017-02-27,403
2017-03-06,423
2017-03-13,297
2017-03-20,424
2017-03-27,324
2017-04-03,417
2017-04-10,316
2017-04-17,394
2017-04-24,387
2017-05-01,424
2017-05-08,407
2017-05-15,380
2017-05-22,360
2017-05-29,247
2017-06-05,363
2017-06-12,395
2017-06-19,371
2017-06-26,353
2017-07-03,239
2017-07-10,320
2017-07-17,380
2017-07-24,332
2017-07-31,349
2017-08-07,346
2017-08-14,421
2017-08-21,374
2017-08-28,305
2017-09-04,296
2017-09-11,401
2017-09-18,349
2017-09-25,378
2017-10-02,365
2017-10-09,325
2017-10-16,398
2017-10-23,393
2017-10-30,369
2017-11-06,214
2017-11-13,384
2017-11-20,282
2017-11-27,417
2017-12-04,387
2017-12-11,423
2017-12-18,173
2018-01-01,145
2018-01-08,619
2018-01-15,356
2018-01-22,435
2018-01-29,408
2018-02-05,391
2018-02-12,310
2018-02-19,360
2018-02-26,355
2018-03-05,343
2018-03-12,405
2018-03-19,306
2018-03-26,356
2018-04-02,312
2018-04-09,381
2018-04-16,403
2018-04-23,367
2018-04-30,400
2018-05-07,406
2018-05-14,401
2018-05-21,388
2018-05-28,315
2018-06-04,328
2018-06-11,367
2018-06-18,353
2018-06-25,337
2018-07-02,237
2018-07-09,331
2018-07-16,400
2018-07-23,375
2018-07-30,306
2018-08-06,351
2018-08-13,363
2018-08-20,350
2018-08-27,332
2018-09-03,281
2018-09-10,312
2018-09-17,354
2018-09-24,296
2018-10-01,306
2018-10-08,282
2018-10-15,322
2018-10-22,321
2018-10-29,320
2018-11-05,253
2018-11-12,244
2018-11-19,223
2018-11-26,332
2018-12-03,318
2018-12-10,364
2018-12-17,254
2018-12-31,257
2019-01-07,442
2019-01-14,376
2019-01-21,297
2019-01-28,333
2019-02-04,362
2019-02-11,303
2019-02-18,285
2019-02-25,360
2019-03-04,306
2019-03-11,321
2019-03-18,355
2019-03-25,294
2019-04-01,300
2019-04-08,335
2019-04-15,317
2019-04-22,276
2019-04-29,331
2019-05-06,303
2019-05-13,365
2019-05-20,285
2019-05-27,253
2019-06-03,320
2019-06-10,349
2019-06-17,319
2019-06-24,285
2019-07-01,181
2019-07-08,355
2019-07-15,305
2019-07-22,328
2019-07-29,256
2019-08-05,266
2019-08-12,308
2019-08-19,299
2019-08-26,259
2019-09-02,241
2019-09-09,254
2019-09-16,292
2019-09-23,296
2019-09-30,274
2019-10-07,211
2019-10-14,203
2019-10-21,262
2019-10-28,243
2019-11-04,204
2019-11-11,178
2019-11-18,303
2019-11-25,168
2019-12-02,296
2019-12-09,241
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,245
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,238
2020-02-24,240
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
