week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,403
2017-01-23,379
2017-01-30,414
2017-02-06,201
2017-02-13,405
2017-02-20,354
2017-02-27,402
2017-03-06,421
2017-03-13,295
2017-03-20,422
2017-03-27,316
2017-04-03,417
2017-04-10,317
2017-04-17,400
2017-04-24,388
2017-05-01,426
2017-05-08,405
2017-05-15,379
2017-05-22,358
2017-05-29,245
2017-06-05,362
2017-06-12,398
2017-06-19,366
2017-06-26,356
2017-07-03,239
2017-07-10,319
2017-07-17,380
2017-07-24,337
2017-07-31,345
2017-08-07,347
2017-08-14,419
2017-08-21,370
2017-08-28,305
2017-09-04,296
2017-09-11,397
2017-09-18,350
2017-09-25,370
2017-10-02,372
2017-10-09,324
2017-10-16,400
2017-10-23,389
2017-10-30,370
2017-11-06,213
2017-11-13,394
2017-11-20,275
2017-11-27,421
2017-12-04,389
2017-12-11,420
2017-12-18,174
2018-01-01,147
2018-01-08,607
2018-01-15,362
2018-01-22,438
2018-01-29,412
2018-02-05,392
2018-02-12,312
2018-02-19,359
2018-02-26,356
2018-03-05,344
2018-03-12,405
2018-03-19,309
2018-03-26,355
2018-04-02,317
2018-04-09,380
2018-04-16,395
2018-04-23,368
2018-04-30,399
2018-05-07,408
2018-05-14,395
2018-05-21,394
2018-05-28,315
2018-06-04,323
2018-06-11,369
2018-06-18,354
2018-06-25,343
2018-07-02,240
2018-07-09,328
2018-07-16,395
2018-07-23,382
2018-07-30,311
2018-08-06,350
2018-08-13,356
2018-08-20,353
2018-08-27,336
2018-09-03,286
2018-09-10,308
2018-09-17,356
2018-09-24,298
2018-10-01,305
2018-10-08,288
2018-10-15,319
2018-10-22,321
2018-10-29,316
2018-11-05,251
2018-11-12,239
2018-11-19,222
2018-11-26,337
2018-12-03,317
2018-12-10,364
2018-12-17,252
2018-12-31,253
2019-01-07,437
2019-01-14,376
2019-01-21,302
2019-01-28,337
2019-02-04,360
2019-02-11,303
2019-02-18,289
2019-02-25,359
2019-03-04,303
2019-03-11,321
2019-03-18,360
2019-03-25,292
2019-04-01,305
2019-04-08,339
2019-04-15,317
2019-04-22,278
2019-04-29,333
2019-05-06,305
2019-05-13,364
2019-05-20,285
2019-05-27,256
2019-06-03,321
2019-06-10,346
2019-06-17,310
2019-06-24,286
2019-07-01,185
2019-07-08,357
2019-07-15,303
2019-07-22,331
2019-07-29,256
2019-08-05,267
2019-08-12,309
2019-08-19,297
2019-08-26,260
2019-09-02,244
2019-09-09,252
2019-09-16,292
2019-09-23,294
2019-09-30,271
2019-10-07,214
2019-10-14,199
2019-10-21,262
2019-10-28,250
2019-11-04,201
2019-11-11,181
2019-11-18,300
2019-11-25,168
2019-12-02,293
2019-12-09,240
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,249
2020-01-20,259
2020-01-27,266
2020-02-03,201
2020-02-10,248
2020-02-17,237
2020-02-24,247
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,68
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,77
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,108
2022-10-03,138
2022-10-10,116
2022-10-17,119
2022-10-24,112
2022-10-31,147
2022-11-07,117
2022-11-14,166
2022-11-21,104
2022-11-28,161
2022-12-05,124
2022-12-12,96
2022-12-19,55
2022-12-26,7
2023-01-02,243
2023-01-09,173
2023-01-16,117
2023-01-23,168
2023-01-30,151
2023-02-06,148
2023-02-13,138
2023-02-20,123
2023-02-27,194
2023-03-06,136
2023-03-13,144
2023-03-20,173
2023-03-27,163
2023-04-03,167
2023-04-10,147
2023-04-17,163
2023-04-24,158
2023-05-01,173
2023-05-08,165
2023-05-15,224
2023-05-22,211
2023-05-29,206
2023-06-05,235
2023-06-12,278
2023-06-19,220
2023-06-26,294
2023-07-03,218
2023-07-10,267
2023-07-17,207
2023-07-24,228
2023-07-31,267
2023-08-07,225
2023-08-14,252
2023-08-21,272
2023-08-28,273
2023-09-04,218
2023-09-11,275
2023-09-18,252
2023-09-25,214
2023-10-02,270
2023-10-09,290
2023-10-16,292
2023-10-23,264
2023-10-30,266
2023-11-06,173
2023-11-13,290
2023-11-20,154
2023-11-27,293
2023-12-04,283
2023-12-11,240
2023-12-18,61
