week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,400
2017-01-23,383
2017-01-30,418
2017-02-06,200
2017-02-13,404
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,299
2017-03-20,423
2017-03-27,318
2017-04-03,418
2017-04-10,318
2017-04-17,393
2017-04-24,390
2017-05-01,423
2017-05-08,408
2017-05-15,381
2017-05-22,361
2017-05-29,241
2017-06-05,359
2017-06-12,394
2017-06-19,360
2017-06-26,352
2017-07-03,240
2017-07-10,315
2017-07-17,381
2017-07-24,338
2017-07-31,349
2017-08-07,344
2017-08-14,424
2017-08-21,369
2017-08-28,302
2017-09-04,298
2017-09-11,403
2017-09-18,353
2017-09-25,371
2017-10-02,367
2017-10-09,323
2017-10-16,404
2017-10-23,389
2017-10-30,368
2017-11-06,211
2017-11-13,393
2017-11-20,279
2017-11-27,419
2017-12-04,390
2017-12-11,423
2017-12-18,175
2018-01-01,145
2018-01-08,609
2018-01-15,357
2018-01-22,439
2018-01-29,413
2018-02-05,392
2018-02-12,307
2018-02-19,363
2018-02-26,355
2018-03-05,343
2018-03-12,401
2018-03-19,311
2018-03-26,356
2018-04-02,314
2018-04-09,379
2018-04-16,400
2018-04-23,371
2018-04-30,402
2018-05-07,410
2018-05-14,398
2018-05-21,390
2018-05-28,314
2018-06-04,326
2018-06-11,377
2018-06-18,353
2018-06-25,340
2018-07-02,236
2018-07-09,329
2018-07-16,400
2018-07-23,381
2018-07-30,311
2018-08-06,354
2018-08-13,360
2018-08-20,351
2018-08-27,330
2018-09-03,281
2018-09-10,308
2018-09-17,347
2018-09-24,295
2018-10-01,305
2018-10-08,279
2018-10-15,326
2018-10-22,320
2018-10-29,322
2018-11-05,250
2018-11-12,245
2018-11-19,225
2018-11-26,331
2018-12-03,317
2018-12-10,363
2018-12-17,258
2018-12-31,245
2019-01-07,443
2019-01-14,374
2019-01-21,297
2019-01-28,336
2019-02-04,358
2019-02-11,300
2019-02-18,287
2019-02-25,361
2019-03-04,304
2019-03-11,321
2019-03-18,360
2019-03-25,291
2019-04-01,303
2019-04-08,341
2019-04-15,315
2019-04-22,274
2019-04-29,336
2019-05-06,307
2019-05-13,360
2019-05-20,288
2019-05-27,260
2019-06-03,317
2019-06-10,348
2019-06-17,316
2019-06-24,286
2019-07-01,183
2019-07-08,357
2019-07-15,304
2019-07-22,325
2019-07-29,256
2019-08-05,265
2019-08-12,304
2019-08-19,295
2019-08-26,261
2019-09-02,245
2019-09-09,250
2019-09-16,286
2019-09-23,295
2019-09-30,272
2019-10-07,206
2019-10-14,201
2019-10-21,262
2019-10-28,247
2019-11-04,204
2019-11-11,179
2019-11-18,300
2019-11-25,169
2019-12-02,297
2019-12-09,241
2019-12-16,206
2019-12-30,117
2020-01-06,363
2020-01-13,248
2020-01-20,258
2020-01-27,270
2020-02-03,201
2020-02-10,248
2020-02-17,239
2020-02-24,245
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,74
2022-07-25,74
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,89
2022-09-26,105
2022-10-03,138
2022-10-10,116
2022-10-17,118
2022-10-24,108
2022-10-31,147
2022-11-07,113
2022-11-14,163
2022-11-21,100
2022-11-28,157
2022-12-05,127
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,235
2023-01-09,170
2023-01-16,117
2023-01-23,172
2023-01-30,153
2023-02-06,151
2023-02-13,133
2023-02-20,121
2023-02-27,188
2023-03-06,132
2023-03-13,149
2023-03-20,174
2023-03-27,163
2023-04-03,167
2023-04-10,145
2023-04-17,161
2023-04-24,153
2023-05-01,173
2023-05-08,162
2023-05-15,225
2023-05-22,206
2023-05-29,204
2023-06-05,224
2023-06-12,276
2023-06-19,214
2023-06-26,283
2023-07-03,209
2023-07-10,264
2023-07-17,203
2023-07-24,223
2023-07-31,259
2023-08-07,220
2023-08-14,240
2023-08-21,273
2023-08-28,262
2023-09-04,223
2023-09-11,265
2023-09-18,247
2023-09-25,211
2023-10-02,259
2023-10-09,280
2023-10-16,275
2023-10-23,255
2023-10-30,259
2023-11-06,165
2023-11-13,276
2023-11-20,151
2023-11-27,288
2023-12-04,280
2023-12-11,269
2023-12-18,102
2023-12-25,10
2024-01-01,274
2024-01-08,262
2024-01-15,196
2024-01-22,300
2024-01-29,278
2024-02-05,279
2024-02-12,222
2024-02-19,197
2024-02-26,301
2024-03-04,277
2024-03-11,248
2024-03-18,198
2024-03-25,243
2024-04-01,243
2024-04-08,237
2024-04-15,257
2024-04-22,188
2024-04-29,206
2024-05-06,272
2024-05-13,220
2024-05-20,243
2024-05-27,207
2024-06-03,266
2024-06-10,205
2024-06-17,231
2024-06-24,252
2024-07-01,197
2024-07-08,259
2024-07-15,225
2024-07-22,302
2024-07-29,309
2024-08-05,274
2024-08-12,246
2024-08-19,287
2024-08-26,253
2024-09-02,206
2024-09-09,328
2024-09-16,244
2024-09-23,264
2024-09-30,311
2024-10-07,293
2024-10-14,264
2024-10-21,288
2024-10-28,268
2024-11-04,260
2024-11-11,250
2024-11-18,259
2024-11-25,160
2024-12-02,305
2024-12-09,347
2024-12-16,257
2024-12-23,15
2024-12-30,14
2025-01-06,362
2025-01-13,323
2025-01-20,243
2025-01-27,278
2025-02-03,301
2025-02-10,251
2025-02-17,179
2025-02-24,357
2025-03-03,303
2025-03-10,280
2025-03-17,323
2025-03-24,308
2025-03-31,319
2025-04-07,320
2025-04-14,251
2025-04-21,320
2025-04-28,304
2025-05-05,324
2025-05-12,303
2025-05-19,281
2025-05-26,206
2025-06-02,320
2025-06-09,284
2025-06-16,228
2025-06-23,231
2025-06-30,342
2025-07-07,297
2025-07-14,276
2025-07-21,281
2025-07-28,226
2025-08-04,405
2025-08-11,275
2025-08-18,215
2025-08-25,340
2025-09-01,269
2025-09-08,348
2025-09-15,300
2025-09-22,259
2025-09-29,339
2025-10-06,294
2025-10-13,224
2025-10-20,322
2025-10-27,308
2025-11-03,248
2025-11-10,246
2025-11-17,270
2025-11-24,188
2025-12-01,371
2025-12-08,299
2025-12-15,296
2025-12-22,3
2025-12-29,5
2026-01-05,418
2026-01-12,287
2026-01-19,298
2026-02-02,491
2026-02-09,129
