week_eviction,marshalevictions
2017-01-02,445
2017-01-09,435
2017-01-16,402
2017-01-23,378
2017-01-30,413
2017-02-06,200
2017-02-13,401
2017-02-20,353
2017-02-27,405
2017-03-06,425
2017-03-13,297
2017-03-20,423
2017-03-27,315
2017-04-03,413
2017-04-10,314
2017-04-17,395
2017-04-24,390
2017-05-01,425
2017-05-08,409
2017-05-15,379
2017-05-22,359
2017-05-29,244
2017-06-05,363
2017-06-12,395
2017-06-19,367
2017-06-26,359
2017-07-03,240
2017-07-10,320
2017-07-17,383
2017-07-24,334
2017-07-31,346
2017-08-07,348
2017-08-14,417
2017-08-21,370
2017-08-28,305
2017-09-04,297
2017-09-11,400
2017-09-18,350
2017-09-25,369
2017-10-02,366
2017-10-09,326
2017-10-16,401
2017-10-23,391
2017-10-30,371
2017-11-06,214
2017-11-13,391
2017-11-20,278
2017-11-27,415
2017-12-04,394
2017-12-11,421
2017-12-18,173
2018-01-01,143
2018-01-08,615
2018-01-15,361
2018-01-22,432
2018-01-29,415
2018-02-05,392
2018-02-12,314
2018-02-19,363
2018-02-26,354
2018-03-05,341
2018-03-12,407
2018-03-19,304
2018-03-26,365
2018-04-02,312
2018-04-09,380
2018-04-16,405
2018-04-23,364
2018-04-30,402
2018-05-07,408
2018-05-14,397
2018-05-21,389
2018-05-28,315
2018-06-04,321
2018-06-11,370
2018-06-18,352
2018-06-25,344
2018-07-02,236
2018-07-09,320
2018-07-16,398
2018-07-23,376
2018-07-30,312
2018-08-06,352
2018-08-13,358
2018-08-20,348
2018-08-27,335
2018-09-03,287
2018-09-10,315
2018-09-17,357
2018-09-24,294
2018-10-01,308
2018-10-08,277
2018-10-15,322
2018-10-22,324
2018-10-29,315
2018-11-05,250
2018-11-12,241
2018-11-19,227
2018-11-26,331
2018-12-03,317
2018-12-10,363
2018-12-17,258
2018-12-31,249
2019-01-07,436
2019-01-14,370
2019-01-21,298
2019-01-28,340
2019-02-04,357
2019-02-11,300
2019-02-18,286
2019-02-25,358
2019-03-04,305
2019-03-11,322
2019-03-18,361
2019-03-25,292
2019-04-01,306
2019-04-08,341
2019-04-15,320
2019-04-22,273
2019-04-29,332
2019-05-06,310
2019-05-13,365
2019-05-20,287
2019-05-27,256
2019-06-03,319
2019-06-10,349
