week_eviction,marshalevictions
2017-01-02,443
2017-01-09,441
2017-01-16,405
2017-01-23,382
2017-01-30,415
2017-02-06,199
2017-02-13,406
2017-02-20,353
2017-02-27,409
2017-03-06,419
2017-03-13,300
2017-03-20,424
2017-03-27,319
2017-04-03,419
2017-04-10,316
2017-04-17,397
2017-04-24,386
2017-05-01,423
2017-05-08,399
2017-05-15,379
2017-05-22,358
2017-05-29,244
2017-06-05,364
2017-06-12,396
2017-06-19,362
2017-06-26,363
2017-07-03,240
2017-07-10,318
2017-07-17,380
2017-07-24,340
2017-07-31,346
2017-08-07,348
2017-08-14,411
2017-08-21,368
2017-08-28,299
2017-09-04,302
2017-09-11,401
2017-09-18,352
2017-09-25,378
2017-10-02,368
2017-10-09,325
2017-10-16,405
2017-10-23,386
2017-10-30,371
2017-11-06,211
2017-11-13,392
2017-11-20,276
2017-11-27,421
2017-12-04,393
2017-12-11,422
2017-12-18,176
2018-01-01,147
2018-01-08,605
2018-01-15,356
2018-01-22,440
2018-01-29,409
2018-02-05,389
2018-02-12,316
2018-02-19,363
2018-02-26,357
2018-03-05,344
2018-03-12,404
2018-03-19,308
2018-03-26,361
2018-04-02,312
2018-04-09,373
2018-04-16,404
2018-04-23,366
2018-04-30,399
2018-05-07,407
2018-05-14,393
2018-05-21,388
2018-05-28,315
2018-06-04,319
2018-06-11,367
2018-06-18,356
2018-06-25,347
2018-07-02,234
2018-07-09,333
2018-07-16,403
2018-07-23,382
2018-07-30,315
2018-08-06,348
2018-08-13,360
2018-08-20,352
2018-08-27,335
2018-09-03,286
2018-09-10,312
2018-09-17,355
2018-09-24,297
2018-10-01,300
2018-10-08,288
2018-10-15,321
2018-10-22,323
2018-10-29,324
2018-11-05,248
2018-11-12,243
2018-11-19,223
2018-11-26,335
2018-12-03,315
2018-12-10,360
2018-12-17,254
2018-12-31,255
2019-01-07,442
2019-01-14,373
2019-01-21,295
2019-01-28,334
2019-02-04,363
2019-02-11,300
2019-02-18,287
2019-02-25,359
2019-03-04,305
2019-03-11,320
2019-03-18,357
2019-03-25,294
2019-04-01,302
2019-04-08,339
2019-04-15,319
2019-04-22,273
2019-04-29,332
2019-05-06,305
2019-05-13,364
2019-05-20,284
2019-05-27,256
2019-06-03,312
2019-06-10,349
2019-06-17,310
2019-06-24,284
2019-07-01,182
2019-07-08,353
2019-07-15,308
2019-07-22,326
2019-07-29,254
2019-08-05,265
2019-08-12,307
2019-08-19,300
2019-08-26,262
2019-09-02,243
2019-09-09,252
2019-09-16,292
2019-09-23,297
2019-09-30,273
2019-10-07,214
2019-10-14,203
2019-10-21,265
2019-10-28,248
2019-11-04,198
2019-11-11,180
2019-11-18,305
2019-11-25,168
2019-12-02,294
2019-12-09,244
2019-12-16,209
2019-12-30,117
2020-01-06,363
2020-01-13,247
2020-01-20,259
2020-01-27,265
2020-02-03,201
2020-02-10,252
2020-02-17,236
2020-02-24,244
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,57
2022-07-18,76
2022-07-25,74
2022-08-01,76
2022-08-08,85
2022-08-15,93
2022-08-22,78
2022-08-29,62
2022-09-05,87
2022-09-12,14
