week_eviction,marshalevictions
2017-01-02,440
2017-01-09,441
2017-01-16,401
2017-01-23,382
2017-01-30,414
2017-02-06,198
2017-02-13,404
2017-02-20,354
2017-02-27,404
2017-03-06,423
2017-03-13,296
2017-03-20,426
2017-03-27,320
2017-04-03,419
2017-04-10,314
2017-04-17,393
2017-04-24,388
2017-05-01,425
2017-05-08,405
2017-05-15,382
2017-05-22,357
2017-05-29,241
2017-06-05,362
2017-06-12,396
2017-06-19,371
2017-06-26,355
2017-07-03,242
2017-07-10,323
2017-07-17,380
2017-07-24,339
2017-07-31,349
2017-08-07,343
2017-08-14,419
2017-08-21,372
2017-08-28,300
2017-09-04,296
2017-09-11,400
2017-09-18,353
2017-09-25,365
2017-10-02,367
2017-10-09,324
2017-10-16,400
2017-10-23,388
2017-10-30,368
2017-11-06,214
2017-11-13,391
2017-11-20,280
2017-11-27,420
2017-12-04,392
2017-12-11,419
2017-12-18,177
2018-01-01,147
2018-01-08,615
2018-01-15,354
2018-01-22,440
2018-01-29,410
2018-02-05,389
2018-02-12,310
2018-02-19,360
2018-02-26,354
2018-03-05,336
2018-03-12,408
2018-03-19,306
2018-03-26,361
2018-04-02,310
2018-04-09,385
2018-04-16,402
2018-04-23,361
2018-04-30,399
2018-05-07,404
2018-05-14,397
2018-05-21,389
2018-05-28,314
2018-06-04,326
2018-06-11,372
2018-06-18,357
2018-06-25,342
2018-07-02,237
2018-07-09,323
2018-07-16,399
2018-07-23,378
2018-07-30,308
2018-08-06,350
2018-08-13,362
2018-08-20,347
2018-08-27,325
2018-09-03,288
2018-09-10,314
2018-09-17,361
2018-09-24,298
2018-10-01,305
2018-10-08,282
2018-10-15,321
2018-10-22,316
2018-10-29,316
2018-11-05,251
2018-11-12,242
2018-11-19,227
2018-11-26,334
2018-12-03,319
2018-12-10,366
2018-12-17,253
2018-12-31,248
2019-01-07,442
2019-01-14,379
2019-01-21,299
2019-01-28,334
2019-02-04,359
2019-02-11,302
2019-02-18,288
2019-02-25,362
2019-03-04,303
2019-03-11,322
2019-03-18,359
2019-03-25,294
2019-04-01,303
2019-04-08,339
2019-04-15,312
2019-04-22,273
2019-04-29,333
2019-05-06,307
2019-05-13,366
2019-05-20,287
2019-05-27,257
2019-06-03,318
2019-06-10,353
2019-06-17,315
2019-06-24,283
2019-07-01,180
2019-07-08,359
2019-07-15,309
2019-07-22,326
2019-07-29,255
2019-08-05,262
2019-08-12,307
2019-08-19,300
2019-08-26,263
2019-09-02,243
2019-09-09,252
2019-09-16,292
2019-09-23,297
2019-09-30,274
2019-10-07,211
2019-10-14,203
2019-10-21,262
2019-10-28,242
2019-11-04,200
2019-11-11,181
2019-11-18,303
2019-11-25,171
2019-12-02,296
2019-12-09,246
2019-12-16,211
2019-12-30,117
2020-01-06,365
2020-01-13,247
2020-01-20,259
2020-01-27,267
2020-02-03,205
2020-02-10,249
2020-02-17,240
2020-02-24,245
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,26
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,83
2022-08-15,92
2022-08-22,77
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,94
2022-09-26,105
2022-10-03,143
2022-10-10,120
2022-10-17,119
2022-10-24,117
2022-10-31,154
2022-11-07,122
2022-11-14,172
2022-11-21,109
2022-11-28,169
2022-12-05,120
2022-12-12,46
