week_eviction,marshalevictions
2017-01-02,442
2017-01-09,434
2017-01-16,399
2017-01-23,381
2017-01-30,416
2017-02-06,203
2017-02-13,408
2017-02-20,351
2017-02-27,407
2017-03-06,423
2017-03-13,301
2017-03-20,426
2017-03-27,323
2017-04-03,417
2017-04-10,312
2017-04-17,398
2017-04-24,390
2017-05-01,422
2017-05-08,406
2017-05-15,382
2017-05-22,359
2017-05-29,243
2017-06-05,358
2017-06-12,402
2017-06-19,365
2017-06-26,354
2017-07-03,240
2017-07-10,321
2017-07-17,380
2017-07-24,331
2017-07-31,349
2017-08-07,345
2017-08-14,421
2017-08-21,362
2017-08-28,299
2017-09-04,298
2017-09-11,402
2017-09-18,349
2017-09-25,375
2017-10-02,365
2017-10-09,325
2017-10-16,403
2017-10-23,387
2017-10-30,365
2017-11-06,217
2017-11-13,390
2017-11-20,276
2017-11-27,423
2017-12-04,390
2017-12-11,422
2017-12-18,176
2018-01-01,147
2018-01-08,611
2018-01-15,360
2018-01-22,435
2018-01-29,409
2018-02-05,386
2018-02-12,309
2018-02-19,362
2018-02-26,354
2018-03-05,342
2018-03-12,403
2018-03-19,303
2018-03-26,359
2018-04-02,311
2018-04-09,380
2018-04-16,401
2018-04-23,368
2018-04-30,406
2018-05-07,405
2018-05-14,390
2018-05-21,393
2018-05-28,318
2018-06-04,321
2018-06-11,368
2018-06-18,351
2018-06-25,347
2018-07-02,236
2018-07-09,331
2018-07-16,400
2018-07-23,380
2018-07-30,311
2018-08-06,352
2018-08-13,363
2018-08-20,350
2018-08-27,333
2018-09-03,288
2018-09-10,308
2018-09-17,353
2018-09-24,291
2018-10-01,302
2018-10-08,284
2018-10-15,324
2018-10-22,320
2018-10-29,316
2018-11-05,249
2018-11-12,239
2018-11-19,226
2018-11-26,335
2018-12-03,317
2018-12-10,365
2018-12-17,253
2018-12-31,252
2019-01-07,439
2019-01-14,378
2019-01-21,301
2019-01-28,333
2019-02-04,360
2019-02-11,300
2019-02-18,283
2019-02-25,363
2019-03-04,304
2019-03-11,325
2019-03-18,356
2019-03-25,290
2019-04-01,302
2019-04-08,339
2019-04-15,317
2019-04-22,273
2019-04-29,331
2019-05-06,306
2019-05-13,369
2019-05-20,286
2019-05-27,257
2019-06-03,323
2019-06-10,347
2019-06-17,312
2019-06-24,284
2019-07-01,183
2019-07-08,357
2019-07-15,307
2019-07-22,329
2019-07-29,256
2019-08-05,263
2019-08-12,309
2019-08-19,296
2019-08-26,266
2019-09-02,241
2019-09-09,252
2019-09-16,288
2019-09-23,301
2019-09-30,269
2019-10-07,207
2019-10-14,206
2019-10-21,261
2019-10-28,245
2019-11-04,201
2019-11-11,178
2019-11-18,303
2019-11-25,166
2019-12-02,293
2019-12-09,244
2019-12-16,211
2019-12-30,116
2020-01-06,369
2020-01-13,245
2020-01-20,258
2020-01-27,263
2020-02-03,202
2020-02-10,249
2020-02-17,236
2020-02-24,243
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,59
2022-07-04,72
2022-07-11,58
2022-07-18,74
2022-07-25,70
2022-08-01,77
2022-08-08,85
2022-08-15,88
2022-08-22,75
2022-08-29,68
2022-09-05,87
2022-09-12,63
2022-09-19,93
2022-09-26,103
2022-10-03,135
2022-10-10,116
2022-10-17,116
