week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,402
2017-01-23,380
2017-01-30,412
2017-02-06,200
2017-02-13,400
2017-02-20,356
2017-02-27,403
2017-03-06,422
2017-03-13,299
2017-03-20,420
2017-03-27,322
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,389
2017-05-01,429
2017-05-08,408
2017-05-15,381
2017-05-22,358
2017-05-29,245
2017-06-05,360
2017-06-12,397
2017-06-19,366
2017-06-26,360
2017-07-03,241
2017-07-10,324
2017-07-17,378
2017-07-24,331
2017-07-31,345
2017-08-07,350
2017-08-14,423
2017-08-21,375
2017-08-28,297
2017-09-04,296
2017-09-11,401
2017-09-18,347
2017-09-25,370
2017-10-02,364
2017-10-09,322
2017-10-16,403
2017-10-23,392
2017-10-30,369
2017-11-06,215
2017-11-13,393
2017-11-20,281
2017-11-27,414
2017-12-04,389
2017-12-11,426
2017-12-18,176
2018-01-01,150
2018-01-08,616
2018-01-15,363
2018-01-22,435
2018-01-29,412
2018-02-05,389
2018-02-12,309
2018-02-19,363
2018-02-26,358
2018-03-05,337
2018-03-12,403
2018-03-19,309
2018-03-26,358
2018-04-02,309
2018-04-09,380
2018-04-16,404
2018-04-23,366
2018-04-30,404
2018-05-07,408
2018-05-14,393
2018-05-21,387
2018-05-28,315
2018-06-04,323
2018-06-11,370
2018-06-18,355
2018-06-25,347
2018-07-02,238
2018-07-09,329
2018-07-16,401
2018-07-23,373
2018-07-30,307
2018-08-06,347
2018-08-13,358
2018-08-20,354
2018-08-27,328
2018-09-03,287
2018-09-10,307
2018-09-17,356
2018-09-24,299
2018-10-01,305
2018-10-08,288
2018-10-15,326
2018-10-22,321
2018-10-29,317
2018-11-05,248
2018-11-12,243
2018-11-19,227
2018-11-26,329
2018-12-03,322
2018-12-10,365
2018-12-17,253
2018-12-31,248
2019-01-07,437
2019-01-14,378
2019-01-21,294
2019-01-28,333
2019-02-04,367
2019-02-11,302
2019-02-18,290
2019-02-25,357
2019-03-04,302
2019-03-11,320
2019-03-18,356
2019-03-25,282
2019-04-01,307
2019-04-08,341
2019-04-15,313
2019-04-22,277
2019-04-29,338
2019-05-06,306
2019-05-13,365
2019-05-20,284
2019-05-27,257
2019-06-03,316
2019-06-10,347
2019-06-17,317
2019-06-24,286
2019-07-01,183
2019-07-08,351
2019-07-15,303
2019-07-22,327
2019-07-29,258
2019-08-05,258
