week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,402
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,403
2017-02-20,352
2017-02-27,404
2017-03-06,423
2017-03-13,297
2017-03-20,426
2017-03-27,317
2017-04-03,417
2017-04-10,313
2017-04-17,398
2017-04-24,394
2017-05-01,427
2017-05-08,404
2017-05-15,380
2017-05-22,362
2017-05-29,244
2017-06-05,365
2017-06-12,398
2017-06-19,363
2017-06-26,350
2017-07-03,235
2017-07-10,317
2017-07-17,377
2017-07-24,335
2017-07-31,348
2017-08-07,343
2017-08-14,424
2017-08-21,370
2017-08-28,306
2017-09-04,296
2017-09-11,401
2017-09-18,352
2017-09-25,372
2017-10-02,363
2017-10-09,325
2017-10-16,407
2017-10-23,388
2017-10-30,371
2017-11-06,211
2017-11-13,383
2017-11-20,278
2017-11-27,422
2017-12-04,392
2017-12-11,426
2017-12-18,175
2018-01-01,147
2018-01-08,612
2018-01-15,360
2018-01-22,433
2018-01-29,412
2018-02-05,387
2018-02-12,312
2018-02-19,364
2018-02-26,351
2018-03-05,335
2018-03-12,408
2018-03-19,307
2018-03-26,358
2018-04-02,310
2018-04-09,382
2018-04-16,394
2018-04-23,371
2018-04-30,399
2018-05-07,405
2018-05-14,395
2018-05-21,388
2018-05-28,315
2018-06-04,322
2018-06-11,370
2018-06-18,355
2018-06-25,347
2018-07-02,238
2018-07-09,326
2018-07-16,401
2018-07-23,379
2018-07-30,309
2018-08-06,351
2018-08-13,359
2018-08-20,356
2018-08-27,329
2018-09-03,281
2018-09-10,314
2018-09-17,354
2018-09-24,300
2018-10-01,303
2018-10-08,284
2018-10-15,320
2018-10-22,321
2018-10-29,317
2018-11-05,249
2018-11-12,240
2018-11-19,225
2018-11-26,335
2018-12-03,319
2018-12-10,362
2018-12-17,253
2018-12-31,250
2019-01-07,444
2019-01-14,377
2019-01-21,296
2019-01-28,334
2019-02-04,363
2019-02-11,304
2019-02-18,289
2019-02-25,365
2019-03-04,302
2019-03-11,323
2019-03-18,357
2019-03-25,289
2019-04-01,303
2019-04-08,340
2019-04-15,319
2019-04-22,276
2019-04-29,334
2019-05-06,304
2019-05-13,363
2019-05-20,285
2019-05-27,258
2019-06-03,323
2019-06-10,351
2019-06-17,312
2019-06-24,283
2019-07-01,183
2019-07-08,355
2019-07-15,305
2019-07-22,324
2019-07-29,256
2019-08-05,261
2019-08-12,312
2019-08-19,299
2019-08-26,267
2019-09-02,245
2019-09-09,249
2019-09-16,289
2019-09-23,299
2019-09-30,276
2019-10-07,209
2019-10-14,203
2019-10-21,258
2019-10-28,249
2019-11-04,202
2019-11-11,180
2019-11-18,306
2019-11-25,172
2019-12-02,290
2019-12-09,238
2019-12-16,209
2019-12-30,116
2020-01-06,363
2020-01-13,246
2020-01-20,259
2020-01-27,265
2020-02-03,202
2020-02-10,251
2020-02-17,234
2020-02-24,243
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,62
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,76
2022-08-08,85
2022-08-15,87
2022-08-22,78
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,90
2022-09-26,106
2022-10-03,140
2022-10-10,119
2022-10-17,118
2022-10-24,109
2022-10-31,147
2022-11-07,114
2022-11-14,169
2022-11-21,102
2022-11-28,162
2022-12-05,125
2022-12-12,96
2022-12-19,56
2022-12-26,8
2023-01-02,245
2023-01-09,172
2023-01-16,114
2023-01-23,170
2023-01-30,150
2023-02-06,150
2023-02-13,140
2023-02-20,122
2023-02-27,198
2023-03-06,132
2023-03-13,151
2023-03-20,175
2023-03-27,163
2023-04-03,167
2023-04-10,141
2023-04-17,164
2023-04-24,157
2023-05-01,176
2023-05-08,162
2023-05-15,224
2023-05-22,213
2023-05-29,210
2023-06-05,232
2023-06-12,281
2023-06-19,220
2023-06-26,293
2023-07-03,220
2023-07-10,271
2023-07-17,211
2023-07-24,227
2023-07-31,270
2023-08-07,228
2023-08-14,251
2023-08-21,273
2023-08-28,275
2023-09-04,222
2023-09-11,275
2023-09-18,258
2023-09-25,213
2023-10-02,267
2023-10-09,292
2023-10-16,288
2023-10-23,263
2023-10-30,259
2023-11-06,154
2023-11-13,15
