week_eviction,marshalevictions
2017-01-02,445
2017-01-09,435
2017-01-16,406
2017-01-23,379
2017-01-30,414
2017-02-06,200
2017-02-13,401
2017-02-20,353
2017-02-27,407
2017-03-06,422
2017-03-13,299
2017-03-20,423
2017-03-27,320
2017-04-03,415
2017-04-10,315
2017-04-17,394
2017-04-24,392
2017-05-01,424
2017-05-08,407
2017-05-15,381
2017-05-22,360
2017-05-29,246
2017-06-05,363
2017-06-12,394
2017-06-19,362
2017-06-26,355
2017-07-03,239
2017-07-10,318
2017-07-17,379
2017-07-24,340
2017-07-31,350
2017-08-07,345
2017-08-14,424
2017-08-21,368
2017-08-28,302
2017-09-04,299
2017-09-11,400
2017-09-18,348
2017-09-25,376
2017-10-02,368
2017-10-09,323
2017-10-16,403
2017-10-23,387
2017-10-30,372
2017-11-06,214
2017-11-13,389
2017-11-20,279
2017-11-27,414
2017-12-04,386
2017-12-11,426
2017-12-18,174
2018-01-01,147
2018-01-08,613
2018-01-15,362
2018-01-22,435
2018-01-29,409
2018-02-05,395
2018-02-12,308
2018-02-19,361
2018-02-26,361
2018-03-05,341
2018-03-12,407
2018-03-19,309
2018-03-26,362
2018-04-02,313
2018-04-09,380
2018-04-16,402
2018-04-23,371
2018-04-30,398
2018-05-07,410
2018-05-14,395
2018-05-21,383
2018-05-28,315
2018-06-04,320
2018-06-11,366
2018-06-18,354
2018-06-25,346
2018-07-02,239
2018-07-09,332
2018-07-16,404
2018-07-23,376
2018-07-30,309
2018-08-06,349
2018-08-13,361
2018-08-20,346
2018-08-27,332
2018-09-03,286
2018-09-10,312
2018-09-17,354
2018-09-24,299
2018-10-01,304
2018-10-08,282
2018-10-15,321
2018-10-22,321
2018-10-29,316
2018-11-05,250
2018-11-12,244
2018-11-19,224
2018-11-26,333
2018-12-03,319
2018-12-10,366
2018-12-17,253
2018-12-31,253
2019-01-07,439
2019-01-14,372
2019-01-21,297
2019-01-28,332
2019-02-04,364
2019-02-11,300
2019-02-18,286
2019-02-25,357
2019-03-04,304
2019-03-11,320
2019-03-18,355
2019-03-25,288
2019-04-01,304
2019-04-08,342
2019-04-15,317
2019-04-22,278
2019-04-29,335
2019-05-06,307
2019-05-13,368
2019-05-20,285
2019-05-27,258
2019-06-03,319
2019-06-10,347
2019-06-17,316
2019-06-24,286
2019-07-01,183
2019-07-08,356
2019-07-15,306
2019-07-22,331
2019-07-29,254
2019-08-05,263
2019-08-12,305
2019-08-19,300
2019-08-26,260
2019-09-02,247
2019-09-09,252
2019-09-16,291
2019-09-23,300
2019-09-30,270
2019-10-07,211
2019-10-14,204
2019-10-21,263
2019-10-28,251
2019-11-04,202
2019-11-11,184
2019-11-18,298
2019-11-25,165
2019-12-02,293
2019-12-09,241
2019-12-16,210
2019-12-30,116
2020-01-06,365
2020-01-13,245
2020-01-20,261
2020-01-27,268
2020-02-03,202
2020-02-10,248
2020-02-17,241
2020-02-24,244
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,61
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,49
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,57
2022-07-18,76
2022-07-25,73
2022-08-01,76
2022-08-08,86
2022-08-15,92
2022-08-22,77
2022-08-29,62
2022-09-05,87
2022-09-12,30
